partner,epithelial_axis,ligand,receptor,p_value,median_MPR_arm,median_NMPR_arm,n_MPR,n_NMPR,p_adj
IFN-stimulated,normal,SPP1,ITGA5_ITGB1,0.404557863119207,0.223471406476402,0.405560577149149,3,9,0.997911179729362
Resident M2,normal,CD55,CR1,0.25720151900023,0.202916481597651,0.415777532173791,3,8,0.997911179729362
CD8.TEX,normal,LTF,BTN3A2,0.266419874644755,0.668714017959641,0.484029860308226,3,9,0.997911179729362
Resident M2,normal,TIMP2,ITGA3,0.921212121212121,0.821811467081021,0.470797730088215,3,8,0.997911179729362
MRC1+ M2-like,normal,FN1,ITGAV_ITGB6,0.692307692307692,0.493160961788386,0.672560618462223,3,10,0.997911179729362
Resident M2,normal,C3,CD46,0.260486041499448,1.45911997821055,0.448383420312787,3,8,0.997911179729362
CD8.TEX,normal,NECTIN2,CD96,0.0636363636363636,0.398961168607407,0.816999261907048,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,TIMP2,ITGA3,0.775757575757576,0.656165157495579,0.684104432701787,3,8,0.997911179729362
IFN-stimulated,normal,SCGB3A2,MARCO,0.209090909090909,0.835997642734879,0.183766418420848,3,9,0.997911179729362
IFN-stimulated,normal,CD24,SIGLEC10,0.0363636363636364,0.255071392208681,0.492507164344584,3,9,0.997911179729362
CD8.TPEX,normal,TIGIT,NECTIN2,0.145454545454545,0.422285696465212,0.84704170436769,3,9,0.997911179729362
CD8.TPEX,normal,NECTIN2,TIGIT,0.145454545454545,0.422285696465212,0.84704170436769,3,9,0.997911179729362
CD8.TPEX,normal,IFNG,IFNGR1_IFNGR2,0.11539375085576,0.329297623122086,0.722790622449373,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,PLAU,ITGB1,0.375757575757576,0.919686573803079,1.52451047945734,3,8,0.997911179729362
MRC1+ M2-like,normal,CALR,ITGA3,0.468531468531469,0.640796197743615,0.830567965173115,3,10,0.997911179729362
CD8.TEX,normal,C3,IFITM1,0.6,0.373527512121889,0.24068337924395,3,9,0.997911179729362
MRC1+ M2-like,normal,C1QB,C1QBP,0.573426573426573,0.489046719725146,0.837882143546242,3,10,0.997911179729362
MRC1+ M2-like,normal,SLPI,PLSCR1,0.692307692307692,1.77353955441558,1.35957916760139,3,10,0.997911179729362
Regulatory,normal,VCAN,EGFR,0.383333333333333,0.22561031482146,0.445127198267677,3,7,0.997911179729362
Resident M2,normal,SERPINE1,PLAUR,0.676052808564345,0.0210783995714182,0.0251351931881785,3,8,0.997911179729362
Resident M2,normal,LGALS9,MET,0.375757575757576,1.23838614661162,0.294764027909637,3,8,0.997911179729362
MRC1+ M2-like,normal,S100A9,CD68,0.048951048951049,0.0853908014989246,0.409163493385941,3,10,0.997911179729362
Regulatory,normal,MDK,SDC3,0.644461295362125,0.299640453433096,0.245988432444974,3,7,0.997911179729362
SPP1+ immunosuppressive,normal,LTF,LRP1,0.496969696969697,1.0725110473806,0.458560956821905,3,8,0.997911179729362
MRC1+ M2-like,normal,MDK,SDC2,0.286713286713287,0.259356397917681,0.521569517519095,3,10,0.997911179729362
CD8.TEX,normal,HLA-B,CD8A,0.481818181818182,8.26701551181436,8.73211553815698,3,9,0.997911179729362
MRC1+ M2-like,normal,MMP7,CD151,0.937062937062937,0.558682305870896,0.762651593190019,3,10,0.997911179729362
Regulatory,normal,TIMP1,FGFR2,0.266666666666667,0.361755054099165,0.0616422592590731,3,7,0.997911179729362
Resident M2,normal,SFTPA1,TLR2,0.453673254003961,0,0.0453086065139274,3,8,0.997911179729362
IFN-stimulated,normal,F11R,ITGAL_ITGB2,0.281818181818182,1.06852991699114,0.861399270855481,3,9,0.997911179729362
Regulatory,normal,C3,ITGAM,0.266666666666667,1.10653633119477,0.877400140589095,3,7,0.997911179729362
CD8.TEX,normal,MXRA5,CD69,0.781138061908823,0.025669985322065,0.0313844779034702,3,9,0.997911179729362
CD8.TPEX,normal,HLA-C,CD8A,0.727272727272727,9.10625704472062,7.34273947952835,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,HBEGF,CD9,0.375757575757576,1.50038186706392,1.01378756302335,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,HSP90AA1,ERBB2,0.775757575757576,0.759258090541578,0.521809916610309,3,8,0.997911179729362
Regulatory,normal,C3,C5AR2,0.817520602641764,0.0669614758969905,0.0830944768751751,3,7,0.997911179729362
IFN-stimulated,normal,SFTPA2,CD93,0.266419874644755,0.601143104058626,0.537718664825116,3,9,0.997911179729362
CD8.TPEX,normal,COL6A3,ITGAV_ITGB8,0.55377503261028,0,0.0331022005711035,3,9,0.997911179729362
Regulatory,normal,SERPINE1,PLAUR,0.488808409149915,0.0142071650130226,0.0252226724095469,3,7,0.997911179729362
IFN-stimulated,normal,LTF,LRP1,0.711048465307932,0.457783067942633,0.385875825310128,3,9,0.997911179729362
Regulatory,normal,LTF,TFRC,0.116666666666667,0.800427544814142,0.476846355378078,3,7,0.997911179729362
CD8.TEX,normal,IFNG,IFNGR1_IFNGR2,0.281818181818182,0.384414880248217,0.621650141051023,3,9,0.997911179729362
MRC1+ M2-like,normal,LGALS9,MET,0.468531468531469,1.35215266738797,0.387640086277794,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,ETV5,ERBB2,0.775757575757576,0.110415780052743,0.098773822458093,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,COL1A2,SDC1,0.606543388027477,0.115867429351481,0.0381536053047384,3,8,0.997911179729362
Regulatory,normal,S100A9,CD36,0.0166666666666667,0.257886933513402,0.79979232398616,3,7,0.997911179729362
Resident M2,normal,FGG,TLR4,0.530801376697578,0.0143901429362247,0.0938565275184017,3,8,0.997911179729362
Resident M2,normal,ANGPTL4,SDC3,0.250513726192036,0,0.0841761322775909,3,8,0.997911179729362
MRC1+ M2-like,normal,LCN2,FCGR2A,0.937062937062937,0.696595261471371,0.691006201126968,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,HSP90B1,TLR7,0.193939393939394,1.68193058237824,0.796139182149849,3,8,0.997911179729362
MRC1+ M2-like,normal,THBS1,SDC4,0.265231643795845,0.412848629374491,0.0340442832929668,3,10,0.997911179729362
CD8.TPEX,normal,NECTIN2,CD96,0.727272727272727,0.34622009315803,0.673481796524785,3,9,0.997911179729362
Resident M2,normal,BMP2,ACTR2,0.921212121212121,0.234510226669981,0.351344903969241,3,8,0.997911179729362
MRC1+ M2-like,normal,CIRBP,TREM1,0.048951048951049,1.21333825449299,0.553709344313861,3,10,0.997911179729362
Resident M2,normal,VEGFA,EGFR,0.63030303030303,0.225262023309773,0.45811039760788,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,ICAM1,EGFR,0.775757575757576,0.691319021575745,0.527469605782704,3,8,0.997911179729362
Regulatory,normal,SAA1,TLR2,0.819168181753721,0.178161938608876,0.135912300027131,3,7,0.997911179729362
Resident M2,normal,CALM2,AQP1,0.921212121212121,0.420115805301959,0.279949020777108,3,8,0.997911179729362
Regulatory,normal,HLA-A,ERBB2,0.666666666666667,1.24613863313521,0.747730771230213,3,7,0.997911179729362
Regulatory,normal,SCGB3A2,MARCO,0.266666666666667,2.35390795575772,0.641776698479498,3,7,0.997911179729362
Regulatory,normal,CALM2,AQP1,0.833333333333333,0.456838641454688,0.465263882807939,3,7,0.997911179729362
Regulatory,normal,LAMC2,CD44,0.266666666666667,0.431402432429127,0.752054198469064,3,7,0.997911179729362
IFN-stimulated,normal,LAMA5,CD44,0.481818181818182,0.42282120062134,0.624979419615044,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,LGALS3BP,CD33,0.133333333333333,0.894414489973822,0.724033629319569,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,LAMB3,CD44,0.193939393939394,0.140422653795775,0.487823828254266,3,8,0.997911179729362
CD8.TEX,normal,MYL9,CD69,0.727272727272727,0.513117139242894,0.284982738170703,3,9,0.997911179729362
MRC1+ M2-like,normal,LAMB3,CD151,0.111888111888112,0.169989232542739,0.391412815481127,3,10,0.997911179729362
CD8.TPEX,normal,LAMB3,CD44,0.0636363636363636,0.167499717765851,0.778150806212803,3,9,0.997911179729362
MRC1+ M2-like,normal,ANXA1,EGFR,0.937062937062937,0.820327787638195,0.829822258390864,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,IGF1,IGF1R,0.63030303030303,0.0617465608396998,0.0480213516010908,3,8,0.997911179729362
MRC1+ M2-like,normal,LAMB3,ITGA6_ITGB1,0.0769230769230769,0.132812247285451,0.471645976530128,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,CLEC11A,ITGB1,0.0848484848484848,0.202894625267708,0.431093998158867,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,SPP1,ITGAV_ITGB6,0.539368015544071,0.203150376025408,0.413462828176221,3,8,0.997911179729362
Regulatory,normal,VEGFA,EGFR,0.647505768426638,0.300191176195932,0.128422109877192,3,7,0.997911179729362
Regulatory,normal,C3,CR1,0.356038263589787,0.520513168116828,0.370735010967847,3,7,0.997911179729362
MRC1+ M2-like,normal,FN1,ITGA2,0.573426573426573,0.378277791977877,0.459593972440699,3,10,0.997911179729362
Resident M2,normal,LAMA3,CD44,0.278787878787879,0.129985953407663,0.259941253369592,3,8,0.997911179729362
MRC1+ M2-like,normal,FN1,ITGA6,0.811188811188811,0.258739645578906,0.328994464234422,3,10,0.997911179729362
CD8.TPEX,normal,HSP90AA1,EGFR,0.863636363636364,0.9469544474951,1.07370929621637,3,9,0.997911179729362
IFN-stimulated,normal,BMP2,ACTR2,0.6,0.23155108883334,0.486223256829604,3,9,0.997911179729362
Regulatory,normal,HLA-A,APLP2,0.116666666666667,5.33689149463104,7.23337391171094,3,7,0.997911179729362
Regulatory,normal,CXCL14,CXCR4,0.666666666666667,0.901649101818581,0.89762881961094,3,7,0.997911179729362
MRC1+ M2-like,normal,BMP2,ACTR2,0.811188811188811,0.200552071997715,0.394236802250693,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,SEMA3E,NRP1,0.193939393939394,0.16720149229913,0.0491909415821417,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,MDK,LRP1,0.921212121212121,0.881088085212071,0.691143982605361,3,8,0.997911179729362
MRC1+ M2-like,normal,FN1,DPP4,0.937062937062937,0.179483435838653,0.263812364828226,3,10,0.997911179729362
IFN-stimulated,normal,CXCL11,DPP4,0.481818181818182,0.0985623164397213,0.0454813161423918,3,9,0.997911179729362
CD8.TPEX,normal,S100A4,ERBB3,0.6,0.289331472348155,1.24213315140196,3,9,0.997911179729362
Resident M2,normal,BST1,CAV1,0.539368015544071,0.117896500664704,0.206577612627743,3,8,0.997911179729362
IFN-stimulated,normal,CXCL11,ACKR3,0.145454545454545,0.147894272499535,0.0126163405459483,3,9,0.997911179729362
MRC1+ M2-like,normal,S100A10,CFTR,0.150224234757526,0.331972513587732,0.0641914665723377,3,10,0.997911179729362
IFN-stimulated,normal,CALM2,AQP1,0.6,0.701345290957733,0.223390111074282,3,9,0.997911179729362
CD8.TEX,normal,HLA-A,CD8B,0.727272727272727,2.96018935506281,2.85516909449601,3,9,0.997911179729362
Resident M2,normal,SPINT1,ST14,0.758931304939981,0.451875587903075,0.477539830759775,3,8,0.997911179729362
Regulatory,normal,S100A9,CD68,0.266666666666667,0.274923353101806,0.475823604468736,3,7,0.997911179729362
Resident M2,normal,ICAM1,EGFR,0.63030303030303,0.390983968763079,0.422147546506174,3,8,0.997911179729362
IFN-stimulated,normal,MDK,LRP1,0.727272727272727,0.535010718711469,0.65353127749402,3,9,0.997911179729362
Regulatory,normal,APP,TNFRSF21,0.356038263589787,0.465604449272844,0.355625915004205,3,7,0.997911179729362
MRC1+ M2-like,normal,TGM2,SDC4,0.370629370629371,1.22124234115792,1.00298739990918,3,10,0.997911179729362
Resident M2,normal,GPC3,CD81,0.63030303030303,0.0949081191787418,0.0757218778383647,3,8,0.997911179729362
CD8.TEX,normal,HLA-DRA,LAG3,0.727272727272727,2.06611849189951,1.06978496495204,3,9,0.997911179729362
CD8.TEX,normal,GZMB,IGF2R,0.209090909090909,0.454006769521973,0.633164824881516,3,9,0.997911179729362
CD8.TPEX,normal,KITLG,LRRN3,0.808239426233384,0,0,3,9,0.997911179729362
IFN-stimulated,normal,LGALS9,MET,0.481818181818182,0.786328043147078,0.511357043205886,3,9,0.997911179729362
Regulatory,normal,SPINT1,ST14,0.516666666666667,0.380854417199718,0.401136462902329,3,7,0.997911179729362
CD8.TEX,normal,HSP90AA1,EGFR,0.727272727272727,1.05767318755213,0.936007053557894,3,9,0.997911179729362
CD8.TPEX,normal,SEMA4D,MET,0.481818181818182,0.107821572046285,0.309709381329196,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,SAA1,TLR2,0.278787878787879,0.147684332053286,0.212921054053166,3,8,0.997911179729362
IFN-stimulated,normal,FN1,NT5E,0.64332106041747,0.0256792224928973,0.111730468654215,3,9,0.997911179729362
MRC1+ M2-like,normal,MUC1,SIGLEC9,0.446247540116428,0.13586722543784,0.0915445824004781,3,10,0.997911179729362
MRC1+ M2-like,normal,THBS1,ITGA3_ITGB1,0.548568996360571,0.148609511882114,0.0207653305128364,3,10,0.997911179729362
MRC1+ M2-like,normal,GPC3,CD81,0.692307692307692,0.0810464725773392,0.0749899999081939,3,10,0.997911179729362
IFN-stimulated,normal,FN1,ITGAV_ITGB1,0.64332106041747,0.525624886392113,0.456710095032969,3,9,0.997911179729362
IFN-stimulated,normal,ICAM1,EGFR,0.6,0.439240592385674,0.373193595084227,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,APOE,LRP5,0.496969696969697,1.35097996647774,0.600288023504276,3,8,0.997911179729362
Regulatory,normal,CD24,SIGLEC10,0.0396348104592012,0,0.590922697119387,3,7,0.997911179729362
Resident M2,normal,S100A9,TLR4,0.133333333333333,0.166945199773816,0.854625526692157,3,8,0.997911179729362
CD8.TEX,normal,LAMC1,ITGA1,0.281818181818182,0.1917236787044,0.36753517087263,3,9,0.997911179729362
SPP1+ immunosuppressive,normal,SCGB1A1,LMBR1L,0.748111259411008,0.00528543060085362,0.0172237903189011,3,8,0.997911179729362
Resident M2,normal,HLA-A,APLP2,0.63030303030303,5.91611406301963,5.15713168064032,3,8,0.997911179729362
IFN-stimulated,normal,TGM2,SDC4,0.481818181818182,0.342662431208016,0.5057421990425,3,9,0.997911179729362
Regulatory,normal,CALM3,EGFR,0.666666666666667,0.48023602832568,0.523806704752954,3,7,0.997911179729362
CD8.TEX,normal,MDK,ITGA4_ITGB1,0.863636363636364,0.838616492526012,0.638434909661843,3,9,0.997911179729362
IFN-stimulated,normal,TIMP2,ITGA3,0.481818181818182,0.377191348363415,0.484315395338716,3,9,0.997911179729362
Resident M2,normal,S100A9,CD68,0.357231396812374,0.0421035639426701,0.459458509064512,3,8,0.997911179729362
SPP1+ immunosuppressive,normal,BMP2,ACTR2,0.921212121212121,0.246633623274113,0.356325977813945,3,8,0.997911179729362
Regulatory,normal,AREG,ERBB3,0.488808409149915,0.0789497583638398,0.260530796579149,3,7,0.997911179729362
SPP1+ immunosuppressive,normal,TFPI,LRP1,0.278787878787879,0.415808298725069,0.747367087709931,3,8,0.997911179729362
Resident M2,normal,SAA1,FPR1,0.47089764194887,0,0.366257292269778,3,8,0.997911179729362
MRC1+ M2-like,normal,HLA-A,APLP2,0.468531468531469,6.60517817411022,6.79497949997566,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,PTGS2,CAV1,0.193939393939394,0.480285830323504,0.132932701332949,3,8,0.997911179729362
Regulatory,normal,COL4A2,CD93,0.116666666666667,0.00862837127795226,0.0927600735213829,3,7,0.997911179729362
Resident M2,normal,HP,TLR4,0.357231396812374,0.139018690264638,0.0611220692309491,3,8,0.997911179729362
IFN-stimulated,normal,CD55,ADGRE2,0.863636363636364,0.44019434655354,0.532133965876431,3,9,0.997911179729362
IFN-stimulated,normal,SCGB3A1,MARCO,0.372727272727273,0.492680269271962,0.132427005029428,3,9,0.997911179729362
CD8.TPEX,normal,MDK,NCL,0.863636363636364,1.90249427477672,1.58297384417895,3,9,0.997911179729362
CD8.TEX,normal,CD96,PVR,0.209090909090909,0.115835307292843,0.170349586810211,3,9,0.997911179729362
Resident M2,normal,ANXA1,DYSF,0.239004114026241,0,0.337537577472949,3,8,0.997911179729362
MRC1+ M2-like,normal,CALM3,EGFR,0.573426573426573,0.33734474063764,0.431816185693017,3,10,0.997911179729362
MRC1+ M2-like,normal,LAMC2,CD151,0.468531468531469,0.173178955124377,0.271739535161198,3,10,0.997911179729362
SPP1+ immunosuppressive,normal,PLAU,ST14,0.63030303030303,0.301155612445273,0.390450540547256,3,8,0.997911179729362
MRC1+ M2-like,normal,LAMC2,ITGA6_ITGB1,0.111888111888112,0.123256798080371,0.270170064047088,3,10,0.997911179729362
Resident M2,normal,MXRA5,SIGLEC7,0.453673254003961,0.0107132230305823,0.00096021474942488,3,8,0.997911179729362
Resident M2,normal,SEMA4A,PLXNB2,0.47089764194887,0,0.292519851466491,3,8,0.997911179729362
Regulatory,normal,RPS19,C5AR1,0.833333333333333,5.63999411018201,5.71510776024635,3,7,0.997911179729362
IFN-stimulated,normal,TFPI,LRP1,0.145454545454545,0.24733720898377,0.574634785282097,3,9,0.997911179729362
CD8.TPEX,normal,LAMB1,ITGA1,0.136315138918192,0,0.0426819253459782,3,9,0.997911179729362
CD8.TEX,normal,LAMB3,CD44,0.0181818181818182,0.229945327030805,0.819552209437749,3,9,0.997911179729362
IFN-stimulated,normal,APOE,LRP5,0.863636363636364,0.540901257447826,0.451431116506234,3,9,0.997911179729362
Regulatory,normal,SLPI,PLSCR1,1,2.08764723946623,2.42949973698854,3,7,1
MRC1+ M2-like,normal,C3,ITGAX,1,0.978082589490944,1.03178428474894,3,10,1
Regulatory,normal,HP,CD163,1,0.326771049256851,0.204772251001611,3,7,1
IFN-stimulated,normal,HP,ITGB2,1,0.239241362633539,0.166853809040175,3,9,1
IFN-stimulated,normal,S100A4,ERBB3,1,1.20331238921459,1.23721794977917,3,9,1
Resident M2,normal,SCGB3A1,MARCO,1,0.0456050186806531,0.0307464549332676,3,8,1
SPP1+ immunosuppressive,normal,C3,LRP1,1,0.957802573864623,1.09303349288956,3,8,1
Regulatory,normal,HP,ITGB2,1,0.302803097109227,0.154796878486718,3,7,1
SPP1+ immunosuppressive,normal,MDK,SDC3,1,1.25558491568226,1.13961010163442,3,8,1
Resident M2,normal,MUC1,SIGLEC9,1,0,0,3,8,1
CD8.TPEX,normal,HLA-F,CD8A,1,1.8053652995037,1.80085103497759,3,9,1
CD8.TEX,normal,HLA-A,CD3D,1,5.73781552637595,5.09937100268542,3,9,1
Resident M2,normal,DLL1,NOTCH3,1,0,0,3,8,1
Resident M2,normal,GNAI2,CAV1,1,0.857374374336895,0.898482325210785,3,8,1
Regulatory,normal,APOE,LRP5,1,0.754645305581004,0.597612302515218,3,7,1
Resident M2,normal,C3,C3AR1,1,0.883459952331254,0.800316992554438,3,8,1
IFN-stimulated,normal,C3,ITGAM,1,0.573000084732218,0.885398962495822,3,9,1
CD8.TEX,normal,HLA-DRB1,LAG3,1,2.00629820360184,1.01589616121424,3,9,1
Resident M2,normal,CALM3,EGFR,1,0.680672132717006,0.57864780966819,3,8,1
Regulatory,normal,MMP7,CD44,1,1.56748514446248,2.36830517550195,3,7,1
CD8.TPEX,normal,CCL5,DPP4,1,0.484803414668088,0.364513875118843,3,9,1
IFN-stimulated,normal,FN1,ITGAV_ITGB6,1,0.356252579432279,0.317513732682013,3,9,1
Regulatory,normal,BMP2,ACTR2,1,0.291732472110709,0.555485314154358,3,7,1
Resident M2,normal,CD55,ADGRE2,1,0.260276264707812,0.189427172868445,3,8,1
Resident M2,normal,TIMP1,FGFR2,1,0,0.000247372695735177,3,8,1
