source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.TEX,Regulatory,FASLG,TNFRSF1A,0.108087146975463,13752.6666666667,0.858424758854178,16624,0.0470441663099179,4865,0.603623368867785,19769
SPP1+ immunosuppressive,IFN-stimulated,CCL3,CCR1,0.108119955336743,11624.3333333333,0.917614819269372,5560,0.0147136098337648,19771,0.914963132381639,9542
normal_MPR,MRC1+ M2-like,COL1A1,CD44,0.108136362006721,15637.3333333333,0.841962699239145,19772,0.0339164159879567,7848,0.614139872241123,19292
Ciliated,IFN-stimulated,LAMC2,DAG1,0.10815159616461,19253,0.686774631002784,44689,0.0398430044066017,6244,1.03942328702597,6826
Ciliated,IFN-stimulated,ANXA1,DYSF,0.108152770336369,14388.3333333333,0.861425516931668,16053,0.0147119313694687,19773,1.01367856556156,7339
Regulatory,tumor_MPR,MMP2,FGFR1,0.108181982521664,21255,0.603780030409526,52275,0.0374894547089525,6827,1.18107823731409,4663
tumor_MPR,Ciliated,TCTN1,TMEM67,0.108212372756849,17556,0.71233605460639,41499,0.0374890542462326,6828,1.20882524395296,4341
Regulatory,Ciliated,VCAN,ITGB1,0.108251255172031,16755.6666666667,0.866258615720174,15067,0.0185799684401706,15421,0.603465784883238,19779
tumor_MPR,Resident M2,COL4A5,CD47,0.108267675121721,12967.6666666667,0.84193033736118,19780,0.0522042614993814,4128,0.729272348531337,14995
SPP1+ immunosuppressive,MRC1+ M2-like,HLA-B,CANX,0.108285275289804,27316.6666666667,0.952974401836507,729,0.00585327844303586,41853,0.208158397527509,39368
CD8.TEX,CD8.TEX,CLEC2D,KLRB1,0.108285275289804,14158,0.83171844754021,21655,0.144091436448646,729,0.596035730370088,20090
tumor_MPR,CD8.TEX,FAM3C,CLEC2D,0.108300520002209,11742,0.880698430330086,12405,0.0631397543875734,3039,0.603411683532751,19782
tumor_MPR,Regulatory,RIMS2,ABCA1,0.108303566729519,16881.3333333333,0.712855752564928,41429,0.0726487841780542,2384,1.03916155203013,6831
MRC1+ M2-like,Resident M2,ADAM10,IL6R,0.108333371524736,16204.6666666667,0.851295672110589,18003,0.0147020760819925,19784,0.866474709752414,10827
Ciliated,SPP1+ immunosuppressive,PROS1,AXL,0.108394795599332,10800.3333333333,0.83950167721274,20233,0.0443890523810103,5334,1.03909395076156,6834
Lipid-associated,Lipid-associated,THBS1,CD47,0.108415529394379,15297.3333333333,0.841883862297318,19789,0.031896874655251,8491,0.656236281589823,17612
tumor_MPR,MRC1+ M2-like,FBLN1,ITGB1,0.108431965951264,12226.6666666667,0.841879207758293,19790,0.0653642033475684,2857,0.758674812264422,14033
tumor_MPR,Resident M2,NECTIN3,NECTIN2,0.108455634230937,16214,0.73198414051617,38867,0.0643511094467333,2939,1.03900677548958,6836
Lipid-associated,MRC1+ M2-like,VCAN,CD44,0.108497728791452,17195,0.875545318927111,13356,0.0157497445319317,18435,0.603022983897955,19794
M2-SIGLEC8+,M2-SIGLEC8+,PLAU,ITGB5,0.108497728791452,12058,0.841852087597509,19794,0.0208283772421823,13621,1.36468580535697,2759
Lipid-associated,Lipid-associated,HMGB1,THBD,0.108514173655082,14147,0.889651206799872,10706,0.0146954019175665,19795,0.825314657366163,11940
normal_MPR,SPP1+ immunosuppressive,TFPI,LRP1,0.108514173655082,11071.3333333333,0.841850638835196,19795,0.0372043291521184,6912,1.05800481908636,6507
Regulatory,M2-SIGLEC8+,HBEGF,PRLR,0.108516488369027,15237,0.744415797051031,37059,0.0374510482894789,6838,1.50859703750973,1814
Ciliated,MRC1+ M2-like,SPON2,ITGB2,0.108579969726448,10472.6666666667,0.841823134512514,19799,0.0722790339375489,2407,0.928307340051582,9212
M2-SIGLEC8+,M2-SIGLEC8+,HSP90B1,TLR1,0.108612877733415,11867.6666666667,0.899111655078396,8887,0.0146906222461359,19801,1.03452850580868,6915
IFN-stimulated,SPP1+ immunosuppressive,S100A9,TLR4,0.108629334230013,12211.3333333333,0.892600896301683,10131,0.014689942121475,19802,1.0478398837436,6701
tumor_MPR,tumor_MPR,WNT5A,LRP5,0.108638243159285,12925.6666666667,0.781324057420228,30849,0.114900782049446,1086,1.03872957357045,6842
Lipid-associated,Resident M2,HLA-C,LILRB1,0.108678713693275,13462.6666666667,0.943204815218776,1732,0.0146883343764935,19805,0.624628024034099,18851
normal_MPR,CD8.TEX,MDK,ITGA4_ITGB1,0.10869517683913,14965.3333333333,0.867873770923305,14753,0.0270318354634535,10337,0.602767667048153,19806
Lipid-associated,Regulatory,ADAM17,IL6R,0.10869517683913,15570,0.856468394066207,16989,0.0146882825665336,19806,0.901059168780444,9915
Ciliated,IFN-stimulated,COL9A2,CD44,0.10871164164751,14845.6666666667,0.851350487380239,17989,0.0378391707434926,6741,0.602751394319764,19807
normal_MPR,IFN-stimulated,CD24,SIGLEC10,0.10871164164751,9935.66666666667,0.841804344932698,19807,0.0368785451861178,6998,1.33699732004945,3002
tumor_MPR,CD8.TEX,HLA-C,CD3G,0.108725421960266,18046.3333333333,0.952950641605835,732,0.0349412200952022,7519,0.0812086467558825,45888
normal_MPR,SPP1+ immunosuppressive,CEACAM6,CEACAM1,0.108725421960266,20754.3333333333,0.665013942756923,47068,0.143852657193973,732,0.746006630502698,14463
tumor_MPR,Resident M2,HLA-A,LILRB1,0.108728108118498,13741.3333333333,0.942903061440751,1777,0.0146870149208109,19808,0.606503270757466,19639
Regulatory,Stress-response,F13A1,ITGA4,0.108826941863898,12286.3333333333,0.84177896171622,19814,0.0186834883797601,15348,1.52890324794523,1697
Lipid-associated,Stress-response,HBEGF,CD82,0.108843419975493,12537.3333333333,0.892237672970525,10197,0.0146848548629899,19815,1.00025160648665,7600
tumor_MPR,tumor_MPR,VEGFA,CD44,0.108859899750368,11157.3333333333,0.920344239284607,5077,0.0146846923650699,19816,0.955589497251853,8579
IFN-stimulated,Ciliated,GRN,EGFR,0.108876381188607,17334.3333333333,0.878046679666133,12873,0.014684691805525,19817,0.613634360847747,19313
Stress-response,Stress-response,CXCL8,CD79A,0.108881938758513,13382.3333333333,0.794385336705941,28537,0.0374101176693041,6850,1.17394009520016,4760
Resident M2,IFN-stimulated,IL16,KCNJ10,0.108881938758513,17032.6666666667,0.708155367491794,42046,0.0752181293296624,2202,1.03847966928592,6850
M2-SIGLEC8+,CD8.TEX,GRN,TNFRSF1B,0.10890934905551,10178.6666666667,0.938372665038291,2340,0.0146818876734113,19819,0.965127459338239,8377
IFN-stimulated,tumor_MPR,ST6GAL1,EGFR,0.108912418144397,12631,0.813043226699142,25111,0.0413219610562709,5931,1.03845765779765,6851
M2-SIGLEC8+,Regulatory,CD14,ITGB1,0.108942901404384,11505.6666666667,0.928041943230015,3761,0.0122371825453364,23904,1.03834424514495,6852
Lipid-associated,IFN-stimulated,ICAM1,IL2RA,0.108958813333191,15344,0.847517081799266,18775,0.0146808433867439,19822,1.00924209368022,7435
tumor_MPR,SPP1+ immunosuppressive,PCSK9,CD81,0.108958813333191,12543.6666666667,0.841742189228508,19822,0.0568746950139877,3628,0.754507016644439,14181
MRC1+ M2-like,Resident M2,B2M,LILRB2,0.108973388538306,10680.6666666667,0.942313715257021,1856,0.0125341078237224,23333,1.03820195689391,6853
CD8.TEX,Stress-response,CCL5,CCRL2,0.108991797837508,14122,0.883592738492895,11862,0.026219086355282,10680,0.60231996362811,19824
Regulatory,SPP1+ immunosuppressive,F13A1,ITGA9,0.109003879545995,15747,0.728399983009246,39348,0.0373939704004728,6854,1.69064280060894,1039
MRC1+ M2-like,tumor_MPR,ACTR2,LDLR,0.109008292585677,12606,0.900640109715617,8612,0.0294269817133302,9381,0.602315790238446,19825
Ciliated,CD8.TPEX,HLA-E,CD8A,0.109018828259716,15641,0.952936134791136,734,0.0290145306289294,9540,0.258936791362158,36649
Ciliated,normal_MPR,WNT4,FZD5_LRP6,0.109018828259716,27280,0.444901590464917,58846,0.143702393503854,734,0.546856131769823,22260
Regulatory,SPP1+ immunosuppressive,LGALS1,PTPRC,0.109057786815235,10370,0.942743049237381,1793,0.0146768495377335,19828,0.916586423581916,9489
Ciliated,Resident M2,SAA1,SCARB1,0.109064873182002,13672,0.800225907148127,27433,0.0373918312313036,6856,1.04627294018124,6727
Regulatory,M2-SIGLEC8+,ANXA1,FPR1,0.109095375809984,11051.6666666667,0.915998108960924,5862,0.014262984581681,20436,1.03806807887979,6857
SPP1+ immunosuppressive,Stress-response,HLA-DPB1,CD4,0.109125882311062,13367.3333333333,0.942954318015443,1771,0.00902998307843512,31473,1.03795911452443,6858
tumor_MPR,CD8.TEX,B2M,CD3D,0.109165523965436,22937,0.952925954609955,735,0.0267658003098307,10443,-0.281606300587442,57633
M2-SIGLEC8+,normal_MPR,HGF,ST14,0.109165523965436,16624.6666666667,0.723395927799389,40026,0.0301112643344251,9113,1.80270527275567,735
Ciliated,Lipid-associated,CD59,STAB1,0.109173331607768,11221.6666666667,0.884869779744102,11617,0.0146710630082783,19835,1.44663191542161,2213
SPP1+ immunosuppressive,Lipid-associated,F8,ASGR2,0.10921742505119,21426.3333333333,0.546025068901406,55722,0.0880006372097799,1696,1.03758909488161,6861
Regulatory,Regulatory,TGFB1,CXCR4,0.109222875777266,14984.6666666667,0.887595076700967,11080,0.0146702845879685,19838,0.758648027093374,14036
CD8.TEX,Lipid-associated,HMGB1,TLR4,0.109255913549509,11617.6666666667,0.91192490263348,6563,0.0146689255894896,19840,0.961829352693397,8450
Resident M2,Stress-response,LGALS9,MRC2,0.109272434933656,11227,0.841651706215305,19841,0.0361125007046731,7205,1.05162270411148,6635
tumor_MPR,SPP1+ immunosuppressive,GNAS,ADRB2,0.109305482698421,14008,0.877748191555776,12922,0.0297865903233612,9259,0.601979397066422,19843
Regulatory,Stress-response,CD14,TLR1,0.109338537125705,12524,0.871866595356504,14002,0.0146651736379157,19845,1.2618237503352,3725
Ciliated,CD8.TPEX,NECTIN2,CD96,0.109338537125705,15269.3333333333,0.8517583859075,17900,0.0331471343534497,8063,0.601918481375009,19845
M2-SIGLEC8+,Lipid-associated,LRPAP1,LRP1,0.109355066838002,15386.6666666667,0.870472602331184,14275,0.0146648945915713,19846,0.822173872629047,12039
Regulatory,normal_MPR,ICAM1,CAV1,0.109355066838002,13515,0.841628741606875,19846,0.0309167730709039,8822,0.827675726979664,11877
normal_MPR,MRC1+ M2-like,LAMB3,CD44,0.109371598216181,15634,0.848793959111743,18488,0.0316957034451439,8567,0.60184885533441,19847
SPP1+ immunosuppressive,M2-SIGLEC8+,IL18,IL18BP,0.109388131260325,13704,0.857698641524093,16752,0.0146634362168388,19848,1.19475903764641,4512
Lipid-associated,Lipid-associated,TNFSF13B,HLA-DPB1,0.10940061508236,12333.3333333333,0.932406222588973,3137,0.0108127789264944,26996,1.03710282321341,6867
CD8.TPEX,Ciliated,GZMA,PARD3,0.10940466597052,11991,0.867093873698253,14914,0.107726047984775,1210,0.601810481949966,19849
CD8.TEX,normal_MPR,CALM1,AQP1,0.109421202346848,10583,0.894985081970908,9687,0.0751263119831609,2212,0.601783661531779,19850
Lipid-associated,Lipid-associated,VEGFA,NRP2,0.109437740389393,12884.6666666667,0.868596091904858,14614,0.014662530684537,19851,1.22268429905606,4189
IFN-stimulated,M2-SIGLEC8+,FN1,ITGAV_ITGB1,0.10945428009824,14373,0.901459561091771,8440,0.019322333391894,14827,0.601700155847275,19852
Stress-response,M2-SIGLEC8+,SERPING1,LRP1,0.109520455598322,11265.6666666667,0.915703360345707,5914,0.0146600269184435,19856,0.980171960543754,8027
IFN-stimulated,Stress-response,SPP1,ITGA5_ITGB1,0.109586657765943,13859.3333333333,0.872940122141717,13812,0.0146552845591674,19860,0.985010641116125,7906
Lipid-associated,Stress-response,CCL13,CCR1,0.109586657765943,12371,0.841570762601851,19860,0.0198293675943319,14407,1.35325144594946,2846
IFN-stimulated,normal_MPR,PSAP,CELSR1,0.109603212475281,13758.6666666667,0.893739380602525,9924,0.0146542411596842,19861,0.841905380507769,11491
tumor_MPR,SPP1+ immunosuppressive,MDK,SORL1,0.109603212475281,12210.6666666667,0.841565151425515,19861,0.0349588752728717,7511,0.925668084998826,9260
Ciliated,MRC1+ M2-like,HLA-A,APLP2,0.109605581307581,31887,0.952819985273305,738,0.00660219943872313,39228,-0.178837013251514,55695
tumor_MPR,tumor_MPR,BMP7,ACVR2B_BMPR1A,0.109605581307581,28797,0.42304221295364,59187,0.143178606179025,738,0.457564100717256,26466
IFN-stimulated,M2-SIGLEC8+,ICAM1,ITGAL_ITGB2,0.10961976885176,12510,0.906011228806901,7648,0.0146542265684116,19862,0.896407345516841,10020
MRC1+ M2-like,Regulatory,FABP5,RXRA,0.10961976885176,16259,0.870812024444298,14202,0.0194528987482735,14713,0.601233654302021,19862
M2-SIGLEC8+,tumor_MPR,HBEGF,CD9,0.109636326895464,11510.3333333333,0.914015639345903,6200,0.014653965314064,19863,0.961037500162967,8468
SPP1+ immunosuppressive,Resident M2,F8,ASGR2,0.109645085250318,21435.6666666667,0.545838102615513,55732,0.0878679918422706,1700,1.0366433130717,6875
tumor_MPR,IFN-stimulated,LAMA5,CD44,0.109652886606476,14685,0.862609914859127,15813,0.0322138210257559,8378,0.601159272427912,19864
CD8.TPEX,Lipid-associated,B2M,TFRC,0.109752257163571,23112,0.952799475992086,739,0.00813563210762884,34169,0.300261484294552,34428
Regulatory,SPP1+ immunosuppressive,HGF,NRP1,0.109752257163571,16273.3333333333,0.741568059958531,37476,0.0264043868078519,10605,1.80049077041296,739
tumor_MPR,SPP1+ immunosuppressive,CXCL14,CXCR4,0.109768851275261,15259,0.89501015710561,9682,0.0146487370629583,19871,0.694974707960666,16224
MRC1+ M2-like,Resident M2,C1QB,CD33,0.109785424327766,11674,0.902812359025902,8190,0.0146466310117834,19872,1.03278828063329,6960
MRC1+ M2-like,M2-SIGLEC8+,CD14,ITGB2,0.10979800488814,12613.6666666667,0.929316798663161,3573,0.0106400794728759,27388,1.03639957979816,6880
M2-SIGLEC8+,M2-SIGLEC8+,S100A9,ITGB2,0.109835153494002,10815,0.924599494343265,4326,0.0146458064703812,19875,0.970613773631158,8244
tumor_MPR,Ciliated,LAMA3,DAG1,0.109898928057339,21595.3333333333,0.657760701316201,47769,0.142983455608574,740,0.693437050768515,16277
M2-SIGLEC8+,Stress-response,PTDSS1,SCARB1,0.109918068805169,15836.3333333333,0.84144263592818,19880,0.0171651708929159,16786,0.865823016739468,10843
M2-SIGLEC8+,Lipid-associated,PTPN6,CD300LF,0.109934656873274,16562.6666666667,0.854566848659298,17345,0.0146416107872864,19881,0.807972972212601,12462
M2-SIGLEC8+,Stress-response,HEBP1,FPR3,0.109951246610199,14462,0.855659959840904,17146,0.0146413379269431,19882,1.06651947571249,6358
normal_MPR,SPP1+ immunosuppressive,HLA-DRB5,CD4,0.109981636136409,11844,0.910197540708854,6886,0.0133100978879732,21903,1.04556590313191,6743
SPP1+ immunosuppressive,SPP1+ immunosuppressive,CCL8,CCR1,0.109981636136409,11037.6666666667,0.832034331239999,21587,0.0372939749452808,6886,1.18284307792054,4640
Lipid-associated,CD8.TEX,B2M,CD247,0.110012254884228,17106.6666666667,0.919585563843118,5215,0.037289856551119,6887,0.211076093086192,39218
CD8.TPEX,Stress-response,TNFSF14,TNFRSF14,0.110012254884228,14002,0.791089583958121,29114,0.0409898742076632,6005,1.03603840979124,6887
Resident M2,Lipid-associated,TNFSF13B,TFRC,0.110017622247774,12357.6666666667,0.910487232938586,6823,0.0146391655456983,19886,0.883486974583238,10364
normal_MPR,Regulatory,LAMB2,CD44,0.110017622247774,14061,0.84141948657099,19886,0.0325472637264239,8250,0.758000128373314,14047
M2-SIGLEC8+,Ciliated,HLA-A,APLP2,0.110045593988968,19857.3333333333,0.95277242316723,741,0.00658825042130519,39279,0.608403183021261,19552
Lipid-associated,CD8.TPEX,APOE,LRP8,0.110067421502675,14213.6666666667,0.841401330028141,19889,0.0271672550272876,10289,0.80786709910877,12463
CD8.TPEX,Resident M2,HMGB1,TLR2,0.110084024593179,14903,0.883226473183031,11942,0.0146358480947057,19890,0.794547819692104,12877
Lipid-associated,Regulatory,THBS1,CD47,0.110084024593179,15423,0.841374904993561,19890,0.031654209720007,8578,0.651765336521903,17801
MRC1+ M2-like,Stress-response,C1QA,CD93,0.110100629353259,12026.3333333333,0.883374523361883,11899,0.014635614585787,19891,1.21261801220836,4289
Ciliated,Resident M2,SERPINF1,PLXDC2,0.110117235782998,14363.3333333333,0.87012362527819,14337,0.0146349470777815,19892,0.943091520190651,8861
normal_MPR,tumor_MPR,MDK,SORL1,0.110117235782998,12276,0.841373303974662,19892,0.0348584675124626,7542,0.920103249155357,9394
Resident M2,Lipid-associated,CCL3,CCR1,0.110150453651788,11818,0.917407905519815,5599,0.0146333780535433,19894,0.899012960748915,9961
tumor_MPR,IFN-stimulated,LCN2,FCGR2A,0.110150453651788,14856.6666666667,0.841355655786808,19894,0.0210043302071029,13503,0.853783743629619,11173
Lipid-associated,Resident M2,PLAU,ITGAM,0.110167065091008,14181.3333333333,0.841351900818646,19895,0.0150022452327458,19348,1.30548293875431,3301
tumor_MPR,Ciliated,WNT7B,FZD3_LRP6,0.110192254958542,19643.3333333333,0.678318340578675,45631,0.142704479923944,742,0.804367468685306,12557
Resident M2,Resident M2,SEMA3A,NRP1_PLXNA1,0.110196048594502,19011.6666666667,0.679091414596403,45548,0.0372695469116806,6893,1.18713749698387,4594
Regulatory,tumor_MPR,APP,GPC1,0.110200292979516,11357,0.841341774929948,19897,0.051492706331584,4229,0.899538889080398,9945
MRC1+ M2-like,SPP1+ immunosuppressive,S100A9,CD36,0.110216909428973,16732.3333333333,0.849301454776904,18379,0.014631212429861,19898,0.825993453260485,11920
M2-SIGLEC8+,MRC1+ M2-like,F13A1,ITGB1,0.110233527548675,10101.3333333333,0.899863535413446,8751,0.014630857974889,19899,1.54005388285649,1654
Regulatory,IFN-stimulated,SEMA4A,LILRB2,0.110250147338709,13713.3333333333,0.841333446698066,19900,0.0160011988171703,18118,1.3236107218726,3122
Resident M2,IFN-stimulated,PLAU,IGF2R,0.110266768799157,11642.6666666667,0.890092807189431,10630,0.0146298719501936,19901,1.20456530848125,4397
tumor_MPR,Resident M2,SAA1,TLR2,0.110287997657105,13156.3333333333,0.803004854042896,26943,0.0429626792796427,5630,1.0358166278493,6896
M2-SIGLEC8+,M2-SIGLEC8+,ENTPD1,TMIGD3,0.110287997657105,16323.6666666667,0.741038157639266,37569,0.0372592570068315,6896,1.19544388370287,4506
Stress-response,Lipid-associated,CD14,TLR4,0.110318655077959,10264,0.910139440104548,6897,0.0137873120117951,21145,1.36639708096893,2750
Regulatory,IFN-stimulated,S100A9,TLR4,0.110333271346775,12109.6666666667,0.892395801678097,10167,0.0146272729591587,19905,1.07202999266526,6257
SPP1+ immunosuppressive,Ciliated,TPSB2,F2RL1,0.110338910966145,23869,0.530495660515556,56481,0.142607468315713,743,0.748288368407311,14383
Resident M2,IFN-stimulated,PLAU,ITGAM,0.110349901160555,14383.6666666667,0.841319528591141,19906,0.0149949707013746,19357,1.24769753614957,3888
Stress-response,Resident M2,HLA-C,LILRB1,0.110383165800955,13644,0.943091319258846,1750,0.014626284769765,19908,0.614451555102091,19274
Ciliated,Lipid-associated,APP,TNFRSF21,0.110399800627741,16623.6666666667,0.844560707555775,19296,0.0146235411371716,19909,0.872307397732595,10666
SPP1+ immunosuppressive,SPP1+ immunosuppressive,ICAM4,ITGB2,0.110410650538132,12293.6666666667,0.816616956466914,24441,0.0433991105629807,5540,1.035657608615,6900
Resident M2,Resident M2,CD14,ITGA4,0.110433075294909,13303.6666666667,0.880754839272372,12396,0.014622543700501,19911,1.00012430800894,7604
MRC1+ M2-like,Resident M2,LGALS9,PTPRC,0.110466356647429,12021.3333333333,0.940072509376539,2111,0.0146212843741297,19913,0.75838740384782,14040
Ciliated,Resident M2,MDK,SDC3,0.110482999830905,13932.6666666667,0.841247445515155,19914,0.0212884169439731,13300,0.955437026570982,8584
SPP1+ immunosuppressive,CD8.TPEX,HLA-B,CD3D,0.110485562011862,10323.3333333333,0.952729951843394,744,0.0357650438684157,7283,0.531995278406005,22943
Stress-response,M2-SIGLEC8+,MDK,SDC3,0.110485562011862,12315.1666666667,0.833951505499893,21220.5,0.0191226908658957,14981,1.79827293538348,744
IFN-stimulated,Lipid-associated,HSPA1A,TLR4,0.110502680791193,11089.6666666667,0.935008257284652,2766,0.0123869889039348,23600,1.03531171695102,6903
Ciliated,SPP1+ immunosuppressive,APP,TNFRSF21,0.110516291212712,16629.6666666667,0.844541845771097,19303,0.0146193397785531,19916,0.872224515429592,10670
Lipid-associated,M2-SIGLEC8+,TNFSF13B,HLA-DPB1,0.110533365273184,12361.3333333333,0.932360871757796,3144,0.0107972338368964,27036,1.03529150503299,6904
Ciliated,CD8.TEX,CGN,TGFBR2,0.110625441909714,12932.6666666667,0.803231006567565,26894,0.0463301455647061,4997,1.03526912116469,6907
Regulatory,CD8.TPEX,B2M,CD3G,0.110632208095776,15552.3333333333,0.952708796942813,745,0.0291596616197588,9473,0.262642521121752,36439
SPP1+ immunosuppressive,IFN-stimulated,HLA-C,LILRA1,0.110649523616958,14296.3333333333,0.855063024141651,17250,0.0425474016939843,5715,0.600121162400828,19924
IFN-stimulated,tumor_MPR,PDGFB,ADGRV1,0.110686845657854,20479.3333333333,0.601117460066268,52454,0.0783903119134601,2075,1.0351677132627,6909
Resident M2,Stress-response,ADAM17,ITGA5,0.110699513361323,14605.6666666667,0.86081580594271,16168,0.0146150150866829,19927,0.994054354698526,7722
Resident M2,CD8.TEX,F13A1,ITGA4,0.110699513361323,12598.6666666667,0.841164362093969,19927,0.0185121183302574,15497,1.41985244120151,2372
Ciliated,Lipid-associated,APP,NOTCH2,0.110732848220832,13134.3333333333,0.84116108049114,19929,0.0228770461175512,12354,1.02496905553232,7120
Resident M2,IFN-stimulated,HLA-DQA2,CD4,0.110748264863457,13908,0.79271526090494,28831,0.0372080750958215,6911,1.08826190856895,5982
IFN-stimulated,Stress-response,ADAM10,IL6R,0.110749518159817,16021.3333333333,0.850912531491833,18071,0.0146134443432928,19930,0.8949765998309,10063
MRC1+ M2-like,Resident M2,HLA-A,APLP2,0.110778849217971,26131,0.952673228245383,746,0.00655929595801402,39390,0.228477774365109,38257
MRC1+ M2-like,tumor_MPR,EFNB1,EPHA4,0.110778849217971,21487.6666666667,0.60394438227025,52258,0.142166142079937,746,0.843164426412582,11459
Lipid-associated,Lipid-associated,PSAP,LRP1,0.110778980262387,12445,0.93890086546033,2267,0.0103119900269671,28156,1.03487401808063,6912
Resident M2,tumor_MPR,VEGFA,EGFR,0.110782863056671,12196.3333333333,0.841150798900508,19932,0.0286362777990793,9698,1.03279538132656,6959
SPP1+ immunosuppressive,M2-SIGLEC8+,ICAM1,ITGAM_ITGB2,0.110799538014707,11859.3333333333,0.903559246427101,8061,0.0146106290859439,19933,1.00078415968281,7584
SPP1+ immunosuppressive,Ciliated,PLAU,ST14,0.110799538014707,12747.3333333333,0.841150317599267,19933,0.0186722583180803,15360,1.34301851815228,2949
Regulatory,MRC1+ M2-like,HLA-DRA,CD4,0.11080969952518,13049.6666666667,0.952626886299115,748,0.0090244316728068,31488,1.03477760012698,6913
Stress-response,CD8.TEX,B2M,CD247,0.110840422651666,17261,0.919481971260075,5234,0.0371855863578401,6914,0.202695994053173,39635
Lipid-associated,M2-SIGLEC8+,APP,LRP1,0.110849572928258,12988.6666666667,0.890995638959283,10461,0.0146079258374133,19936,0.95591012592558,8569
Resident M2,tumor_MPR,PSEN1,NOTCH3,0.110866254579536,10667,0.841142395500253,19937,0.0533809826759073,3990,0.978022385832833,8074
SPP1+ immunosuppressive,M2-SIGLEC8+,PDGFB,ITGAV,0.110871149641679,13668.6666666667,0.770611120765104,32697,0.0371815161988481,6915,1.5930557127543,1394
IFN-stimulated,MRC1+ M2-like,SPP1,CD44,0.110882937904334,12896.6666666667,0.90650763412851,7557,0.0146070095676723,19938,0.853185037098379,11195
SPP1+ immunosuppressive,Lipid-associated,TGFB1,ITGB1,0.110899622902737,17196.3333333333,0.880847553009711,12381,0.0150639246871499,19269,0.599661664947562,19939
MRC1+ M2-like,MRC1+ M2-like,SPARC,ENG,0.11090188049505,11964.3333333333,0.827335833054065,22481,0.0371803409683625,6916,1.05836389131418,6496
tumor_MPR,SPP1+ immunosuppressive,SAA1,SCARB1,0.11090188049505,12796.3333333333,0.809814410450568,25717,0.042251841455708,5756,1.03444854900613,6916
tumor_MPR,Ciliated,ADM2,RAMP1,0.11092548537853,21695,0.523004917244911,56769,0.14207487946514,747,1.00129187125044,7569
Lipid-associated,M2-SIGLEC8+,CALR,ITGAV,0.110932615211611,11102.3333333333,0.91936731122694,5256,0.0137926731555745,21134,1.03436129571055,6917
Ciliated,M2-SIGLEC8+,LGALS3BP,CD33,0.11094968794041,15356,0.873017459951364,13800,0.0146060324372095,19942,0.812138358798169,12326
M2-SIGLEC8+,Resident M2,PTDSS1,SCARB1,0.110999768043545,15933.6666666667,0.841117097414647,19945,0.0170816779543814,16882,0.860863742331185,10974
Lipid-associated,SPP1+ immunosuppressive,SEMA4A,LILRB2,0.111016464759528,14938,0.841109387601127,19946,0.0159476050117584,18180,1.0486338787042,6688
Stress-response,M2-SIGLEC8+,LGALS1,ITGB1,0.111033163149788,10237,0.932559222583272,3111,0.0146036272848807,19947,0.997801238222769,7653
Stress-response,Resident M2,CSF1,CSF3R,0.11108326836706,13853.6666666667,0.841075898967617,19950,0.0232036128385721,12140,0.917072050227149,9471
MRC1+ M2-like,Lipid-associated,APOE,LRP1,0.111086346736401,11147.3333333333,0.921916818189787,4794,0.0134083742374309,21726,1.03423281808834,6922
SPP1+ immunosuppressive,IFN-stimulated,COL1A2,CD36,0.111147866382774,19014.6666666667,0.651049475372625,48390,0.0869702041681522,1730,1.03409702672578,6924
SPP1+ immunosuppressive,Resident M2,HLA-F,LILRB2,0.111183524018384,12746.6666666667,0.893527130035859,9965,0.0146000673625749,19956,0.967225627736978,8319
CD8.TEX,tumor_MPR,ANXA1,EGFR,0.111216955968853,17955,0.856028453335208,17080,0.0145997951356955,19958,0.67728838897063,16827
CD8.TPEX,Stress-response,RPS19,C5AR1,0.111218742815081,10050.6666666667,0.952569936174041,749,0.0132282788689035,22053,1.01323983912428,7350
Regulatory,Lipid-associated,HLA-DQB1,CD4,0.111240174815771,12037.3333333333,0.935495631327246,2705,0.0110408196662895,26480,1.03396623575004,6927
SPP1+ immunosuppressive,Ciliated,PTGS2,CAV1,0.111240174815771,16764.6666666667,0.74036390546651,37675,0.0371495049189079,6927,1.1082662679196,5692
CD8.TPEX,Resident M2,IL16,CD4,0.111250394620453,15325.6666666667,0.841016913620201,19960,0.0153497302037472,18915,1.02614530414644,7102
Stress-response,IFN-stimulated,PTPN6,CLEC12A,0.111283839973858,17986.3333333333,0.854513598938693,17358,0.017315386308797,16639,0.599139215333955,19962
Regulatory,MRC1+ M2-like,HLA-DPA1,CD4,0.111301733078101,13116,0.946608581404188,1339,0.00916786416187519,31080,1.03392600537405,6929
Ciliated,IFN-stimulated,HLA-F,LILRB1,0.111334020571317,12942,0.895622100169063,9557,0.0145983578285895,19965,0.923846335470957,9304
tumor_MPR,tumor_MPR,PSEN1,NOTCH3,0.111334020571317,10688.6666666667,0.840976201718098,19965,0.053248417392377,4006,0.977034442311925,8095
MRC1+ M2-like,Resident M2,LGALS9,CD44,0.111350750788766,10719.3333333333,0.939641576315247,2160,0.0145972609569534,19966,0.896110425939566,10032
tumor_MPR,Resident M2,SFRP1,FZD2,0.111365364091239,21814,0.562597923885124,54894,0.141265656003798,750,0.905705240078826,9798
