source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),C1QB,LRP1,0.0272826697043444,14675,0.928463195191295,8382,0.0108935531734987,23575,0.858776070275337,12068
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),normal_MPR,GNAI2,EGFR,0.0273000324550144,21994.6666666667,0.888651080736418,22544,0.0108912064434369,23580,0.703460828376288,19860
TAM_like_stress (HSP-high/M1-like),normal_MPR,HLA-A,ERBB2,0.0273035058888863,21824.3333333333,0.885987747051933,23581,0.0115356910604603,21961,0.702364553899039,19931
CD8.CM,TAM_like_MRC1,CCL5,SDC4,0.0273174025705838,18185.3333333333,0.922758117964184,10392,0.0108899147813285,23585,0.691148292684572,20579
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_MRC1,S100A9,TLR4,0.0273243526793332,19376,0.899817484849778,18457,0.0108885589952551,23587,0.771431175978162,16084
normal_NMPR,CD8.TPEX,LAMB3,CD44,0.0273278281757268,19844.3333333333,0.890676350363819,21763,0.0160090593570866,14182,0.643862404027886,23588
tumor_NMPR,tumor_NMPR,FGF13,EGFR,0.0273284097360714,31359,0.690036141331368,86863,0.113763030645858,344,1.01997740715345,6870
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,HLA-A,CD3G,0.0273382564331332,11848,0.957375109711695,920,0.0108875491870472,23591,0.885653779519863,11033
TAM_like_SPP1,TAM_like_MRC1,IGF1,IGF2R,0.0273402035765286,19849,0.813788389573701,49980,0.02760525762544,6345,1.23665124539434,3222
TAM_like_stress (HSP-high/M1-like),TAM_like_regulatory (glucocorticoid-responsive),IL6,FCGR3B,0.0273402035765286,28471.3333333333,0.730397988143448,76955,0.0505988953347271,2114,1.04410038250829,6345
tumor_MPR,CD8.TPEX,GPC3,CD81,0.0273417331083855,12852,0.885964348285267,23592,0.0157064502553584,14554,1.90917873601451,410
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_monocyte (classical inflammatory),LGALS3,ENG,0.0273452100783837,17767,0.906940707338311,15842,0.0108874315037724,23593,0.817466111834909,13866
TAM_like_lipid (CCL18+/AKR+),Ciliated,CALR,ITGA3,0.0273486873431402,19551,0.885959033272578,23594,0.0161878610657732,13947,0.682746831635031,21112
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,CALM2,INSR,0.0273625993500003,16957.6666666667,0.885938680420663,23598,0.0135449930461252,17809,0.930186212950899,9466
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,HLA-F,CD8A,0.0273730364507206,13566.6666666667,0.941875200180873,4296,0.0108848202730198,23601,0.841350809196041,12803
CD8.CM,tumor_MPR,GZMA,PARD3,0.0273799959921384,12356.6666666667,0.885928649016543,23603,0.0377803918395466,3714,0.921667700386789,9753
tumor_MPR,tumor_MPR,COL4A1,CD44,0.0273824703084427,17466.6666666667,0.836558395486671,41969,0.0358662552713389,4081,1.04398216081407,6350
TAM_like_stress (HSP-high/M1-like),normal_NMPR,HSP90AA1,EGFR,0.0273869567130895,17695.6666666667,0.91952553650278,11445,0.0108833375642658,23605,0.734322165626307,18037
TAM_like_SPP1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PLAU,ST14,0.0273869567130895,12206.3333333333,0.885920473381428,23605,0.019497369994332,10866,1.34959714522532,2148
normal_MPR,tumor_MPR,JAG1,NOTCH3,0.0273909274121111,20888,0.802315246618356,54163,0.0275885003112741,6351,1.34936599208374,2150
TAM_like_SPP1,TAM_like_MRC1,PLAU,ITGB5,0.0273939186136738,10777.3333333333,0.885914447405586,23607,0.0257316053553223,7159,1.43559025704707,1566
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),Ciliated,PLAU,ITGA3,0.0273993857681497,17141,0.842129704321577,39916,0.0313074061050827,5155,1.04386544829568,6352
TAM_like_regulatory (glucocorticoid-responsive),CD8.NaiveLike,HLA-B,CD8A,0.0274076098743501,16286.6666666667,0.961878832306366,345,0.00812906494117065,34190,0.80792041694621,14325
normal_NMPR,TAM_like_MRC1,MUC1,SIGLEC9,0.0274163062372377,25488.3333333333,0.769662439838698,65232,0.0323483566702458,4879,1.04370390200613,6354
CD8.TPEX,TAM_like_MRC1,CIRBP,TREM1,0.0274217780143427,21660.3333333333,0.890302522949209,21914,0.0108775140923673,23615,0.710060611630203,19452
TAM_like_SPP1,TAM_like_stress (HSP-high/M1-like),PDGFC,FLT1,0.0274247683502371,24000.6666666667,0.772183976927841,64408,0.0653504598492217,1239,1.04363560412295,6355
TAM_like_M2 (SIGLEC8+/CCL18+),Ciliated,C1QB,C1QBP,0.0274287458145925,17446,0.892801902409512,20946,0.010877078293064,23617,0.984820414799595,7775
TAM_like_SPP1,TAM_like_stress (HSP-high/M1-like),HLA-DRB1,CD4,0.0274416963330218,13551.3333333333,0.951247306559619,2087,0.0085437326529039,32210,1.04360096739532,6357
tumor_MPR,TAM_like_MRC1,RGMA,BMPR2,0.0274586293246876,25102,0.776327355589615,63033,0.0275707983375476,6359,1.06395431958322,5914
TAM_like_stress (HSP-high/M1-like),CD8.TEX,CD48,CD2,0.0274601155225424,17460,0.919431614414668,11478,0.0108750720784176,23626,0.749177427654876,17276
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),C1QA,CR1,0.0274636025213347,19017,0.888134138151673,22738,0.0108749856568767,23627,0.895572623263975,10686
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,HLA-B,CD3G,0.0274775534684608,12330,0.955463195589757,1272,0.0108743233894841,23631,0.858276484708448,12087
tumor_MPR,CD8.TEX,COL4A1,ITGA1_ITGB1,0.0274840382034015,21430,0.799282660080194,55268,0.045177812823856,2660,1.04324293404785,6362
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_regulatory (glucocorticoid-responsive),LILRB4,LAIR1,0.0274845307133727,14219,0.919130380422382,11585,0.0108732708878185,23633,0.996778908773236,7439
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.EM,HLA-E,CD8A,0.0274868086058768,10746.3333333333,0.961862701715545,346,0.0103900523343667,24993,1.01888033740247,6900
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),GRN,SORT1,0.0274915091393171,17724.3333333333,0.909795922721569,14886,0.0108712972008229,23635,0.801030818127876,14652
normal_NMPR,Ciliated,CCL20,GRM7,0.0274925103338634,36836,0.578820667750322,103653,0.0978493871644381,492,1.04322835843344,6363
CD8.CM,TAM_like_stress (HSP-high/M1-like),CCL5,SDC4,0.027498488746394,18229,0.922693064707951,10413,0.0108700621024979,23637,0.690350336546126,20637
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CXCL8,SDC3,0.0275019789928884,15516.6666666667,0.905783094011628,16266,0.0108695643833593,23638,1.03035137387557,6646
TAM_like_MRC1,tumor_NMPR,ACTR2,LDLR,0.0275054695347033,18939.6666666667,0.912110394524096,14021,0.0108692723098256,23639,0.714493686413771,19159
normal_MPR,TAM_like_M2 (SIGLEC8+/CCL18+),SCGB3A2,MARCO,0.0275094583509736,12580.6666666667,0.879719535360288,26032,0.0305806201784586,5345,1.04317699083695,6365
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_NMPR,SPP1,ITGAV_ITGB1,0.027519434655419,18336,0.919150083091629,11576,0.0108688594037217,23643,0.704632220437,19789
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,FN1,ITGA5_ITGB1,0.0275473790760372,18475,0.914744021964549,13061,0.0130448204528542,18713,0.64298342531778,23651
TAM_like_lipid (CCL18+/AKR+),CD8.TEMRA,ICAM1,IL2RG,0.0275543681357719,14291.3333333333,0.926522874608219,9103,0.010866159810675,23653,0.911704782227061,10118
normal_MPR,TAM_like_SPP1,HSP90B1,TLR7,0.0275613583775387,20319.6666666667,0.891629398062501,21400,0.0108658102427937,23655,0.774836026133032,15904
tumor_NMPR,TAM_like_MRC1,VEGFA,SIRPA,0.0275648539417154,15373,0.915085470909652,12938,0.0108656323236593,23656,0.928617693808899,9525
normal_NMPR,TAM_like_regulatory (glucocorticoid-responsive),SFTPD,LAIR1,0.0275688158481902,11605.6666666667,0.883355229783788,24599,0.0370018064014032,3846,1.042835101263,6372
TAM_like_SPP1,CD8.TPEX,CD14,ITGA4,0.0275718459567176,16369.3333333333,0.898293262049324,19028,0.0108645862984705,23658,1.04051253015161,6422
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_MPR,TIMP1,FGFR2,0.0275773004982316,15785.6666666667,0.854702695061561,35424,0.0298769893583538,5560,1.0427815861471,6373
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,GNAI2,F2R,0.0275823361960306,19542.6666666667,0.901148380495374,18004,0.0140231892505858,16963,0.642806975542971,23661
TAM_like_SPP1,TAM_like_stress (HSP-high/M1-like),MMP12,PLAUR,0.0275823361960306,13925.3333333333,0.885792729615504,23661,0.0193409717827447,10972,1.00858065983281,7143
TAM_like_monocyte (classical inflammatory),CD8.TEMRA,TGFB1,TGFBR3,0.0275857864000936,18515.6666666667,0.8308049639053,43989,0.0275329106424205,6374,1.10051518575364,5184
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),S100A9,CD36,0.0275963273203509,21520,0.894808629193266,20252,0.0108618666904981,23665,0.690249874083464,20643
normal_NMPR,tumor_MPR,JAG2,NOTCH3,0.027602761959179,29608.3333333333,0.717869367570793,80194,0.0275309427891683,6376,1.33613792864344,2255
TAM_like_stress (HSP-high/M1-like),Ciliated,GNAI2,IGF1R,0.0276068237679556,12834.6666666667,0.885777484147016,23668,0.0205141305375263,10070,1.12390716884831,4766
TAM_like_monocyte (classical inflammatory),normal_MPR,VEGFA,EGFR,0.0276138228781483,12658,0.885768453134599,23670,0.0210031087391483,9728,1.13593008695116,4576
TAM_like_stress (HSP-high/M1-like),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SPP1,PTGER4,0.0276173228768189,19166.3333333333,0.896775918855339,19559,0.0108600563842803,23671,0.809063859680163,14269
normal_NMPR,CD8.NaiveLike,GNAS,VIPR1,0.0276197425252467,11811,0.878254829846003,26642,0.0275153591822103,6378,1.32002173987624,2413
TAM_like_MRC1,TAM_like_M2 (SIGLEC8+/CCL18+),HLA-DRB5,CD4,0.0276208231712225,14264.6666666667,0.924563439085213,9799,0.010859353712787,23672,0.934014809565984,9323
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),normal_MPR,HLA-A,ERBB2,0.0276243237613714,22107.3333333333,0.885765630334253,23673,0.0114851140052498,22086,0.691532005364368,20563
TAM_like_monocyte (classical inflammatory),TAM_like_regulatory (glucocorticoid-responsive),LGALS9,HAVCR2,0.0276278246472782,15515,0.922062037579217,10630,0.0108589256440922,23674,0.854242159962089,12241
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEMRA,ITGB2,CD226,0.0276313258289553,17764.3333333333,0.885764406917721,23675,0.0149105512804402,15662,0.815732535365733,13956
tumor_NMPR,tumor_NMPR,CDH1,PTPRF,0.0276348273064153,11962.6666666667,0.885763236327417,23676,0.0232655266796032,8363,1.18474047131276,3849
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),CIRBP,TREM1,0.0276418311487339,21087.6666666667,0.890208867975244,21956,0.0108566798589833,23678,0.741843512282916,17629
tumor_MPR,tumor_MPR,GPC3,LRP1,0.0276452018487242,45985.6666666667,0.707385013834644,82889,0.005012474518275,54720,1.97408287143573,348
tumor_MPR,tumor_MPR,LAMC1,CD44,0.0276523391308955,13984.3333333333,0.885757802184896,23681,0.0191492300358042,11120,1.00804893520186,7152
Ciliated,normal_MPR,ANG,EGFR,0.0276537186775292,27478.6666666667,0.746505310665265,72448,0.03845191367893,3606,1.04250257837841,6382
TAM_like_lipid (CCL18+/AKR+),CD8.TEX,B2M,KLRC1,0.027655842383315,15744.6666666667,0.905078739905484,16511,0.0259936311914983,7041,0.642372875779384,23682
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),APOE,LRP1,0.0276979044938066,14733.3333333333,0.924929410756049,9656,0.0108506227830876,23694,0.890763369511451,10850
CD8.TEX,CD8.TEX,HLA-DQA1,LAG3,0.0277014115935146,17998.6666666667,0.91555152793908,12765,0.0137021002327541,17536,0.642232780317899,23695
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_MRC1,TLN1,ITGB5,0.0277014115935146,21812.3333333333,0.886422138008026,23419,0.0108505832978979,23695,0.729602151051274,18323
Ciliated,CD8.NaiveLike,LAMC2,ITGA6_ITGB1,0.0277049189892554,12180,0.885711838513061,23696,0.0265541714790104,6799,1.05764060647568,6045
CD8.EM,normal_NMPR,HLA-A,ERBB2,0.0277084266810414,22483,0.885710338299915,23697,0.0114725715232799,22112,0.67401903698885,21640
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),CD59,STAB1,0.0277119346688851,17700,0.885709236446082,23698,0.0112007995929298,22747,1.03003944778766,6655
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-DQB1,CD4,0.0277132251294932,12852.3333333333,0.942163642126175,4220,0.00955564281355435,27948,1.0422623609733,6389
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,CALM1,INSR,0.027715442952799,20114.6666666667,0.900424946977456,18253,0.0108500823290725,23699,0.728013868709893,18392
normal_NMPR,TAM_like_monocyte (classical inflammatory),C3,C3AR1,0.027715442952799,12985.6666666667,0.885706078060786,23699,0.0199077522864775,10524,1.12585085957729,4734
TAM_like_regulatory (glucocorticoid-responsive),CD8.NaiveLike,HLA-C,CD8A,0.0277243963600698,20361.3333333333,0.961825607903183,349,0.00751503536791693,37405,0.647542051355685,23330
tumor_NMPR,tumor_MPR,WNT5A,LRP6,0.0277387466664313,31904.3333333333,0.691973171685039,86437,0.04332581519552,2884,1.04218601780523,6392
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_regulatory (glucocorticoid-responsive),LRPAP1,LRP1,0.0277540536200588,19067.3333333333,0.885666425785105,23710,0.0112907667081965,22536,0.887564182034233,10956
tumor_MPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),COL4A1,CD93,0.0277557672811604,32378.3333333333,0.684967153720958,87940,0.0439981569960371,2801,1.04212467913474,6394
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),SPP1,ITGAV_ITGB1,0.0277610775917532,17700,0.919075510195061,11608,0.0108470767484634,23712,0.738960699300256,17780
TAM_like_stress (HSP-high/M1-like),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SPP1,PTGER4,0.0277645900219618,19192.3333333333,0.896719321494009,19575,0.0108467878629574,23713,0.808685570398896,14289
CD8.TEMRA,tumor_MPR,GNAI2,CAV1,0.0277645900219618,18557.3333333333,0.885659836708086,23713,0.0149877259211066,15564,0.765609094900832,16395
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),APOE,LRP1,0.0277751290901833,14805.6666666667,0.924915585426148,9660,0.0108463030337609,23716,0.885377007090469,11041
CD8.NaiveLike,tumor_MPR,CD96,NECTIN1,0.0277770500880873,13742.5,0.867970668827881,30520.5,0.0347115139730823,4310.5,1.04200731767513,6396.5
tumor_MPR,CD8.NaiveLike,NECTIN1,CD96,0.0277770500880873,13742.5,0.867970668827881,30520.5,0.0347115139730823,4310.5,1.04200731767513,6396.5
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_stress (HSP-high/M1-like),PLAU,LRP1,0.0277786427054973,18444.3333333333,0.892295480515033,21154,0.0108462983362931,23717,0.901521703408303,10462
TAM_like_monocyte (classical inflammatory),CD8.TEMRA,GNAI2,F2R,0.0277997306202778,20142.3333333333,0.899219648821348,18674,0.0134338842240703,18030,0.641792818701293,23723
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,HLA-E,CD8A,0.0278035894647134,11105.6666666667,0.961823228580757,350,0.0103677267116864,25063,0.980316444951676,7904
tumor_NMPR,tumor_NMPR,PTHLH,PTH2R,0.0278035894647134,41031.6666666667,0.538912724682583,107009,0.113124512310602,350,0.778104160943764,15736
TAM_like_M2 (SIGLEC8+/CCL18+),normal_NMPR,APOE,LRP6,0.0278068591556473,14601.3333333333,0.856210448561501,34889,0.0274672894832468,6400,1.30904870147221,2515
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HLA-DMB,CD4,0.0278238997899097,12854.6666666667,0.936386254547326,5702,0.00995831714916816,26460,1.0419011760929,6402
TAM_like_lipid (CCL18+/AKR+),CD8.TEMRA,GNAI2,S1PR1,0.0278278644378741,14495.6666666667,0.88559793396767,23731,0.0154864435050554,14858,1.11620695890475,4898
tumor_MPR,Ciliated,EFNA1,EPHA2,0.0278324219836972,22487.3333333333,0.791577007516217,57958,0.0416915763798601,3101,1.04185655057389,6403
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,HLA-B,CD8B,0.0278349008568482,14735,0.939809906441057,4800,0.0108409729005876,23733,0.779424616864438,15672
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,HLA-DMA,CD4,0.0278409454285556,12204.3333333333,0.934207566005497,6404,0.0103864874520581,25006,1.09961515704214,5203
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.CM,HLA-F,CD8A,0.0278419384618522,14016.6666666667,0.941764403430144,4321,0.0108408906436766,23735,0.814783122074804,13994
TAM_like_MRC1,TAM_like_MRC1,FABP5,RXRA,0.0278454577091467,21785,0.885584615900718,23736,0.0119565768609963,20975,0.690247653302869,20644
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEMRA,HLA-A,CD3G,0.0278489772529861,12039.3333333333,0.957285363611128,929,0.0108398138434553,23737,0.874821230985192,11452
normal_MPR,TAM_like_SPP1,CX3CL1,CX3CR1,0.02784947012446,32551.6666666667,0.686000910665921,87716,0.0388222126641339,3534,1.04170240573135,6405
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),APOE,TREM2,0.0278560172303498,22263,0.888350399358831,22656,0.0108395964788661,23739,0.694589178552873,20394
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SEMA3E,NRP1,0.0278579960713853,30791,0.718269610700086,80106,0.0289366966021969,5861,1.04163540630749,6406
tumor_NMPR,TAM_like_stress (HSP-high/M1-like),BMP7,ACTR2,0.0278736223641703,12240.6666666667,0.88556588942224,23744,0.0361645453868901,4025,0.945189409199283,8953
TAM_like_monocyte (classical inflammatory),CD8.TEX,B2M,CD3G,0.0278771442808192,12400.3333333333,0.961206177768536,409,0.0108374128544901,23745,0.835684341813119,13047
normal_NMPR,Ciliated,MXRA5,ILDR1,0.0278827811626675,42467,0.544510806996636,106587,0.112942319176902,351,0.693394263034789,20463
TAM_like_monocyte (classical inflammatory),tumor_NMPR,THBS1,SDC1,0.0278835814180369,11984.6666666667,0.879825327104676,25993,0.0274405779399847,6409,1.20743793794273,3552
TAM_like_stress (HSP-high/M1-like),CD8.TEX,B2M,KLRC1,0.0278841890041016,15769.3333333333,0.905068329564697,16517,0.0259873326775177,7044,0.641431804805872,23747
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),APP,TNFRSF21,0.0278841890041016,15640.6666666667,0.885554549335403,23747,0.0136104678486594,17702,1.0844921603698,5473
TAM_like_stress (HSP-high/M1-like),TAM_like_regulatory (glucocorticoid-responsive),MMP9,LRP1,0.027892112368796,13606,0.871757862222332,29112,0.0308039031868552,5296,1.04119148454653,6410
CD8.EM,Ciliated,GZMA,PARD3,0.0278982820109549,11954.6666666667,0.885546242950744,23751,0.0374959635975783,3758,0.964795490243087,8355
TAM_like_MRC1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),APOE,LRP1,0.027901806004468,14856.3333333333,0.92487820499478,9683,0.0108346357128108,23752,0.882899110104122,11134
TAM_like_SPP1,TAM_like_MRC1,SPP1,PTGER4,0.027908854881741,22217.3333333333,0.897123369504291,19462,0.0109420106501305,23436,0.641366088589675,23754
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CCL2,CCR2,0.0279091780229774,18440.3333333333,0.825016969036439,46018,0.0432768864587588,2891,1.04092297546033,6412
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,HLA-A,CD3G,0.0279159049460935,13331.3333333333,0.95727182750787,932,0.0108326405619494,23756,0.787299485736469,15306
TAM_like_MRC1,CD8.EM,CXCL16,CXCR6,0.0279159049460935,16570,0.885533531302359,23756,0.0222818807826909,8890,0.753227980467842,17064
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_regulatory (glucocorticoid-responsive),HLA-DRA,CD4,0.0279177127263495,13779,0.957066774179558,975,0.00818078312150403,33949,1.04088490980958,6413
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LRPAP1,LRP1,0.0279194304234557,19348.6666666667,0.885533290777177,23757,0.0112611312900265,22606,0.868240396335702,11683
TAM_like_stress (HSP-high/M1-like),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SERPING1,LRP1,0.0279264822686145,14894.6666666667,0.915624944936123,12741,0.0108320114610198,23759,0.970951665965644,8184
CD8.EM,TAM_like_M2 (SIGLEC8+/CCL18+),IL16,CD4,0.0279335353011026,15320,0.885526700137769,23761,0.0156417766902652,14657,0.993056090844239,7542
TAM_like_MRC1,TAM_like_M2 (SIGLEC8+/CCL18+),HLA-DQB1,CD4,0.0279433243412924,13172.6666666667,0.941580591725818,4356,0.00935426754468484,28746,1.04063278991921,6416
TAM_like_lipid (CCL18+/AKR+),Ciliated,ARF1,INSR,0.0279476449284664,19534.3333333333,0.885515059391047,23765,0.0119342634021673,21026,0.818656870900347,13812
tumor_NMPR,TAM_like_SPP1,MDK,ITGA6_ITGB1,0.0279547015235419,19572.6666666667,0.885509604351265,23767,0.0127318203904937,19332,0.780749978848881,15619
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.NaiveLike,HLA-B,CD8A,0.0279619714539445,16451.6666666667,0.961821964702747,352,0.0081039075747351,34307,0.80016665826502,14696
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),HLA-DPB1,CD4,0.0279774906715446,13331.6666666667,0.950530365914635,2239,0.00873235308222537,31336,1.04054106290865,6420
TAM_like_MRC1,CD8.TEX,ITGB2,CD226,0.0279794089603281,19851,0.8854905130195,23774,0.0148301321104408,15765,0.700980082494117,20014
normal_NMPR,tumor_NMPR,LAMA5,ITGA6_ITGB4,0.0279860353807855,20399.3333333333,0.805060003943808,53213,0.0591570446662073,1564,1.04053155647929,6421
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-A,CD8B,0.0279970660398025,14232.6666666667,0.94227540276992,4187,0.0108231115507024,23779,0.799399580201889,14732
CD8.EM,CD8.TEMRA,B2M,CD247,0.0280041309510801,16810.6666666667,0.934373983247453,6357,0.0122603895288258,20294,0.640975531595817,23781
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),VEGFA,NRP1,0.0280111970507863,15146.3333333333,0.885465168455461,23783,0.014093860475637,16848,1.12150680822836,4808
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HLA-DPB1,CD4,0.0280116770121349,13682,0.949978850221319,2358,0.008530946635986,32264,1.04036933617361,6424
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_MRC1,S100A9,CD68,0.0280182643390211,17475,0.885457661195499,23785,0.0148077908476891,15798,0.840482897492623,12842
tumor_MPR,Ciliated,WNT3A,FZD3_LRP5,0.0280202267237104,38901,0.491105315369177,109910,0.110732400517469,368,1.04035138300698,6425
CD8.TPEX,TAM_like_MRC1,CCL4,CCR1,0.0280253328158845,14528.3333333333,0.93122203743248,7387,0.0108199254423969,23787,0.850297151058911,12411
Ciliated,TAM_like_SPP1,SPON2,ITGAM,0.0280287776858071,23707,0.78512331398203,60160,0.0337715247380383,4535,1.04026678683269,6426
tumor_NMPR,TAM_like_regulatory (glucocorticoid-responsive),MDK,SDC4,0.0280288675000831,13827.3333333333,0.88545577803347,23788,0.0196289237461171,10758,1.01710454865712,6936
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,HLA-B,CD8B,0.0280324024814764,14845,0.939753545829493,4816,0.0108194011079949,23789,0.774371674199216,15930
normal_MPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),MDK,LRP1,0.0280324024814764,14672,0.885453362794674,23789,0.0185464246236264,11596,0.955111414618538,8631
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_SPP1,PLAU,LRP1,0.0280359377600767,18504,0.892174269778258,21205,0.0108189866900983,23790,0.899815253507513,10517
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEMRA,CXCL12,ITGA4,0.0280373298984,30846.6666666667,0.71664187581271,80539,0.0298428341966008,5574,1.04023660451841,6427
normal_NMPR,tumor_MPR,MDK,NCL,0.0280394733358967,18468.3333333333,0.905489104424269,16374,0.010818836080054,23791,0.788650709743401,15240
CD8.NaiveLike,CD8.TEMRA,HLA-A,CD8A,0.0280411603385569,25885,0.961821345391918,353,0.00740218304151913,37976,0.451818973209905,39326
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-A,LILRB1,0.0280458833614641,13491.3333333333,0.949143560632812,2554,0.00869484629101641,31492,1.04019359981946,6428
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),MMP9,CD44,0.0280465453792454,20838.6666666667,0.885445999610699,23793,0.0133073425331397,18253,0.693197069408076,20470
tumor_MPR,normal_NMPR,COL27A1,ITGA2_ITGB1,0.0280715512532339,19650.6666666667,0.824628891565391,46148,0.0275340370228739,6373,1.04005381065165,6431
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),C1QA,CD33,0.0280854628742249,15949.6666666667,0.88542800924462,23804,0.0137506904117662,17443,1.03257739430679,6602
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ICAM1,ITGAM_ITGB2,0.0280960829810771,14249.6666666667,0.91830059464727,11828,0.0108132274673319,23807,1.00950352821979,7114
CD8.NaiveLike,TAM_like_monocyte (classical inflammatory),CD28,CD86,0.0281015113498912,15344.1666666667,0.856551831268542,34768.5,0.0325157023396921,4829.5,1.04001615681106,6434.5
TAM_like_monocyte (classical inflammatory),CD8.NaiveLike,CD86,CD28,0.0281015113498912,15344.1666666667,0.856551831268542,34768.5,0.0325157023396921,4829.5,1.04001615681106,6434.5
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),HLA-DRB1,CD4,0.0281143560799425,13621,0.9511783274849,2102,0.00851837165895166,32325,1.03994670852461,6436
CD8.CM,CD8.TEX,GZMA,F2R,0.0281173312257829,16864,0.892503015039739,21066,0.0294040595119918,5713,0.64051459156552,23813
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),CD14,TLR1,0.028120873641102,14604.3333333333,0.885395684982662,23814,0.0150572402645137,15455,1.13809723654695,4544
