source,target,ligand,receptor,p_value,median_MPR,median_NMPR,n_MPR,n_NMPR,p_adj
Resident M2,CD8.TPEX,MMP9,CD44,1.57E-63,1.365067615,0.395739139,419,1108,9.86E-63
CD8.TEX,M2-SIGLEC8+,CCL5,CCR1,2.31E-63,5.518468935,3.842175627,338,1293,1.43E-62
CD8.TEX,M2-SIGLEC8+,CCL4,CCR1,2.31E-63,3.064112714,2.388970827,338,1293,1.43E-62
Stress-response,CD8.TEX,ITGB2,CD226,2.31E-63,0.520231242,0.85777803,338,1293,1.43E-62
CD8.TPEX,Resident M2,TNFSF14,TNFRSF14,4.91E-63,0.754359486,0.267264831,419,1108,3.03E-62
CD8.TEX,MRC1+ M2-like,CCL5,SDC4,1.05E-62,1.541965401,1.795632683,419,1293,6.46E-62
Stress-response,CD8.TEX,CD58,CD2,3.06E-62,0.876377927,0.746797406,338,1293,1.87E-61
CD8.TPEX,IFN-stimulated,HLA-C,LILRB1,3.12E-62,4.775735263,3.475840315,419,1293,1.90E-61
CD8.TEX,Regulatory,CCL5,CCR1,8.84E-62,4.378507895,5.79711012,419,1085,5.36E-61
Resident M2,CD8.TEX,S100A8,CD69,1.75E-61,0,0.973317534,419,1108,1.06E-60
Resident M2,CD8.TPEX,HLA-A,CD8A,2.62E-61,11.74603505,9.985990299,419,1108,1.55E-60
CD8.TEX,Resident M2,CCL5,CCR1,2.62E-61,7.531082792,3.824961059,419,1108,1.55E-60
Resident M2,CD8.TEX,CD59,CD2,2.62E-61,4.076624953,1.92901861,419,1108,1.55E-60
CD8.TEX,Resident M2,CCL4,CCR1,2.62E-61,4.111421527,2.261494621,419,1108,1.55E-60
M2-SIGLEC8+,CD8.TPEX,HLA-A,CD8A,8.28E-61,11.96101652,10.67718905,338,1293,4.88E-60
M2-SIGLEC8+,CD8.TPEX,CD86,CTLA4,8.28E-61,0.603204698,1.300249093,338,1293,4.88E-60
SPP1+ immunosuppressive,CD8.TPEX,HLA-DQB2,LAG3,1.21E-60,0,0,419,1060,7.11E-60
Lipid-associated,CD8.TEX,SPP1,ITGA4_ITGB1,3.22E-60,1.263626395,0.34492891,338,1229,1.87E-59
Lipid-associated,CD8.TEX,SPP1,PTGER4,3.22E-60,0.927929677,0.219033543,338,1229,1.87E-59
Resident M2,CD8.TPEX,HLA-B,CD3D,3.99E-60,6.407931773,4.782416623,419,1108,2.31E-59
CD8.TEX,Regulatory,GZMB,IGF2R,1.59E-59,0.905361646,1.742448448,419,1085,9.18E-59
Regulatory,CD8.TPEX,HLA-B,CD3D,1.85E-59,6.085672939,4.747065074,419,1085,1.06E-58
Regulatory,CD8.TPEX,HLA-C,CD3D,1.85E-59,6.732509232,5.022761756,419,1085,1.06E-58
CD8.TEX,SPP1+ immunosuppressive,HLA-B,CANX,2.95E-59,7.486211823,6.369756673,419,1060,1.69E-58
IFN-stimulated,CD8.TPEX,ITGB2,CD226,3.01E-59,0,1.442551769,419,1293,1.70E-58
MRC1+ M2-like,CD8.TPEX,ITGB2,CD226,3.01E-59,0,1.261482775,419,1293,1.70E-58
CD8.TPEX,Resident M2,TNFSF14,LTBR,5.21E-59,0.754359486,0.240278412,419,1108,2.94E-58
Regulatory,CD8.TPEX,CCL13,CXCR3,9.38E-59,0.118556488,0,419,1085,5.28E-58
Regulatory,CD8.TPEX,CD86,CTLA4,9.51E-59,0,0.795342951,419,1085,5.33E-58
M2-SIGLEC8+,CD8.TEX,CD58,CD2,1.44E-58,0.355608915,0.900994893,338,1293,8.01E-58
M2-SIGLEC8+,CD8.TPEX,CD58,CD2,1.44E-58,0.271753545,0.814943075,338,1293,8.01E-58
MRC1+ M2-like,CD8.TEX,CD86,CTLA4,2.22E-58,0.56558295,0.79907369,419,1293,1.23E-57
M2-SIGLEC8+,CD8.TEX,HLA-DRB5,LAG3,5.40E-58,0.048178244,0.765612146,338,1293,2.98E-57
Resident M2,CD8.TEX,CCL2,CCR5,1.93E-57,0,0,419,1108,1.06E-56
Resident M2,CD8.TPEX,HLA-E,CD8A,2.14E-57,8.786019936,6.807672255,419,1108,1.17E-56
M2-SIGLEC8+,CD8.TEX,NECTIN2,CD96,2.25E-57,0.341507623,0.713799452,338,1293,1.22E-56
M2-SIGLEC8+,CD8.TPEX,NECTIN2,CD96,2.25E-57,0.296361677,0.601755835,338,1293,1.22E-56
CD8.TEX,Ciliated,SIRPG,CD47,1.80E-56,0.662788021,0.477574852,419,820,9.73E-56
Ciliated,CD8.TEX,CD47,SIRPG,1.80E-56,0.662788021,0.477574852,419,820,9.73E-56
Regulatory,CD8.TEX,LGALS1,PTPRC,2.23E-56,5.772305271,5.124672697,419,1085,1.20E-55
Regulatory,CD8.TEX,HLA-B,CD8B,2.23E-56,3.123404635,3.524714953,419,1085,1.20E-55
SPP1+ immunosuppressive,CD8.TPEX,HLA-F,CD8A,3.26E-56,4.25105669,2.065142624,419,1060,1.74E-55
Stress-response,CD8.TEX,HLA-E,CD8B,3.64E-56,1.970979608,2.594680089,338,1293,1.94E-55
SPP1+ immunosuppressive,CD8.TEX,PLAU,ITGB1,4.71E-56,1.128704533,1.908522817,419,1060,2.50E-55
Stress-response,CD8.TEX,HLA-A,CD8A,7.31E-56,10.61945139,12.25419196,338,1293,3.81E-55
Stress-response,CD8.TPEX,SECTM1,CD7,7.31E-56,0.34525139,1.522459389,338,1293,3.81E-55
Stress-response,CD8.TEX,HLA-E,CD8A,7.31E-56,7.480930781,8.227236694,338,1293,3.81E-55
Stress-response,CD8.TEX,NECTIN2,CD96,7.31E-56,0.539130795,0.855893379,338,1293,3.81E-55
Stress-response,CD8.TEX,HLA-A,CD8B,7.31E-56,2.859199492,3.814678558,338,1293,3.81E-55
Stress-response,CD8.TEX,HLA-E,KLRC1_KLRD1,1.46E-55,1.413105433,1.798683592,338,1293,7.60E-55
M2-SIGLEC8+,CD8.TPEX,IL18,IL18R1_IL18RAP,3.18E-55,0.042142782,0.188595237,338,1293,1.65E-54
IFN-stimulated,CD8.TEX,CD14,ITGA4,3.58E-55,0.82742006,0.812640091,419,1293,1.85E-54
CD8.TPEX,Regulatory,HLA-A,LILRB2,5.43E-55,4.29755722,3.386706453,419,1085,2.79E-54
CD8.TPEX,IFN-stimulated,CCL5,CCR5,1.19E-54,0.98841446,0.567409895,419,1293,6.10E-54
Lipid-associated,CD8.TPEX,S100A8,CD69,1.83E-54,2.406615399,0.625939362,338,1229,9.34E-54
MRC1+ M2-like,CD8.TEX,MRC1,PTPRC,3.96E-54,6.281880779,5.478301638,419,1293,2.01E-53
CD8.TPEX,M2-SIGLEC8+,CRTAM,CADM1,1.01E-53,2.426997519,0.048289946,338,1293,5.09E-53
M2-SIGLEC8+,CD8.TPEX,CADM1,CRTAM,1.01E-53,2.426997519,0.048289946,338,1293,5.09E-53
Resident M2,CD8.TEX,CD86,CTLA4,1.29E-53,0.942928817,1.775493402,419,1108,6.49E-53
Resident M2,CD8.TEX,HLA-C,CD8B,1.31E-53,3.8295257,3.958004751,419,1108,6.50E-53
CD8.TEX,Resident M2,SIRPG,CD47,1.31E-53,0.957823305,1.107674273,419,1108,6.50E-53
Resident M2,CD8.TEX,CD47,SIRPG,1.31E-53,0.957823305,1.107674273,419,1108,6.50E-53
MRC1+ M2-like,CD8.TPEX,YBX1,NOTCH1,4.39E-53,0,0.746325799,419,1293,2.18E-52
Ciliated,CD8.TPEX,HLA-A,CD8A,8.74E-53,9.759741833,7.442831002,419,820,4.32E-52
MRC1+ M2-like,CD8.TEX,HLA-B,CD8A,1.06E-52,10.87037356,11.25631064,419,1293,5.21E-52
M2-SIGLEC8+,CD8.TEX,B2M,CD3G,1.93E-52,9.219681198,9.840684967,338,1293,9.50E-52
M2-SIGLEC8+,CD8.TPEX,HLA-A,CD8B,2.04E-52,5.653743799,2.483699863,338,1293,9.92E-52
M2-SIGLEC8+,CD8.TPEX,HLA-C,CD8B,2.04E-52,5.212780501,2.220467541,338,1293,9.92E-52
Stress-response,CD8.TPEX,HLA-C,CD8B,2.04E-52,4.315124992,2.244067776,338,1293,9.92E-52
Ciliated,CD8.TPEX,AIMP1,NTRK1,2.97E-52,0,0,419,820,1.44E-51
Ciliated,CD8.TPEX,COPA,NTRK1,2.97E-52,0,0,419,820,1.44E-51
SPP1+ immunosuppressive,CD8.TPEX,HLA-B,CD3D,3.59E-52,6.515160088,4.442607642,419,1060,1.73E-51
Stress-response,CD8.TPEX,LGALS1,PTPRC,3.79E-52,6.83765733,5.000345907,338,1293,1.82E-51
CD8.TEX,MRC1+ M2-like,CIRBP,TREM1,4.63E-52,0.899793868,0.553615804,419,1293,2.22E-51
CD8.TPEX,MRC1+ M2-like,TNFSF14,TNFRSF14,1.65E-51,0.475202929,0.083175438,419,1293,7.89E-51
CD8.TEX,Lipid-associated,FASLG,TNFRSF1A,2.63E-51,0.591932818,0.235807861,338,1229,1.25E-50
CD8.TEX,Lipid-associated,CCL5,CCRL2,3.12E-51,2.083896748,2.479734629,338,1229,1.48E-50
CD8.TPEX,SPP1+ immunosuppressive,GZMB,IGF2R,3.31E-51,0,1.120829476,419,1060,1.57E-50
Lipid-associated,CD8.TEX,CD48,CD2,6.25E-51,2.279420838,1.536682914,338,1229,2.94E-50
Lipid-associated,CD8.TEX,HLA-A,CD8B,6.25E-51,2.807900387,3.70524659,338,1229,2.94E-50
CD8.TEX,IFN-stimulated,B2M,LILRB2,1.04E-50,5.513197421,4.219675394,419,1293,4.89E-50
Resident M2,CD8.TPEX,IL18,IL18R1_IL18RAP,1.78E-50,0,0.215125249,419,1108,8.29E-50
CD8.TEX,Ciliated,SEMA4D,ERBB2,5.36E-50,0.22399722,0.14027524,419,820,2.49E-49
SPP1+ immunosuppressive,CD8.TEX,ICOSLG,CTLA4,7.48E-50,0.049025651,0.201116689,419,1060,3.47E-49
Stress-response,CD8.TPEX,NECTIN2,CD96,7.70E-50,0.497537617,0.721545574,338,1293,3.56E-49
MRC1+ M2-like,CD8.TPEX,HLA-C,CD8A,8.66E-50,11.87268281,10.46241341,419,1293,3.98E-49
CD8.TEX,IFN-stimulated,CD52,SIGLEC10,8.66E-50,0.780752712,1.383024944,419,1293,3.98E-49
CD8.TEX,SPP1+ immunosuppressive,TIGIT,NECTIN2,1.27E-49,0.190083449,0.684235011,419,1060,5.79E-49
SPP1+ immunosuppressive,CD8.TEX,NECTIN2,TIGIT,1.27E-49,0.190083449,0.684235011,419,1060,5.79E-49
Regulatory,CD8.TEX,CD59,CD2,1.81E-49,2.418550189,1.394072548,419,1085,8.27E-49
Regulatory,CD8.TPEX,HLA-DQB1,LAG3,1.93E-49,0,1.318144053,419,1085,8.74E-49
CD8.TPEX,MRC1+ M2-like,TIGIT,PVR,2.06E-49,0.180654457,0.098762813,419,1293,9.31E-49
MRC1+ M2-like,CD8.TEX,LYZ,ITGAL,2.73E-49,3.57443389,3.309167382,419,1293,1.23E-48
M2-SIGLEC8+,CD8.TEX,HLA-C,CD3G,7.58E-49,7.551789159,8.458808948,338,1293,3.39E-48
Stress-response,CD8.TEX,HLA-C,CD3G,7.58E-49,6.528460476,7.641011609,338,1293,3.39E-48
CD8.TEX,Stress-response,SELPLG,ITGB2,7.58E-49,0.605377636,1.273920172,338,1293,3.39E-48
M2-SIGLEC8+,CD8.TPEX,HLA-E,CD8B,8.16E-49,4.833469666,1.829250818,338,1293,3.64E-48
CD8.TPEX,Ciliated,CALM1,INSR,1.06E-48,1.601749103,1.006296459,419,820,4.73E-48
Stress-response,CD8.TEX,ICAM1,SPN,1.45E-48,1.770319931,1.511259347,338,1293,6.43E-48
Regulatory,CD8.TPEX,HLA-A,CD8A,1.86E-48,10.62461548,9.799596092,419,1085,8.20E-48
Regulatory,CD8.TPEX,HLA-E,CD8A,1.86E-48,7.698428412,6.732683292,419,1085,8.20E-48
MRC1+ M2-like,CD8.TPEX,CXCL16,CXCR6,2.37E-48,0.783666742,0.397485876,419,1293,1.04E-47
SPP1+ immunosuppressive,CD8.TPEX,NECTIN2,CD96,3.75E-48,0.457067143,0.685409714,419,1060,1.64E-47
CD8.TEX,Ciliated,CCL5,SDC4,3.99E-48,5.666439675,3.932235658,419,820,1.73E-47
Ciliated,CD8.TPEX,HLA-C,CD8A,3.99E-48,11.02126957,7.614888237,419,820,1.73E-47
Ciliated,CD8.TPEX,HLA-B,CD8A,3.99E-48,9.851922814,7.177826212,419,820,1.73E-47
CD8.TEX,Stress-response,IFNG,IFNGR1_IFNGR2,1.39E-47,1.480090816,1.243376648,338,1293,5.98E-47
Stress-response,CD8.TEX,CD48,CD2,1.39E-47,2.522822454,2.012070153,338,1293,5.98E-47
M2-SIGLEC8+,CD8.TEX,CXCL9,CXCR3,1.45E-47,0.099626807,0.320885138,338,1293,6.23E-47
Lipid-associated,CD8.TPEX,HLA-C,CD8B,1.68E-47,4.494615366,2.090397004,338,1229,7.17E-47
Lipid-associated,CD8.TPEX,HLA-B,CD8B,1.68E-47,4.265855347,1.990395533,338,1229,7.17E-47
Resident M2,CD8.TPEX,ITGB2,CD226,2.86E-47,0,1.172658091,419,1108,1.22E-46
Lipid-associated,CD8.TPEX,MRC1,PTPRC,3.15E-47,6.406454653,3.290908334,338,1229,1.34E-46
Lipid-associated,CD8.TPEX,LYZ,ITGAL,3.15E-47,3.914479174,2.680746298,338,1229,1.34E-46
SPP1+ immunosuppressive,CD8.TPEX,HLA-DQB1,LAG3,8.07E-47,0,1.795118114,419,1060,3.41E-46
IFN-stimulated,CD8.TPEX,SPP1,ITGA4_ITGB1,8.18E-47,0,0.408512409,419,1293,3.45E-46
Stress-response,CD8.TPEX,LGALS1,CD69,1.29E-46,7.155788412,3.238959121,338,1293,5.42E-46
M2-SIGLEC8+,CD8.TPEX,LGALS9,PTPRC,1.29E-46,5.182241689,3.885288335,338,1293,5.42E-46
Stress-response,CD8.TPEX,CD14,ITGA4,1.36E-46,0.165491181,0.865929585,338,1293,5.70E-46
CD8.TEX,MRC1+ M2-like,TIGIT,PVR,1.48E-46,0.175708858,0.096486401,419,1293,6.17E-46
MRC1+ M2-like,CD8.TEX,HLA-E,KLRC1_KLRD1,3.09E-46,1.167011187,1.838175516,419,1293,1.29E-45
CD8.TPEX,IFN-stimulated,LTB,CD40,3.96E-46,0,0.206839328,419,1293,1.64E-45
M2-SIGLEC8+,CD8.TPEX,APOE,LRP8,6.32E-46,0.340143451,0,338,1293,2.61E-45
SPP1+ immunosuppressive,CD8.TEX,HLA-A,CD8A,7.67E-46,12.0721291,9.985805129,419,1060,3.17E-45
Ciliated,CD8.TPEX,APP,RPSA,9.18E-46,2.020362408,1.045212007,419,820,3.78E-45
CD8.TPEX,Lipid-associated,HMGB1,THBD,2.85E-45,1.697777765,0.201599133,338,1229,1.16E-44
CD8.TEX,Lipid-associated,HMGB1,THBD,2.85E-45,1.320131751,0.164982306,338,1229,1.16E-44
Regulatory,CD8.TPEX,MRC1,PTPRC,4.47E-45,6.135089518,4.849375839,419,1085,1.82E-44
Lipid-associated,CD8.TEX,CD58,CD2,6.48E-45,1.342241794,0.436620175,338,1229,2.63E-44
Lipid-associated,CD8.TPEX,CD58,CD2,6.48E-45,1.423186083,0.463388581,338,1229,2.63E-44
CD8.TPEX,Resident M2,CXCL13,ACKR1,2.18E-44,0,0,419,1108,8.83E-44
CD8.TEX,Stress-response,TNFSF4,TRAF2,3.72E-44,0.086613083,0,338,1293,1.50E-43
Lipid-associated,CD8.TEX,HLA-A,CD3G,6.00E-44,6.466840573,7.133596506,338,1229,2.39E-43
Lipid-associated,CD8.TPEX,B2M,CD3G,6.00E-44,7.651332285,6.742910823,338,1229,2.39E-43
Lipid-associated,CD8.TPEX,HLA-B,CD3G,6.00E-44,5.722089924,5.433219908,338,1229,2.39E-43
Lipid-associated,CD8.TPEX,HLA-E,KLRC1_KLRD1,6.00E-44,1.9527501,1.341073028,338,1229,2.39E-43
CD8.TEX,Lipid-associated,HLA-A,APLP2,6.00E-44,7.265217064,8.237654975,338,1229,2.39E-43
Stress-response,CD8.TPEX,HLA-DQA1,LAG3,7.09E-44,1.322649755,3.673501384,338,1293,2.80E-43
Stress-response,CD8.TPEX,HLA-DRA,LAG3,7.09E-44,2.454917122,5.141419472,338,1293,2.80E-43
Stress-response,CD8.TPEX,HLA-DPB1,LAG3,7.09E-44,1.231958241,3.468524643,338,1293,2.80E-43
CD8.TEX,IFN-stimulated,CCL5,CCRL2,9.55E-44,2.165575005,1.82840871,419,1293,3.76E-43
Ciliated,CD8.TPEX,IL7,IL2RG_IL7R,1.11E-43,0.275001591,0.457911289,419,820,4.38E-43
CD8.TPEX,Lipid-associated,CCL4,CCR1,1.14E-43,4.210829121,1.707487157,338,1229,4.46E-43
Lipid-associated,CD8.TEX,CD86,CTLA4,1.14E-43,0.935343446,1.860638747,338,1229,4.46E-43
CD8.TPEX,Regulatory,HLA-C,LILRB2,2.70E-43,3.807263964,2.974779042,419,1085,1.05E-42
CD8.TPEX,Stress-response,CCL5,CCRL2,3.09E-43,1.192083878,1.507524886,338,1293,1.20E-42
CD8.TEX,Stress-response,HLA-A,APLP2,3.09E-43,7.177107992,8.154454195,338,1293,1.20E-42
CD8.TEX,Resident M2,SEMA7A,PLXNC1,3.36E-43,0.324598389,0.263979594,419,1108,1.30E-42
CD8.TPEX,Regulatory,SEMA7A,PLXNC1,6.25E-43,0.461417114,0.20242456,419,1085,2.41E-42
CD8.TEX,Regulatory,CCL5,CCRL2,1.19E-42,1.250063867,1.507943952,419,1085,4.56E-42
CD8.TEX,IFN-stimulated,HLA-B,LILRB2,2.16E-42,4.350028774,3.280628111,419,1293,8.30E-42
CD8.TEX,MRC1+ M2-like,HLA-A,APLP2,3.07E-42,7.984659487,9.126427401,419,1293,1.18E-41
CD8.TEX,Resident M2,HLA-A,LILRB1,3.28E-42,3.96644535,1.70010629,419,1108,1.25E-41
CD8.TEX,Resident M2,HLA-C,LILRB1,3.28E-42,3.710382514,1.558175607,419,1108,1.25E-41
SPP1+ immunosuppressive,CD8.TEX,F13A1,ITGB1,4.41E-42,1.364681155,2.234675172,419,1060,1.68E-41
CD8.TPEX,Regulatory,TNFSF14,TNFRSF14,7.30E-42,0.349119441,0,419,1085,2.77E-41
MRC1+ M2-like,CD8.TEX,COL8A2,ITGA1_ITGB1,7.46E-42,0.29973675,0.111813606,419,1293,2.82E-41
MRC1+ M2-like,CD8.TPEX,HLA-DRB5,LAG3,1.20E-41,0,0.131514257,419,1293,4.52E-41
CD8.TEX,Ciliated,CALM3,MYLK,1.24E-41,0.290686432,0.260152477,419,820,4.66E-41
SPP1+ immunosuppressive,CD8.TPEX,HLA-DRB5,LAG3,1.69E-41,0,0.294905506,419,1060,6.32E-41
CD8.TEX,Ciliated,CCL5,GRM7,1.97E-41,0.269873139,0,419,820,7.37E-41
CD8.TPEX,Ciliated,CCL5,GRM7,1.97E-41,0.143478681,0,419,820,7.37E-41
CD8.TPEX,Regulatory,CCL4,CCR1,2.76E-41,2.381011783,4.511674594,419,1085,1.03E-40
IFN-stimulated,CD8.TPEX,CD274,PDCD1,7.34E-41,0,0.299131975,419,1293,2.73E-40
Resident M2,CD8.TPEX,HLA-DPB1,LAG3,1.07E-40,0,3.678764617,419,1108,3.97E-40
IFN-stimulated,CD8.TPEX,CD48,CD2,1.42E-40,2.785181876,2.010200547,419,1293,5.23E-40
CD8.TEX,Lipid-associated,CCL5,SDC4,1.60E-40,3.522600164,1.881845234,338,1229,5.88E-40
Lipid-associated,CD8.TEX,TGM2,ITGB1,1.60E-40,1.281210111,0.732345738,338,1229,5.88E-40
Lipid-associated,CD8.TEX,TGM2,ITGA4,1.60E-40,0.914668839,0.271171731,338,1229,5.88E-40
M2-SIGLEC8+,CD8.TPEX,HLA-C,CD8A,3.04E-40,11.35880057,11.1592688,338,1293,1.10E-39
M2-SIGLEC8+,CD8.TEX,SECTM1,CD7,3.04E-40,1.709675737,1.377463247,338,1293,1.10E-39
Stress-response,CD8.TPEX,HLA-B,KLRD1,3.04E-40,6.448763102,3.094573761,338,1293,1.10E-39
M2-SIGLEC8+,CD8.TPEX,HLA-E,KLRC1_KLRD1,3.04E-40,2.651421759,1.685294163,338,1293,1.10E-39
CD8.TEX,M2-SIGLEC8+,SIRPG,CD47,3.04E-40,1.170995198,0.917419891,338,1293,1.10E-39
M2-SIGLEC8+,CD8.TEX,CD47,SIRPG,3.04E-40,1.170995198,0.917419891,338,1293,1.10E-39
CD8.TEX,Resident M2,TIGIT,PVR,6.72E-40,0.100482688,0,419,1108,2.42E-39
CD8.TEX,Resident M2,HMGB1,CD163,8.21E-40,1.944030343,2.581213435,419,1108,2.95E-39
CD8.TEX,Regulatory,B2M,CD1C,1.47E-39,0.684486141,0,419,1085,5.24E-39
CD8.TPEX,Regulatory,B2M,CD1C,1.47E-39,0.655381902,0,419,1085,5.24E-39
M2-SIGLEC8+,CD8.TEX,HLA-DQB2,LAG3,2.19E-39,0,0,338,1293,7.82E-39
Regulatory,CD8.TPEX,CD72,CD5,3.34E-39,0,0.134268657,419,1085,1.19E-38
Resident M2,CD8.TEX,HLA-B,CD3G,4.76E-39,6.83172183,7.115676981,419,1108,1.69E-38
CD8.TPEX,Regulatory,CRTAM,CADM1,5.52E-39,0,0.061717461,419,1085,1.95E-38
Regulatory,CD8.TPEX,CADM1,CRTAM,5.52E-39,0,0.061717461,419,1085,1.95E-38
SPP1+ immunosuppressive,CD8.TPEX,CD14,ITGB1,7.26E-39,0,2.239385436,419,1060,2.56E-38
CD8.TPEX,IFN-stimulated,CD52,SIGLEC10,9.27E-39,0.951492873,1.297903764,419,1293,3.26E-38
SPP1+ immunosuppressive,CD8.TEX,HLA-C,CD3G,9.55E-39,8.034776695,7.605834419,419,1060,3.35E-38
Resident M2,CD8.TPEX,COPA,NTRK1,1.05E-38,0,0,419,1108,3.67E-38
Resident M2,CD8.TPEX,GPI,NTRK1,1.05E-38,0,0,419,1108,3.67E-38
Regulatory,CD8.TPEX,CD59,CD2,1.99E-38,2.503757881,1.323424197,419,1085,6.94E-38
Resident M2,CD8.TEX,HLA-DQB1,LAG3,2.67E-38,2.047822567,2.218657861,419,1108,9.28E-38
CD8.TPEX,Regulatory,CD52,SIGLEC10,3.69E-38,0,1.265065338,419,1085,1.28E-37
IFN-stimulated,CD8.TPEX,PDCD1LG2,PDCD1,4.68E-38,0,0.124065331,419,1293,1.62E-37
CD8.TEX,M2-SIGLEC8+,SPN,SIGLEC1,5.60E-38,1.177692716,0.95414751,338,1293,1.93E-37
CD8.TPEX,Lipid-associated,TNFSF14,LTBR,6.34E-38,0.749217635,0.270705419,338,1229,2.18E-37
Regulatory,CD8.TPEX,CLEC4G,LAG3,6.92E-38,0,0,419,1085,2.37E-37
Regulatory,CD8.TPEX,THBS1,ITGA4,6.92E-38,0,0,419,1085,2.37E-37
Regulatory,CD8.TPEX,THBS1,SDC4,6.92E-38,0,0,419,1085,2.37E-37
Resident M2,CD8.TPEX,NECTIN2,CD96,9.99E-38,1.204098947,0.35713401,419,1108,3.41E-37
Regulatory,CD8.TEX,HLA-A,CD3G,1.53E-37,7.11907798,7.339334183,419,1085,5.23E-37
Resident M2,CD8.TPEX,HLA-DQA1,LAG3,1.55E-37,0,3.61764253,419,1108,5.27E-37
Resident M2,CD8.TPEX,S100A8,CD69,1.55E-37,0,0.811203451,419,1108,5.27E-37
Lipid-associated,CD8.TEX,S100A8,CD69,1.70E-37,1.454269129,0.870934313,338,1229,5.76E-37
SPP1+ immunosuppressive,CD8.TEX,CD14,ITGB2,1.88E-37,2.834901545,2.600190107,419,1060,6.33E-37
SPP1+ immunosuppressive,CD8.TEX,B2M,KLRD1,1.88E-37,3.539509043,5.548599489,419,1060,6.33E-37
SPP1+ immunosuppressive,CD8.TEX,CCL13,CXCR3,3.42E-37,0.060491503,0.189989624,419,1060,1.15E-36
CD8.TEX,MRC1+ M2-like,CCL5,CCR1,5.06E-37,3.625243101,3.953892851,419,1293,1.69E-36
CD8.TEX,MRC1+ M2-like,CCL4,CCR1,5.06E-37,2.231803383,2.377428717,419,1293,1.69E-36
CD8.TEX,Resident M2,TIGIT,NECTIN2,5.56E-37,1.193763899,0.391802441,419,1108,1.85E-36
Resident M2,CD8.TEX,NECTIN2,TIGIT,5.56E-37,1.193763899,0.391802441,419,1108,1.85E-36
CD8.TEX,Regulatory,RPS19,C5AR1,8.60E-37,5.587175664,6.61207817,419,1085,2.86E-36
Resident M2,CD8.TEX,CD58,CD2,1.08E-36,1.245227846,0.550991878,419,1108,3.59E-36
IFN-stimulated,CD8.TEX,HLA-DRB5,LAG3,2.45E-36,0.068457061,0.417865128,419,1293,8.10E-36
M2-SIGLEC8+,CD8.TEX,LGALS1,CD69,2.52E-36,1.212938196,2.286560288,338,1293,8.31E-36
M2-SIGLEC8+,CD8.TPEX,LGALS1,CD69,2.52E-36,1.145635142,2.278755363,338,1293,8.31E-36
Regulatory,CD8.TEX,HLA-A,CD8B,2.71E-36,3.231181049,3.930475603,419,1085,8.89E-36
Regulatory,CD8.TEX,HLA-C,CD8B,2.71E-36,3.424287998,3.82867396,419,1085,8.89E-36
M2-SIGLEC8+,CD8.TEX,HLA-B,CD8B,2.90E-36,2.958779007,3.598078913,338,1293,9.48E-36
Stress-response,CD8.TEX,HLA-B,CD8B,2.90E-36,2.50420838,3.462623797,338,1293,9.48E-36
CD8.TPEX,MRC1+ M2-like,GZMB,IGF2R,3.49E-36,0,1.418560457,419,1293,1.14E-35
SPP1+ immunosuppressive,CD8.TEX,CXCL16,CXCR6,3.51E-36,1.276659228,1.231870491,419,1060,1.14E-35
M2-SIGLEC8+,CD8.TEX,CDH1,ITGAE_ITGB7,3.65E-36,0.402060241,0.52836797,338,1293,1.18E-35
Stress-response,CD8.TPEX,HLA-B,CD8A,5.07E-36,8.780346792,9.724631471,338,1293,1.64E-35
M2-SIGLEC8+,CD8.TPEX,ITGB2,CD226,5.95E-36,0.598282347,1.271249174,338,1293,1.92E-35
MRC1+ M2-like,CD8.TPEX,GRN,TNFRSF1B,6.30E-36,0,3.721011669,419,1293,2.03E-35
CD8.TPEX,Resident M2,ANXA1,DYSF,6.83E-36,0,0.66922649,419,1108,2.19E-35
Resident M2,CD8.TPEX,YBX1,NOTCH1,6.83E-36,0,0.541857521,419,1108,2.19E-35
SPP1+ immunosuppressive,CD8.TPEX,HLA-B,CD8A,8.38E-36,10.55480934,8.958322467,419,1060,2.68E-35
CD8.TPEX,Resident M2,IFNG,IFNGR1_IFNGR2,1.22E-35,0.874094672,1.603745742,419,1108,3.89E-35
Ciliated,CD8.TEX,FAM3C,CLEC2D,1.30E-35,0.391660373,0.74724382,419,820,4.14E-35
Regulatory,CD8.TPEX,HLA-A,CD3D,1.35E-35,6.397804419,5.34638866,419,1085,4.31E-35
Ciliated,CD8.TPEX,PIP,NPTN,2.01E-35,0,0.164337152,419,820,6.38E-35
Regulatory,CD8.TPEX,HLA-C,CD8A,3.44E-35,10.90692329,9.604041311,419,1085,1.09E-34
CD8.TEX,Ciliated,SEMA4D,PLXNB1,5.91E-35,0.291197476,0.229681111,419,820,1.86E-34
CD8.TEX,Ciliated,CCL5,SDC1,5.91E-35,0.888294634,0.566474434,419,820,1.86E-34
SPP1+ immunosuppressive,CD8.TEX,F13A1,ITGA4,6.29E-35,1.104849438,0.832577317,419,1060,1.98E-34
CD8.TPEX,MRC1+ M2-like,CCL4,CCR1,6.49E-35,2.34110867,3.349082616,419,1293,2.04E-34
Regulatory,CD8.TPEX,SECTM1,CD7,8.04E-35,0.27357729,0.437801218,419,1085,2.52E-34
Ciliated,CD8.TEX,ALCAM,CD6,1.51E-34,0.740673048,0.519459017,419,820,4.71E-34
Resident M2,CD8.TEX,HLA-B,CD8B,2.09E-34,3.328502843,3.64546735,419,1108,6.53E-34
