source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
normal_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HMGB1,TLR4,0.12479047985631,22837.3333333333,0.897175096642238,16849,0.00805865233984977,30416,0.554977953749699,21247
Ciliated,Ciliated,HSP90B1,ERBB2,0.12479047985631,19401,0.853415194698433,30416,0.0234765554828271,7615,0.57295705362638,20172
TAM_like_monocyte (classical inflammatory),TAM_like_monocyte (classical inflammatory),ANXA2,TLR2,0.124815098218807,20874,0.917416508069328,10678,0.00805772484416472,30418,0.550537922136877,21526
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HLA-A,APLP2,0.124844625124532,33355.3333333333,0.954293430506568,1235,0.00407821575166998,56192,0.27731372463032,42639
TAM_like_stress (HSP-high/M1-like),TAM_like_MRC1,LRPAP1,SORT1,0.124864344656676,17474.3333333333,0.853381429765254,30422,0.0161611764129143,12436,0.804410089476598,9565
CD8.EM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HMGB1,CD163,0.124888972732475,16761.6666666667,0.934156237619563,5616,0.00805645994687165,30424,0.687581856656441,14245
TAM_like_monocyte (classical inflammatory),TAM_like_stress (HSP-high/M1-like),TNFSF13B,HLA-DPB1,0.124901287984683,16107,0.931327574658579,6427,0.00805629953281485,30425,0.754596549662861,11469
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),LRPAP1,LRP1,0.124913604046466,27048.6666666667,0.860918687802686,28243,0.00805610887425045,30426,0.535736591213852,22477
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),IL6,IL6R_IL6ST,0.124919896601829,22941.6666666667,0.791517969582761,47668,0.0186415829155267,10363,0.771021690305834,10794
CD8.TEX,TAM_like_SPP1,HLA-B,CANX,0.124944283889683,30451,0.954288814177884,1236,0.00398693228991419,57018,0.388742718162584,33099
TAM_like_lipid (CCL18+/AKR+),TAM_like_monocyte (classical inflammatory),CALR,ITGAV,0.124962876389878,22442,0.903420004922086,14972,0.00805543608939923,30430,0.544215451409865,21924
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),QDPR,DYSF,0.124964125663657,23472,0.786043796753594,49092,0.0184019076112902,10528,0.770837233919886,10796
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,PLAU,PLAUR,0.124975196499934,19230.3333333333,0.913059717306044,11981,0.00805516535972156,30431,0.666160936605901,15279
normal_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),COL4A4,CD44,0.125043940351891,20889,0.785045896370021,49350,0.0678958469111972,1237,0.738254872604692,12080
TAM_like_MRC1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),GNAI2,FPR1,0.125049134165626,17783.6666666667,0.922971953628659,9043,0.0080544403169912,30437,0.696090757213059,13871
CD8.CM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-C,LILRB2,0.12507378653306,16140.3333333333,0.943000943549497,3425,0.00805401618064753,30439,0.681508979240794,14557
tumor_NMPR,CD8.TPEX,CALM1,HMMR,0.125098442140283,22211.3333333333,0.853304287736497,30441,0.0170671180058184,11652,0.504311255287276,24541
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,ICAM1,ITGAM_ITGB2,0.125123100987508,19268,0.904184714978659,14744,0.00805275641700323,30443,0.725865622338889,12617
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TPEX,GNAI2,CXCR3,0.125135431626187,28950.3333333333,0.853279624471976,30444,0.00877356512676298,27562,0.444054811519994,28845
tumor_NMPR,normal_NMPR,WNT9A,FZD6_LRP6,0.12514359451118,31939,0.605828393003036,79797,0.0678367340474812,1238,0.676847351421383,14782
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PSEN1,CD44,0.125147763074948,21110.3333333333,0.901310091524718,15638,0.008052464309192,30445,0.626414779948507,17248
Ciliated,TAM_like_SPP1,MMP7,CD44,0.125172428402816,19934.6666666667,0.889574899181586,19185,0.0189000987113295,10172,0.422284344660325,30447
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,VEGFB,ADRB2,0.125229647968439,19164.3333333333,0.823927158945605,38698,0.0226503729318844,7987,0.77047053350723,10808
tumor_NMPR,TAM_like_lipid (CCL18+/AKR+),LIN7C,ABCA1,0.125234105900755,17911.3333333333,0.853230346759899,30452,0.0162699890707138,12342,0.767083022244974,10940
tumor_NMPR,TAM_like_SPP1,BDNF,SORT1,0.125243246367578,32894.6666666667,0.636971752046865,76824,0.0678014718864077,1239,0.565285572215653,20621
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),normal_NMPR,CALM2,AQP1,0.125258782571798,19749.3333333333,0.853228405293145,30454,0.0488764131668192,2295,0.475635195081155,26499
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,SPP1,CD44,0.125271122122826,21162.3333333333,0.930717844443237,6603,0.00804975889813849,30455,0.476540335970017,26429
TAM_like_monocyte (classical inflammatory),CD8.EM,VCAN,SELL,0.125271122122826,17161,0.853225365600594,30455,0.0129712818835674,16524,0.99945699438582,4504
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LGALS3,ENG,0.125283462484226,24058.6666666667,0.888933610778388,19392,0.00804967011837658,30456,0.53793188823374,22328
normal_NMPR,tumor_NMPR,ANXA1,EGFR,0.125283462484226,20924,0.875978636800963,23545,0.0211743395752878,8771,0.422149792185306,30456
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),VEGFA,ITGAV,0.125283462484226,27392,0.853224010504483,30456,0.00880466970599974,27434,0.507851991636851,24286
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),S100A8,ITGB2,0.125295803656027,18089.6666666667,0.930278281395704,6732,0.00804954840958751,30457,0.629782367156773,17080
normal_NMPR,TAM_like_stress (HSP-high/M1-like),MDK,SDC3,0.125295803656027,19532,0.853219413254245,30457,0.0168937251575518,11809,0.644247269313615,16330
TAM_like_monocyte (classical inflammatory),TAM_like_MRC1,TGM2,ITGB1,0.125308145638254,25306.6666666667,0.900766674142256,15796,0.00804948793261251,30458,0.433068538640667,29666
Ciliated,normal_NMPR,JAG2,NOTCH3,0.125342895921112,31720,0.664728875281247,73478,0.0677594425391749,1240,0.568336439940882,20442
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_lipid (CCL18+/AKR+),VEGFA,ITGAV,0.125345176447758,27399,0.853214560326896,30461,0.00880334102537403,27442,0.507748672389648,24294
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),Ciliated,FN1,C5AR1,0.125357521671956,22831.6666666667,0.906354012386597,14091,0.00804867873947835,30462,0.512931052453473,23942
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-B,LILRB1,0.125369867706713,18357.6666666667,0.941349093965984,3768,0.00804863202754277,30463,0.561396766456993,20842
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-C,LILRB2,0.125406910674608,16184.3333333333,0.942982482034874,3431,0.00804848631192862,30466,0.679672780459833,14656
CD8.TEX,CD8.EM,CD58,CD2,0.125419259951869,22668,0.853187354676326,30467,0.0104993693469344,21766,0.655674914866079,15771
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEMRA,S100A8,ITGB2,0.125431610039822,18744.6666666667,0.930273279346497,6734,0.00804830698425209,30468,0.593215418615058,19032
CD8.EM,TAM_like_regulatory (glucocorticoid-responsive),SELPLG,ITGB2,0.125443960938494,22770,0.897060686837579,16887,0.00804805140327022,30469,0.559211509746301,20954
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),IL7,IL2RG_IL7R,0.125473266139668,23079,0.775196703717056,51867,0.0180251912693805,10819,0.904145303113932,6551
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),FABP5,RXRA,0.125481018499091,28504.3333333333,0.856450916806492,29558,0.00934098662297528,25483,0.422013822821434,30472
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),APP,TNFRSF21,0.125493372640906,20513.6666666667,0.85316632322128,30473,0.0124866906285521,17341,0.699639652585699,13727
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TPEX,CD80,CTLA4,0.125517583235607,27551.6666666667,0.71680466766426,65045,0.0255567977117709,6789,0.770230051352114,10821
normal_NMPR,TAM_like_SPP1,ALCAM,NRP1,0.125518083357117,19991.6666666667,0.85315682908508,30475,0.0109915500973563,20453,0.819737336920729,9047
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),C1QB,LRP1,0.125530439931568,21124.6666666667,0.91431542964101,11597,0.00804668181104031,30476,0.554151496740372,21301
CD8.CM,Ciliated,IL16,CD9,0.125530439931568,23958.3333333333,0.853151622222402,30476,0.0144043274443674,14434,0.469053259016366,26965
TAM_like_SPP1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),VIM,CD44,0.125542188119692,21316.6666666667,0.954236284469722,1242,0.00561317065523126,43698,0.593558832508988,19010
TAM_like_lipid (CCL18+/AKR+),TAM_like_stress (HSP-high/M1-like),TIMP2,CD44,0.125555155513291,16011.6666666667,0.938705036748693,4383,0.00804658085374313,30478,0.71266377545978,13174
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CXCL12,ITGA5,0.125561907371401,29881,0.660976754742507,73978,0.0318239447321974,4842,0.770141708681569,10823
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),PLAU,ITGB1,0.12559223496833,18973.6666666667,0.914786311065962,11455,0.00804602711721004,30481,0.672402018276162,14985
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),FN1,IL17RC,0.125628406773889,25408,0.743411959892128,59611,0.0283809468477853,5787,0.770068851510786,10826
Ciliated,CD8.EM,CDH1,KLRG1,0.125650576760852,18474,0.821129934255916,39443,0.0305664726981555,5152,0.770050699127487,10827
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_NMPR,LGALS9,MET,0.125654050281715,15164,0.853130312933514,30486,0.0352539732144591,4086,0.767512607981731,10920
CD8.EM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),GNAI2,EDNRB,0.12566641577788,22331,0.853126285563309,30487,0.0130953240948667,16320,0.572531223425722,20186
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,ICAM1,ITGAX_ITGB2,0.125678782085269,20009,0.907704007040387,13649,0.00804452850843835,30488,0.653026814261022,15890
CD8.NaiveLike,tumor_NMPR,GDF11,ACTR2,0.125691149203909,23641.3333333333,0.853123659994186,30489,0.0168879131524588,11812,0.447167610824839,28623
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),HSP90B1,LRP1,0.125715885875049,18904,0.924023034364994,8706,0.00804431769071079,30491,0.621095068816381,17515
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),GRN,SORT1,0.125728255427603,21617,0.890840118878331,18789,0.00804413375171721,30492,0.659907871708803,15570
normal_NMPR,CD8.NaiveLike,GNAI2,S1PR1,0.125728255427603,20073,0.85309482508882,30492,0.00897243227266054,26801,1.09795313030248,2926
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HBEGF,CD82,0.125740625791514,23759,0.893182783407813,18086,0.0080439727147056,30493,0.532369392436574,22698
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,APOE,VLDLR,0.125761453089266,21452,0.783968759688494,49648,0.0363706733247615,3876,0.769900205307203,10832
TAM_like_monocyte (classical inflammatory),tumor_NMPR,VEGFA,EPHB2,0.125783633633297,20959.3333333333,0.80323559377041,44502,0.0180003127941012,10833,0.866468015150542,7543
TAM_like_monocyte (classical inflammatory),CD8.NaiveLike,ICOSLG,CD28,0.125783633633297,30836.6666666667,0.622054792023584,78339,0.0396433157738728,3338,0.769899482212308,10833
TAM_like_lipid (CCL18+/AKR+),TAM_like_lipid (CCL18+/AKR+),HSP90B1,TLR7,0.125790115361267,28184.6666666667,0.862729285284736,27684,0.00804137616860896,30497,0.477282379904595,26373
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.CM,CD14,ITGA4,0.125802489782365,22629.6666666667,0.877632313170764,23023,0.00804132673668525,30498,0.685436617656015,14368
TAM_like_MRC1,CD8.NaiveLike,CD22,PTPRC,0.125827999999282,16653.6666666667,0.843693159147149,33232,0.0179942092487223,10835,0.931706053158935,5894
tumor_NMPR,tumor_NMPR,FGF2,SDC4,0.125841109146744,31785.3333333333,0.671690447985819,72541,0.0675857705808721,1245,0.549864176172198,21570
TAM_like_MRC1,CD8.EM,HLA-A,CD8B,0.125851995582197,20312.6666666667,0.934720848872143,5448,0.00948575318096758,24988,0.421621993160859,30502
TAM_like_lipid (CCL18+/AKR+),TAM_like_stress (HSP-high/M1-like),ICAM1,ITGAL_ITGB2,0.125851995582197,20782,0.908047814670906,13556,0.00803944026339214,30502,0.607081389731063,18288
TAM_like_monocyte (classical inflammatory),CD8.TEX,CCL4,CCR5,0.125876753351749,25066,0.887788894538892,19750,0.00950043386419906,24944,0.42161424835631,30504
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LGALS3BP,CD33,0.125889133454026,25298,0.853071864726959,30505,0.0101754585598136,22756,0.533384862346467,22633
CD8.TEMRA,TAM_like_lipid (CCL18+/AKR+),CD52,SIGLEC10,0.125901514368008,22912.6666666667,0.882821378228794,21350,0.0080384906877117,30506,0.633474760351579,16882
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),S100A9,ITGB2,0.12591389609372,17726,0.934080896832673,5647,0.00803833508711827,30507,0.63072283051983,17024
Ciliated,TAM_like_monocyte (classical inflammatory),GPC3,CD81,0.125938946699638,16853,0.834029800000153,35958,0.0369737584763026,3761,0.769654510122977,10840
TAM_like_monocyte (classical inflammatory),TAM_like_SPP1,SEMA4A,NRP1_PLXNA3,0.125938946699638,18954.3333333333,0.831013583248929,36759,0.0179904724925253,10840,0.813516237641112,9264
TAM_like_monocyte (classical inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),VIM,CD44,0.125940744883649,21596.6666666667,0.954215919026185,1246,0.00560793874296274,43724,0.578627942316608,19820
TAM_like_lipid (CCL18+/AKR+),TAM_like_lipid (CCL18+/AKR+),C1QA,CD93,0.125975816899161,24985.3333333333,0.867397893573861,26267,0.00803735803600919,30512,0.609025146459284,18177
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,CD14,ITGB2,0.125983337692822,16543,0.938338137087142,4468,0.00719638168534838,34319,0.769650392949332,10842
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_SPP1,CD14,RIPK1,0.125988203495812,21266.6666666667,0.853057998431486,30513,0.00982111619258364,23863,0.808488577876121,9424
tumor_NMPR,Ciliated,SEMA4A,PLXNB1,0.12600553582771,30940.6666666667,0.66875128867071,72924,0.0179830679282804,10843,0.819611182359556,9055
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_M2 (SIGLEC8+/CCL18+),LGALS3BP,CD33,0.126012979124891,25683.6666666667,0.853045842684845,30515,0.0101712346679713,22771,0.515607232316512,23765
tumor_NMPR,CD8.NaiveLike,BSG,SLC16A1,0.126025368157371,19403,0.853030602840185,30516,0.0167390401493102,11930,0.655880803506837,15763
tumor_NMPR,TAM_like_lipid (CCL18+/AKR+),FGF2,SDC2,0.126040378317877,35235.3333333333,0.628123324302664,77721,0.0675341592636698,1247,0.47234501116337,26738
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_NMPR,APOC1,VLDLR,0.126049937373811,19989,0.795384749309111,46610,0.0465605621075606,2512,0.769611420616653,10845
Ciliated,TAM_like_stress (HSP-high/M1-like),LAMC2,CD151,0.126062540126896,15275.6666666667,0.853001234334941,30519,0.0367124907276881,3809,0.7539485920909,11499
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_MRC1,HSP90B1,TLR4,0.126074932407521,20072,0.914266067214735,11616,0.0080356938996615,30520,0.61061628408365,18080
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LRPAP1,LRP1,0.126087325500248,26435.6666666667,0.860763531508095,28291,0.00803526740029248,30521,0.56747560696337,20495
TAM_like_monocyte (classical inflammatory),TAM_like_MRC1,PLAU,ITGAM,0.126087325500248,22201.3333333333,0.852989134172147,30521,0.0107036893555175,21210,0.674806707775122,14873
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,PLAU,VLDLR,0.126116552882979,25881.6666666667,0.723455273209634,63768,0.0419229489718749,3029,0.769558555559207,10848
TAM_like_stress (HSP-high/M1-like),TAM_like_SPP1,SERPINE1,PLAUR,0.126124509651313,26198,0.856107918581743,29656,0.0118991708434567,18414,0.421421145235427,30524
CD8.TPEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SEMA4D,PLXNB2,0.126124509651313,21400.6666666667,0.85298262829219,30524,0.0122064969943112,17837,0.654175933436295,15841
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),CIRBP,TREM1,0.12616170111226,29288,0.865191210190367,26936,0.0080342379028262,30527,0.422771566548272,30401
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_lipid (CCL18+/AKR+),IL18,IL18BP,0.126174099890451,17666.6666666667,0.852971051094914,30528,0.0134955568390573,15659,0.893420372870185,6813
CD8.EM,Ciliated,ARF1,INSR,0.126186499480958,26968,0.859260320962308,28780,0.0105665121487532,21595,0.42137157455818,30529
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),PLAU,ITGAM,0.126198899883807,22210.6666666667,0.852967441737294,30530,0.0106999870076555,21217,0.674560353852787,14885
TAM_like_stress (HSP-high/M1-like),CD8.CM,TNF,TNFRSF1B,0.126211301099024,25906.3333333333,0.858471641760419,28980,0.00803366538344655,30531,0.608465594578099,18208
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ANXA2,TLR2,0.126223703126637,20932,0.917302523104215,10712,0.00803353100315905,30532,0.550164203660987,21552
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),C1QA,CD93,0.126236105966672,25004,0.867368861178439,26283,0.00803330194662778,30533,0.608656471366519,18196
CD8.TPEX,normal_NMPR,HLA-B,CANX,0.126239638278402,31861.3333333333,0.954188861790363,1249,0.00396872210505116,57186,0.340465815312124,37149
CD8.TEMRA,TAM_like_regulatory (glucocorticoid-responsive),HLA-F,LILRB2,0.126248509619156,21595.6666666667,0.899431379474713,16210,0.00803245220442417,30534,0.611277363790211,18043
TAM_like_MRC1,TAM_like_MRC1,ALCAM,NRP1,0.126260914084115,21876.6666666667,0.852953487336147,30535,0.0109559476553817,20551,0.681748847519157,14544
TAM_like_MRC1,TAM_like_MRC1,ADAM17,ITGB1,0.126273319361575,23888.6666666667,0.909727691486822,13048,0.00803238511241417,30536,0.454870624105896,28082
normal_NMPR,TAM_like_lipid (CCL18+/AKR+),SFTPA2,CD93,0.126316494365189,16014.3333333333,0.84563971886057,32660,0.0331816704175017,4526,0.769253595631148,10857
TAM_like_MRC1,CD8.TEX,B2M,KLRC2,0.126322948596968,17696.3333333333,0.895753172756892,17304,0.0302553766177859,5245,0.421246273328561,30540
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),LRPAP1,SORL1,0.126335357937337,22235.6666666667,0.852933362245187,30541,0.0109256783610633,20640,0.660913058215842,15526
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-DPB1,CD4,0.126338718876383,15579.3333333333,0.944452427066315,3088,0.00751289941196271,32792,0.769251752618648,10858
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_monocyte (classical inflammatory),THBS1,SCARB1,0.126360945145573,21433.3333333333,0.802598231133995,44694,0.0179630618565287,10859,0.82966589290567,8747
CD8.CM,CD8.CM,CCL4,CCR5,0.126372590834518,27265,0.881011420148444,21913,0.00832047688285725,29338,0.421194647485405,30544
TAM_like_SPP1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HSP90B1,TLR7,0.126372590834518,29421,0.862649365243493,27715,0.00803053279598032,30544,0.428537791521975,30004
normal_NMPR,TAM_like_stress (HSP-high/M1-like),LGALS3BP,CD33,0.126372590834518,23693.6666666667,0.852930046399098,30544,0.0101524673807121,22826,0.617506355371185,17711
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),ADAM9,ITGAV,0.126397416829634,18733,0.852923273900796,30546,0.0137995540987084,15183,0.779232757876201,10470
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),TNFSF13B,HLA-DPB1,0.126409831046371,16662.6666666667,0.931222079508966,6451,0.00802978470494708,30547,0.717085527076869,12990
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),F13A1,ITGB1,0.126422246075928,24646,0.882571981250067,21438,0.00802952249466352,30548,0.543798319791705,21952
normal_NMPR,TAM_like_regulatory (glucocorticoid-responsive),LAMA3,SDC2,0.126438889028535,20825,0.795380187024604,46611,0.0673975087448977,1251,0.680450707206143,14613
normal_NMPR,normal_NMPR,FGG,ITGB1,0.126447078573613,17353.3333333333,0.852914827438532,30550,0.0610858165990934,1517,0.575886633846065,19993
TAM_like_M2 (SIGLEC8+/CCL18+),tumor_NMPR,CD14,ITGB1,0.126449867801213,15868.3333333333,0.936879746934787,4859,0.00771351263385472,31883,0.769095084199789,10863
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SEMA3C,NRP1_PLXNA3,0.126472102859578,23614.3333333333,0.779772386388434,50688,0.0203136993754993,9291,0.769078707154917,10864
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD274,CD80,0.126516578249281,31259.6666666667,0.664741156334004,73475,0.0179509100524714,10866,0.808083061500726,9438
TAM_like_lipid (CCL18+/AKR+),TAM_like_lipid (CCL18+/AKR+),ICAM1,IL2RA,0.126521595577142,21358.6666666667,0.852902668262816,30556,0.0100772494793614,23045,0.779073494170536,10475
TAM_like_SPP1,TAM_like_lipid (CCL18+/AKR+),ALCAM,NRP1,0.126534017923287,23620.6666666667,0.852902382063476,30557,0.0109470243407186,20577,0.580364410104068,19728
normal_NMPR,TAM_like_MRC1,SEMA3B,NRP1_PLXNA1,0.12653851094977,33494,0.602810584533382,80041,0.0673871548918725,1252,0.590379375137822,19189
normal_NMPR,TAM_like_monocyte (classical inflammatory),LAMB1,CD44,0.126538818580512,17308.3333333333,0.827004189027389,37874,0.0405463555758087,3184,0.76903652864865,10867
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PLAU,ITGA5,0.126558865054865,27968,0.854698820716608,30035,0.00802727768571163,30559,0.522906184211403,23310
TAM_like_stress (HSP-high/M1-like),TAM_like_SPP1,S100A8,CD68,0.126558865054865,26778.3333333333,0.852893139230686,30559,0.00963491284422942,24455,0.492655274218055,25321
TAM_like_lipid (CCL18+/AKR+),CD8.EM,HBEGF,CD44,0.126571289840352,19066,0.924185949758842,8663,0.00802689463173416,30560,0.612589871107806,17975
CD8.TEX,TAM_like_SPP1,VCAM1,ITGA4_ITGB1,0.126571289840352,18045.6666666667,0.852893058628136,30560,0.0227603194055826,7946,0.658822317954631,15631
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_regulatory (glucocorticoid-responsive),PLAU,ITGB1,0.12660856907592,19860,0.91468422198155,11488,0.00802499138432561,30563,0.620818397104576,17529
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,ICAM1,ITGAX_ITGB2,0.126633425965821,20070.6666666667,0.907601883937496,13686,0.00802494985868144,30565,0.651217615904378,15961
normal_NMPR,CD8.TEMRA,B2M,KLRD1,0.126638130568486,15239.3333333333,0.954170652887366,1253,0.0151794261912373,13481,0.415567504487448,30984
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),LGALS9,HAVCR2,0.126645855630709,21822.6666666667,0.906599052859817,14003,0.00802491917127352,30566,0.560497047005588,20899
normal_NMPR,tumor_NMPR,MDK,SDC4,0.126645855630709,21234,0.852861493972398,30566,0.019173654526984,9993,0.525482589757299,23143
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),LGALS9,LRP1,0.126658286108923,23359.3333333333,0.893853231950658,17876,0.00802445416213448,30567,0.54869609054875,21635
TAM_like_MRC1,CD8.TPEX,HLA-B,CD3G,0.126670717400491,20875,0.946464302462003,2651,0.00830589256723805,29406,0.42086887090226,30568
TAM_like_monocyte (classical inflammatory),TAM_like_SPP1,CD14,TLR6,0.126670717400491,15796.3333333333,0.852844678638293,30568,0.0166381071750281,12013,0.983737348101152,4808
tumor_NMPR,TAM_like_stress (HSP-high/M1-like),VEGFA,CD44,0.126683149505439,18266.3333333333,0.929562285992358,6944,0.00802383845960502,30569,0.625599001943766,17286
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),SPP1,ITGA5_ITGB1,0.126683149505439,24560.3333333333,0.910172411346405,12906,0.00811125519442865,30206,0.42086092583791,30569
TAM_like_SPP1,TAM_like_stress (HSP-high/M1-like),ICAM4,ITGB1,0.126694550106593,17888.3333333333,0.838360328656272,34803,0.0226466470092202,7988,0.768749551582942,10874
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),ICAM1,ITGAM_ITGB2,0.12670801615558,20215.6666666667,0.904022975987634,14793,0.00802276755761947,30571,0.666038168598699,15283
TAM_like_monocyte (classical inflammatory),TAM_like_monocyte (classical inflammatory),CCL3,CCR5,0.12673288605956,29384,0.861747170205018,27996,0.00826447572613098,29583,0.420829081343133,30573
TAM_like_SPP1,normal_NMPR,IL1A,IL1R1_IL1RAP,0.126739060643418,28302,0.690504378096422,69643,0.0337440215189479,4387,0.768726070622044,10876
normal_NMPR,tumor_NMPR,MMP7,CD44,0.126745322231806,19964.3333333333,0.889664563024132,19163,0.0189346458592202,10156,0.420827623374962,30574
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_SPP1,HSP90B1,TLR1,0.126770197016943,26333.3333333333,0.871653557901536,24891,0.00802130456082524,30576,0.519490391546889,23533
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_regulatory (glucocorticoid-responsive),HMGB1,TLR2,0.126782635629888,23877,0.887614107023973,19806,0.00802077030017492,30577,0.554964905542709,21248
TAM_like_MRC1,normal_NMPR,ADAM9,ITGA3,0.12678357820839,18674.3333333333,0.814013581091055,41427,0.0372591911224462,3718,0.768692184630212,10878
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_lipid (CCL18+/AKR+),C1QB,LRP1,0.126807515296661,21208,0.914186941064297,11634,0.00802034845819322,30579,0.552039958713836,21411
