final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
tumor_NMPR,NMPR,Tumor_epithelial,0.0756538049303322,0.0873276170060736,0.114703294683072,0.0546087888531619,0.0467738478027867,0.0407469685486926,0.126420150053591,0.0134386524308743,0.0232347489046174,0.153674436860278,0.154646302250804,0.872534269475092,0,BD_immune07_460679
tumor_NMPR,NMPR,Tumor_epithelial,0.0470364415862808,0.0475777063236871,0.138348675254641,0.0538031439799929,0.0880242943908539,0.0435692181381837,0.171120042872454,0.0221749842987584,0.0603513650151668,0.17537823732514,0.135594855305466,0.93944332998997,0.483889816360601,BD_immune07_418516
tumor_NMPR,NMPR,Tumor_epithelial,0.107056091461236,0.123226152197213,0.138490932727535,0.0761003929974992,0.067647374062165,0.0447020651762031,0.202718828152912,0.0709615601397813,0.0971625379170879,0.151288797306496,0.163149339049661,0.819667335339351,0,BD_immune07_186593
tumor_NMPR,NMPR,Tumor_epithelial,0.237470525187567,0.157191854233655,0.138055406002828,0.0512951053947839,0.100993211861379,0.0507610205886068,0.13811003929975,0.018293959450537,0.0239298955173576,0.182492226740014,0.141973919256877,0.933299899699097,0,BD_immune07_74677
tumor_NMPR,NMPR,Tumor_epithelial,0.0589942836727403,0.0569167559842802,0.139941958951059,0.0626205787781351,0.0864415862808146,0.0475006315523557,0.177538406573776,0.00873633186788414,0.022855578024941,0.111781625055961,0.142059664165774,0.834085590103644,0,BD_immune07_508050
tumor_NMPR,NMPR,Tumor_epithelial,0.173547695605573,0.137859949982136,0.102957204575,0.0467416934619507,0.110108967488389,0.0332630731337628,0.0864505180421579,0.0394382981464483,0.00829962925513983,0.185500340367597,0.0994122901036084,0.915914409896356,0,BD_immune07_715355
tumor_NMPR,NMPR,Tumor_epithelial,0.0618613790639514,0.0885994998213647,0.125587085647753,0.0457288317256163,0.0580350125044659,0.0424758431223948,0.15457127545552,0.00987165241477039,0.0120281429052915,0.104437657535003,0.163965702036442,0.722835172183216,0,BD_immune07_89813
tumor_NMPR,NMPR,Tumor_epithelial,0.114083601286174,0.104721329046088,0.122374255336844,0.0622061450518042,0.0424062165058949,0.0489571491726664,0.16691675598428,0.0533037022722515,0.0485128075497135,0.178242231339577,0.178183279742765,0.91173520561685,0,BD_immune07_292312
tumor_NMPR,NMPR,Tumor_epithelial,0.150907466952483,0.145607359771347,0.0984925085026197,0.0436745266166488,0.117683101107538,0.0536030061892131,0.0982725973561987,0.0244295215549866,0.0307971014492754,0.169015509723474,0.0919917827795641,0.963724506853895,0,BD_immune07_74963
tumor_NMPR,NMPR,Tumor_epithelial,0.117143622722401,0.124885673454805,0.139517375108882,0.0763219006788138,0.0702554483744194,0.0488505747126436,0.170721686316542,0.0490844968355959,0.0859980620155039,0.148823432009273,0.11058949624866,0.92753259779338,0,BD_immune07_485035
tumor_NMPR,NMPR,Tumor_epithelial,0.14735977134691,0.109894605216149,0.139727478453464,0.0469864237227581,0.0836941764916042,0.0290316723506379,0.172400857449089,0.024276535098314,0.0381698685540951,0.193699826443189,0.130237584851733,0.949431628217987,0,BD_immune07_335628
tumor_NMPR,NMPR,Tumor_epithelial,0.161904251518399,0.121429081814934,0.113580554935459,0.0542765273311897,0.0291979278313683,0.0261186371100164,0.0728295819935692,0.0310723545420873,0.0316081058308055,0.180290569671101,0.106250446588067,0.950058508859913,0,BD_immune07_807215
tumor_NMPR,NMPR,Tumor_epithelial,0.118513754912469,0.1404162200786,0.141414870939643,0.0271918542336549,0.105566273669168,0.0534411708980674,0.144751697034655,0.0153791648549849,0.0567913717559825,0.185825376090863,0.102536620221508,0.945085255767302,0,BD_immune07_197614
tumor_NMPR,NMPR,Tumor_epithelial,0.157290103608432,0.150644873168989,0.160144708678581,0.0533172561629153,0.0993051089674884,0.0494387078438803,0.194160414433726,0.0208544696201105,0.103882288506909,0.158433450468849,0.127575919971418,0.942034436643263,0,BD_immune07_50291
tumor_NMPR,NMPR,Tumor_epithelial,0.155487674169346,0.168536977491961,0.131502807943657,0.0446212933190425,0.0736012861736335,0.0361050587343691,0.165451947123973,0.0269417202119265,0.0520201381867206,0.168402234773916,0.109510539478385,0.933425275827483,0,BD_immune07_706120
tumor_NMPR,NMPR,Tumor_epithelial,0.101289746337978,0.0899749910682387,0.134932307328667,0.0500732404430153,0.078394069310468,0.0311473727422004,0.144269381922115,0.0523857835322157,0.0671237782271655,0.158651163075942,0.14172918899607,0.955282514209295,0.0878964941569283,BD_immune07_90923
tumor_NMPR,NMPR,Tumor_epithelial,0.121995355484101,0.125396570203644,0.125915372123663,0.056654162200786,0.120251875669882,0.0477887773146394,0.139103251161129,0.0516208512488526,0.0506193124368048,0.177395911909186,0.115632368703108,0.880307589434972,0,BD_immune07_812464
tumor_NMPR,NMPR,Tumor_epithelial,0.0634601643444087,0.0682207931404073,0.120986697831996,0.0564665952125759,0.0591229010360843,0.0390496715927751,0.139274740978921,0.0149282574037393,0.00193798449612403,0.132540982098504,0.184626652375849,0.900325977933801,0,BD_immune07_535671
tumor_NMPR,NMPR,Tumor_epithelial,0.2544640943194,0.18662200785995,0.149460078175953,0.0680207216863166,0.101002143622722,0.053902993558166,0.141454090746695,0.0533600657036572,0.0164728682170543,0.159614004746748,0.143465523401215,0.688816449348044,0,BD_immune07_566002
tumor_NMPR,NMPR,Tumor_epithelial,0.0576813147552697,0.078361914969632,0.127274478133932,0.0607056091461237,0.0526259378349411,0.0385483769104459,0.135680600214362,0.0353640272476932,0.0277005392652511,0.126432763600905,0.166575562700965,0.826019725844199,0,BD_immune07_723207
tumor_NMPR,NMPR,Tumor_epithelial,0.103785280457306,0.103240443015363,0.124429328676043,0.0697892104322972,0.0578099321186137,0.0359076986232159,0.142391925687746,0.0367328534389745,0.0385279743849005,0.145576141151362,0.152191854233655,0.956452691407556,0,BD_immune07_56616
tumor_NMPR,NMPR,Tumor_epithelial,0.128308324401572,0.118476241514827,0.114722991871627,0.0478724544480171,0.0696230796713112,0.0404035619552861,0.107695605573419,0.0148155305409279,0.00968992248062017,0.201620272416733,0.12156841729189,0.955366098294885,0,BD_immune07_630845
tumor_NMPR,NMPR,Tumor_epithelial,0.19766702393712,0.205335834226509,0.142312187307132,0.0589889246159343,0.0770042872454448,0.0569186560565871,0.183456591639871,0.067708584955795,0.0806896697000337,0.184359648961419,0.148304751697035,0.890128719491809,0,BD_immune07_496292
tumor_NMPR,NMPR,Tumor_epithelial,0.203101107538407,0.14060378706681,0.127375152653211,0.0512182922472312,0.101843515541265,0.050532082859669,0.163831725616292,0.042900623218513,0.0365689248399056,0.183464267535064,0.127254376563058,0.624122367101304,0,BD_immune07_348048
tumor_NMPR,NMPR,Tumor_epithelial,0.15132725973562,0.107663451232583,0.135626086081091,0.0479581993569131,0.10356555912826,0.0397720095995958,0.182565201857806,0.00852698197980584,0.0545795416245366,0.170689750335768,0.136839942836727,0.845494817786694,0,BD_immune07_73849
tumor_NMPR,NMPR,Tumor_epithelial,0.0510575205430511,0.055628795998571,0.154239929265207,0.0858235083958556,0.142236513040372,0.0728179866110901,0.205094676670239,0.0130602122485788,0.0441312773845636,0.20001349204889,0.139280100035727,0.932464058843196,0,BD_immune07_768491
tumor_NMPR,NMPR,Tumor_epithelial,0.15073776348696,0.12109860664523,0.12244866693805,0.0605251875669882,0.10167559842801,0.0516846659088038,0.123354769560557,0,0.0104166666666666,0.194858916097854,0.115673454805288,0.869734202607823,0,BD_immune07_183804
tumor_NMPR,NMPR,Tumor_epithelial,0.13698463737049,0.119172918899607,0.144340997728258,0.0767041800643087,0.0923937120400143,0.0464309397499053,0.187048946052162,0.0129796930608564,0.0642694641051568,0.160822156397378,0.153971061093248,0.946589769307924,0,BD_immune07_837515
tumor_NMPR,NMPR,Tumor_epithelial,0.0968131475526974,0.0854430153626296,0.122774764837454,0.0486941764916041,0.088265451947124,0.0364208349122143,0.151754197927831,0.0259835418780295,0.0660915908324907,0.166455086809069,0.15170239371204,0.848044132397192,0,BD_immune07_422281
tumor_NMPR,NMPR,Tumor_epithelial,0.189816005716327,0.147170418006431,0.10483938037022,0.071659521257592,0.0690836012861736,0.0412127384110143,0.122054305108968,0.00826932057909402,0.0175577182339063,0.171180370295415,0.147200785994998,0.920511534603811,0,BD_immune07_869669
tumor_NMPR,NMPR,Tumor_epithelial,0.137156127188282,0.157979635584137,0.0948682258085696,0.0627617006073598,0.0582386566630939,0.0292961348995832,0.0906127188281529,0.0122147607774933,0.00855240984159078,0.150982159831717,0.161877456234369,0.544048813105985,0,BD_immune07_392065
tumor_NMPR,NMPR,Tumor_epithelial,0.2158038585209,0.231964987495534,0.145908018506603,0.0471025366202215,0.0856484458735263,0.0458191234053303,0.141350482315113,0.0616938016329292,0.0762870744860128,0.189894455381181,0.122818863879957,0.811183550651956,0,BD_immune07_157590
tumor_NMPR,NMPR,Tumor_epithelial,0.241195069667739,0.171602357984995,0.13038225677255,0.0419274740978921,0.109928545909253,0.0268133447012757,0.136200428724545,0.0437058150957373,0.0392863161442535,0.169567457178077,0.114372990353698,0.883901705115346,0,BD_immune07_327083
tumor_NMPR,NMPR,Tumor_epithelial,0.209941050375134,0.162152554483744,0.166868015705225,0.0539621293319043,0.104481957842086,0.0319131299734748,0.161964987495534,0.00801971109715449,0.0299650320188742,0.195692970029253,0.134485530546624,0.870193915078569,0.133889816360601,BD_immune07_754478
tumor_NMPR,NMPR,Tumor_epithelial,0.150739549839228,0.142297249017506,0.112847381805926,0.0537388352983208,0.0862040014290818,0.0552292535051155,0.140230439442658,0.00736750567660272,0.0522413211998651,0.169745306913448,0.151259378349411,0.907472417251755,0,BD_immune07_678941
tumor_NMPR,NMPR,Tumor_epithelial,0.208637013219007,0.16443729903537,0.151228447992857,0.0510735977134691,0.116312968917471,0.0491821396993811,0.151452304394427,0.0527078602831055,0.0499031007751938,0.183096302565329,0.097663451232583,0.868480441323972,0,BD_immune07_488385
tumor_NMPR,NMPR,Tumor_epithelial,0.185309038942479,0.135244730260807,0.137495130417274,0.0752143622722401,0.0996963201143265,0.0391325628394594,0.146643444087174,0.0355814290545436,0.0631951466127402,0.175396635573627,0.107636655948553,0.966232029421598,0,BD_immune07_457063
tumor_NMPR,NMPR,Tumor_epithelial,0.105387638442301,0.0925008931761343,0.151891586674195,0.0543461950696678,0.128840657377635,0.0605658709106985,0.156337977849232,0.0253071807011611,0.0114699191102123,0.179119214517445,0.1459521257592,0.898152791708459,0,BD_immune07_95199
tumor_NMPR,NMPR,Tumor_epithelial,0.205794926759557,0.246318327974277,0.104171864535869,0.0351196856020007,0.0724169346195069,0.0289724643172919,0.0442247231153984,0.0347279256646859,0.05777089652848,0.162646649372313,0.0477331189710611,0.872450685389502,0,BD_immune07_667893
tumor_NMPR,NMPR,Tumor_epithelial,0.115083958556627,0.116923901393355,0.150059748138616,0.0573115398356556,0.119780278670954,0.046600669445497,0.162767059664166,0.0341964990257179,0.0819957027300303,0.178423147449696,0.151764916041443,0.858993647609495,0,BD_immune07_680065
tumor_NMPR,NMPR,Tumor_epithelial,0.0722061450518042,0.0739406931046802,0.14180662613423,0.0629010360843159,0.0820739549839228,0.0639328344069723,0.144301536262951,0.0177464289740246,0.065522834512976,0.139415794283051,0.146927474097892,0.813858241390839,0,BD_immune07_41471
tumor_NMPR,NMPR,Tumor_epithelial,0.0502518756698821,0.058126116470168,0.149698633015114,0.0601339764201501,0.065757413361915,0.0474651067323482,0.153992497320472,0.0160635779506256,0.00442366026289176,0.161413966723701,0.130339406931047,0.94374791039786,0,BD_immune07_694573
tumor_NMPR,NMPR,Tumor_epithelial,0.0790568060021436,0.0807341907824223,0.117012242896975,0.0574776705966417,0.104346195069668,0.0368629215611974,0.119340836012862,0.0228352416380824,0.0600985844287159,0.170355515488259,0.119060378706681,0.894809428284855,0,BD_immune07_451359
tumor_NMPR,NMPR,Tumor_epithelial,0.136552340121472,0.136132547338335,0.131465602143054,0.0595284030010718,0.0986548767416935,0.041007483895415,0.126589853519114,0.0605826368423595,0.019927536231884,0.170229794123599,0.118072525902108,0.957622868605817,0,BD_immune07_47614
tumor_NMPR,NMPR,Tumor_epithelial,0.0809628438728117,0.0617202572347267,0.0917954643940488,0.0596605930689532,0.0763969274740979,0.0479782430213465,0.105802072168632,0.0587709551186048,0.0954036063363667,0.146339668463562,0.110677027509825,0.92339518555667,0,BD_immune07_740307
tumor_NMPR,NMPR,Tumor_epithelial,0.0929724901750625,0.0652786709539122,0.140386239981791,0.0586066452304395,0.0996998928188639,0.055927908298598,0.153869239013934,0.00847061854840003,0.0593086450960566,0.170524166099387,0.144446230796713,0.896982614510197,0,BD_immune07_323298
tumor_NMPR,NMPR,Tumor_epithelial,0.0544944623079672,0.066745266166488,0.129811038304466,0.0564880314398,0.0563790639514112,0.0596461727927246,0.179239013933548,0.0196144741291849,0.0031913549039434,0.146155685978695,0.180902107895677,0.951563022400535,0,BD_immune07_463231
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0380635941407645,0.0718524473026081,0.139869735926359,0.0663236870310825,0.105746695248303,0.0505952380952381,0.220852090032154,0.0101695734093434,0.0235612571621167,0.15082577471958,0.17087173990711,0.508650952858576,0.627295492487479,BD_immune07_217232
tumor_NMPR,NMPR,Tumor_epithelial,0.15478563772776,0.112113254733833,0.134315128753956,0.0502250803858521,0.113919256877456,0.0301250473664266,0.138858520900322,0,0.045732221098753,0.155673713195837,0.132684887459807,0.834002006018054,0,BD_immune07_440073
tumor_NMPR,NMPR,Tumor_epithelial,0.0990800285816363,0.0913236870310825,0.116699276456607,0.0597767059664166,0.0746677384780279,0.0400522609574334,0.164739192568775,0.051169943797607,0.0553694809571959,0.166068723590847,0.130907466952483,0.946547977265129,0,BD_immune07_844157
tumor_NMPR,NMPR,Tumor_epithelial,0.126800643086817,0.127913540550197,0.118215959975313,0.0560450160771704,0.0631975705609146,0.039847006441834,0.0982529474812432,0.0335845531990273,0.057633973710819,0.192503940291551,0.0984387281171847,0.948971915747242,0,BD_immune07_747821
tumor_NMPR,NMPR,Tumor_epithelial,0.120121471954269,0.0950392997499107,0.0927234208326221,0.0241050375133977,0.121284387281172,0.0492255589238347,0.0730832440157199,0.0234793951398619,0.0306707111560499,0.154370503928026,0.0899857091818507,0.785481444332999,0,BD_immune07_669365
tumor_NMPR,NMPR,Tumor_epithelial,0.0658020721686317,0.0669685602000715,0.13349441256418,0.0642086459449803,0.0504322972490176,0.0404904004041935,0.148683458377992,0.0377473952042772,0.0659336029659588,0.178426213824444,0.176438013576277,0.950016716817118,0,BD_immune07_105399
tumor_NMPR,NMPR,Tumor_epithelial,0.093345837799214,0.0787370489460522,0.125803754721854,0.0681975705609146,0.106254019292604,0.040766704559808,0.174146123615577,0.0510894246098845,0.0810583080552747,0.15694625871617,0.130391211146838,0.934679037111334,0,BD_immune07_320447
tumor_NMPR,NMPR,Tumor_epithelial,0.148068953197571,0.105216148624509,0.141703763038445,0.0571489817792069,0.0725205430510897,0.0580317670834912,0.167765273311897,0.0636665217321287,0.0619839063026626,0.226421111376864,0.120014290818149,0.884612169842862,0,BD_immune07_197905
tumor_NMPR,NMPR,Tumor_epithelial,0.273878170775277,0.20042872454448,0.163561076604555,0.0580117899249732,0.135512683101108,0.0569462864721485,0.185364415862808,0.0462663252653107,0.0386859622514324,0.215244175421167,0.125628795998571,0.743229689067202,0,BD_immune07_270923
tumor_NMPR,NMPR,Tumor_epithelial,0.0706663093962129,0.0674848160057163,0.145837984058409,0.0585083958556627,0.114322972490175,0.0395312302639889,0.135855662736692,0.0164259142953765,0.0107431749241659,0.153533383621879,0.113185066095034,0.799022066198596,0,BD_immune07_81813
tumor_NMPR,NMPR,Tumor_epithelial,0.184230082172204,0.189657020364416,0.121356567261522,0.0597320471596999,0.0675098249374777,0.0458230706075534,0.135323329760629,0.0156690339307857,0.0204962925513987,0.205033147511024,0.132633083244016,0.965730524908058,0,BD_immune07_395397
tumor_NMPR,NMPR,Tumor_epithelial,0.112826009289032,0.116925687745623,0.140316205533597,0.067599142550911,0.0992032868881744,0.0530977643046608,0.162952840300107,0.0672174179106881,0.0501348163127738,0.159436155011376,0.138869239013934,0.941323971915747,0,BD_immune07_398479
tumor_NMPR,NMPR,Tumor_epithelial,0.149017506252233,0.11237227581279,0.136505893836531,0.0407967131118256,0.114826723829939,0.0334999052671466,0.116775634155055,0.0108137269111229,0.0457216885743175,0.165430917643307,0.0997499106823866,0.840772316950853,0,BD_immune07_702923
tumor_NMPR,NMPR,Tumor_epithelial,0.176061093247588,0.146893533404787,0.135256216651566,0.0530814576634512,0.157374062165059,0.063605216622458,0.143274383708467,0.0586179686619321,0.0659230704415235,0.182467695742032,0.122231153983566,0.721079906385824,0,BD_immune07_874239
tumor_NMPR,NMPR,Tumor_epithelial,0.131605930689532,0.112847445516256,0.143216069404138,0.049119328331547,0.0901000357270454,0.0482505999747379,0.151736334405145,0.025798347746268,0.0617205931917763,0.158243335234486,0.114562343694177,0.940738883316616,0,BD_immune07_428876
tumor_NMPR,NMPR,Tumor_epithelial,0.166036084315827,0.158953197570561,0.147236484445787,0.0452447302608074,0.095075026795284,0.0411693191865605,0.189264022865309,0.0218206998727797,0.101996966632963,0.17587805640903,0.118888888888889,0.934929789368104,0,BD_immune07_333639
tumor_NMPR,NMPR,Tumor_epithelial,0.164214005001786,0.168740621650589,0.129248574142406,0.0379599857091818,0.0861932833154698,0.05095838069976,0.151445158985352,0.025669517045912,0.0596140883046848,0.16778589344961,0.138878170775277,0.941073219658977,0,BD_immune07_550150
tumor_NMPR,NMPR,Tumor_epithelial,0.205451947123973,0.175441229010361,0.138184532016686,0.0524991068238657,0.092561629153269,0.0404469811797398,0.135025008931761,0.0394302462276761,0.0668288675429727,0.203269982031044,0.1302679528403,0.83479605483116,0,BD_immune07_719187
tumor_NMPR,NMPR,Tumor_epithelial,0.0895444801714899,0.0959110396570204,0.154469729798345,0.0865916398713826,0.0829188996070025,0.0559752747252747,0.22071096820293,0.0281978195403965,0.0800471857094709,0.172284265204619,0.171580921757771,0.958751253761284,0,BD_immune07_42448
tumor_NMPR,NMPR,Tumor_epithelial,0.223079671311183,0.243204715969989,0.145726366656599,0.0444337263308324,0.119185423365488,0.0491308260704813,0.132070382279386,0.00501634539510765,0.0293436130771824,0.194782256729159,0.0964916041443372,0.952733199598796,0,BD_immune07_384923
tumor_NMPR,NMPR,Tumor_epithelial,0.196241514826724,0.15938370846731,0.120813800288017,0.0583422650946767,0.0848767416934619,0.0419469180245042,0.130060735977135,0.0290191152551653,0.071010279743849,0.196806064062701,0.102416934619507,0.950392845202274,0,BD_immune07_149253
tumor_NMPR,NMPR,Tumor_epithelial,0.207590210789568,0.21747945694891,0.141944506454112,0.0697356198642373,0.0747624151482672,0.0343446065428824,0.152179349767774,0.0393094674460924,0.0446579036063364,0.204327881319032,0.134787424080029,0.973838181210298,0,BD_immune07_67053
tumor_NMPR,NMPR,Tumor_epithelial,0.16813683458378,0.1382440157199,0.10142082386774,0.0510646659521258,0.0846320114326545,0.0361879499810535,0.116229010360843,0.0332946841232266,0.0373167340748231,0.148759038139569,0.103710253662022,0.94349715814109,0,BD_immune07_743931
tumor_NMPR,NMPR,Tumor_epithelial,0.214403358342265,0.213612004287246,0.132365107087048,0.0468220793140407,0.0747856377277599,0.032477579891373,0.149871382636656,0.0375058376411099,0.0369270306707111,0.210239851832772,0.11908896034298,0.944834503510532,0,BD_immune07_809455
tumor_NMPR,NMPR,Tumor_epithelial,0.158288674526617,0.145705609146124,0.120643091320543,0.0421489817792069,0.0692336548767417,0.0449586333207023,0.116207574133619,0.0349533793903087,0.0477965958881025,0.180223109426649,0.11765451947124,0.946631561350719,0,BD_immune07_706802
tumor_NMPR,NMPR,Tumor_epithelial,0.195998570918185,0.148068953197571,0.146724357543367,0.0661754197927832,0.0899499821364773,0.0487203170392826,0.152173990710968,0.0496964426622865,0.0358105830805527,0.179732489467003,0.123283315469811,0.886785356068205,0,BD_immune07_254583
tumor_NMPR,NMPR,Tumor_epithelial,0.122954626652376,0.106157556270096,0.140646680586013,0.0669578420864595,0.135121471954269,0.0683537008968044,0.158363701321901,0.0415156931896871,0.0375063195146613,0.193935937298769,0.155457306180779,0.890546639919759,0,BD_immune07_148978
tumor_NMPR,NMPR,Tumor_epithelial,0.238010003572705,0.178572704537335,0.143463378549324,0.0420918185066095,0.0827224008574491,0.052493842364532,0.143678099321186,0.0354123387603266,0.057402258173239,0.156952391465666,0.110430510896749,0.96731862253427,0,BD_immune07_690946
tumor_NMPR,NMPR,Tumor_epithelial,0.135769917827796,0.115253662022151,0.109730848861284,0.0692872454448017,0.0769953554841014,0.0539187823670583,0.104017506252233,0.0124643702594328,0.0454267778901247,0.189256649433641,0.114674883887103,0.881644934804413,0,BD_immune07_249481
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0403715612718828,0.0736477313326188,0.169923268507697,0.0806859592711683,0.114558770989639,0.0843201338890994,0.247695605573419,0.0375863568288323,0.0538106673407483,0.134997148271485,0.158590568060021,0.644098963557339,0.507345575959933,BD_immune07_120899
tumor_NMPR,NMPR,Tumor_epithelial,0.0638585209003215,0.0679474812433012,0.1538766255652,0.0804197927831368,0.0846588067166846,0.0580001894657067,0.2121722043587,0.0107412596421728,0.0365162622177283,0.137214137214137,0.145066095033941,0.913574055499833,0,BD_immune07_165379
tumor_NMPR,NMPR,Tumor_epithelial,0.112486602357985,0.102136477313326,0.133636670037074,0.050709181850661,0.0905019649874955,0.0350787861563724,0.153558413719185,0.0084384108733111,0.0396338894506235,0.17983367983368,0.148742408002858,0.953234704112337,0,BD_immune07_642240
tumor_NMPR,NMPR,Tumor_epithelial,0.221200428724544,0.163379778492319,0.126423121873071,0.0595784208645945,0.086723829939264,0.0524425287356322,0.135794926759557,0.0496964426622865,0.0399498651836873,0.160926413138803,0.126068238656663,0.92744901370779,0,BD_immune07_13319
tumor_NMPR,NMPR,Tumor_epithelial,0.214642729546267,0.142500893176134,0.15007944532717,0.0637066809574848,0.0838317256162915,0.0514912529998737,0.148281529117542,0.0503325442452937,0.0467538759689923,0.193699826443189,0.104515898535191,0.973503844867937,0,BD_immune07_734416
tumor_NMPR,NMPR,Tumor_epithelial,0.149880314397999,0.151280814576635,0.13875575048477,0.0611986423722758,0.0904894605216149,0.0305592396109637,0.185805644873169,0.0265874357859478,0.0580658072126727,0.166881312899012,0.119855305466238,0.948762955533267,0,BD_immune07_315025
tumor_NMPR,NMPR,Tumor_epithelial,0.135596641657735,0.113085030367989,0.124578151878455,0.0438978206502322,0.087352625937835,0.057897562207907,0.132415148267238,0.0175531829234906,0.0292698854061342,0.181661239183363,0.104985709181851,0.961300568371782,0,BD_immune07_294960
tumor_NMPR,NMPR,Tumor_epithelial,0.13010718113612,0.109807073954984,0.155537755133306,0.0653965702036442,0.0534226509467667,0.0405456612353165,0.156248660235799,0.0419263410470715,0.0410347152005393,0.149829202926548,0.16530903894248,0.835590103644266,0,BD_immune07_587054
tumor_NMPR,NMPR,Tumor_epithelial,0.263733476241515,0.206807788495891,0.153368875815792,0.0750946766702394,0.0913808503036799,0.0336617405582923,0.147418720971776,0.0664766413836417,0.0601512470508931,0.201644803414715,0.162193640585924,0.839518555667001,0,BD_immune07_394973
tumor_NMPR,NMPR,Tumor_epithelial,0.0897284744551625,0.0777295462665237,0.13776432532752,0.0628063594140764,0.10258663808503,0.0373878994568649,0.16843158270811,0.0384720678937791,0.12200876306033,0.158875008432531,0.126800643086817,0.885448010698763,0,BD_immune07_593877
tumor_NMPR,NMPR,Tumor_epithelial,0.187658092175777,0.147645587709896,0.159234260852057,0.0446320114326545,0.0971168274383708,0.0572936402677782,0.11635405501965,0.0154918917177963,0.0101322885069093,0.149344715716397,0.109285459092533,0.901370779003678,0,BD_immune07_339948
tumor_NMPR,NMPR,Tumor_epithelial,0.15465166130761,0.148774562343694,0.121870882740448,0.0391925687745623,0.0669328331546981,0.0436323733737527,0.131709539121115,0.039164532908192,0.0252885911695315,0.175865790910039,0.101495176848875,0.914451688398529,0,BD_immune07_646231
tumor_NMPR,NMPR,Tumor_epithelial,0.0712522329403358,0.0700893176134334,0.119649477586788,0.0662129331904252,0.0905144694533762,0.0590185676392573,0.172020364415863,0.00894568175596244,0.0431201550387597,0.159221508779031,0.131947123972847,0.968154463390171,0.263606010016694,BD_immune07_558628
tumor_NMPR,NMPR,Tumor_epithelial,0.234535548410146,0.197140050017864,0.126142984080294,0.0573240443015363,0.106868524473026,0.053970095995958,0.154719542693819,0.0463065848591719,0.0628791708796764,0.178984294028542,0.123863879957128,0.582288532263457,0,BD_immune07_22986
tumor_NMPR,NMPR,Tumor_epithelial,0.0758681672025724,0.0836030725259022,0.157382725127922,0.0446159342622365,0.114226509467667,0.0389312555260831,0.152173990710968,0,0.0258046848668689,0.147652076855617,0.171212933190425,0.84695753928452,0,BD_immune07_790704
tumor_NMPR,NMPR,Tumor_epithelial,0.118735262593784,0.137468738835298,0.152427787918182,0.0403554841014648,0.0780796713111825,0.0426139952002021,0.123829939264023,0.00820490522891604,0.0433624031007752,0.196787665814214,0.0868453018935335,0.959503510531595,0,BD_immune07_458458
tumor_NMPR,NMPR,Tumor_epithelial,0.0497338335119686,0.0705037513397642,0.125884732052578,0.0723651304037156,0.0527670596641657,0.0459730642920299,0.13308324401572,0.0236887450279402,0.0129655375800471,0.178763515046701,0.152408002858164,0.91098294884654,0.195659432387312,BD_immune07_300794
tumor_NMPR,NMPR,Tumor_epithelial,0.110869953554841,0.104372990353698,0.117484975422286,0.0528135048231512,0.0634494462307967,0.0360497979032461,0.120660950339407,0.0255567901831006,0.0111434108527132,0.194024862166455,0.13398177920686,0.965061852223337,0,BD_immune07_666065
tumor_NMPR,NMPR,Tumor_epithelial,0.116596998928189,0.109753483386924,0.134474894838899,0.0586977491961415,0.151536262951054,0.0543687634204876,0.158410146480886,0.0333993590672658,0.033187984496124,0.17095039218933,0.110821722043587,0.956912403878302,0,BD_immune07_423260
tumor_NMPR,NMPR,Tumor_epithelial,0.0901375491246874,0.0845677027509825,0.120820366017535,0.0572901036084316,0.0673311897106109,0.0404311923708476,0.194071096820293,0.0384801198125513,0.064437984496124,0.188943879209366,0.117454448017149,0.942786693413574,0,BD_immune07_775394
tumor_NMPR,NMPR,Tumor_epithelial,0.120121471954269,0.125151839942837,0.149024551451245,0.0686084315827081,0.111906037870668,0.0476900972590628,0.144710610932476,0.0555421356909351,0.0466169531513313,0.184678551935189,0.13521436227224,0.926111668338348,0,BD_immune07_205942
tumor_NMPR,NMPR,Tumor_epithelial,0.112429439085388,0.106323687031083,0.141907300653509,0.0605376920328689,0.0888620936048589,0.0518346595932803,0.167495534119328,0.0638919754577516,0.0967833670374115,0.183534794154263,0.121227224008574,0.872701437646272,0,BD_immune07_775654
tumor_NMPR,NMPR,Tumor_epithelial,0.0618399428367274,0.0740121471954269,0.13970778126491,0.0709824937477671,0.106325473383351,0.0636565302513579,0.120475169703466,0.032747153646714,0.0582132625547691,0.175832060787813,0.16115219721329,0.902123035773989,0,BD_immune07_803326
tumor_NMPR,NMPR,Tumor_epithelial,0.0755466237942122,0.0693979992854591,0.118399800401823,0.0539156841729189,0.0748624508753126,0.0369813376278894,0.144360485887817,0.0261767879285634,0.0402026457701382,0.159966637842744,0.142500893176134,0.845578401872283,0,BD_immune07_351535
