source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,LILRB1,0.120760080044182,9714.66666666667,0.919559658904284,5035,0.0141552893198331,10606,0.739900462142875,13503
CD8.NaiveLike,CD8.TEMRA,HLA-E,CD8A,0.120778467093234,12871.3333333333,0.954347969255917,536,0.0126545888279426,12544,0.186518854725809,25534
CD8.MAIT,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD96,PVR,0.120778467093234,14582,0.741685771119408,28860,0.058220938732452,536,0.689114600530961,14350
Proliferating TAMs (cycling/MKI67+),CD8.TEX,GRN,TNFRSF1B,0.120813747214737,8206,0.913381906501477,5900,0.0120140387938803,13505,1.3581849320475,5213
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM9,ITGB5,0.120828835429514,13222,0.677518863414937,34096,0.0495721932766875,809,1.41075242573298,4761
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-B,LILRB2,0.120867430283143,10260,0.927163861205073,4021,0.0120116706634859,13507,0.754158258848212,13252
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LY86,CD180,0.120877373969066,13019,0.713907828868331,31469,0.0220930968471305,4762,1.67348078779608,2826
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CALR,LRP1,0.120894277779776,10515.3333333333,0.890160048800783,9314,0.0120107075803829,13508,1.03376312337524,8724
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,HLA-DRA,LAG3,0.120921129251755,9101.33333333333,0.906787385070817,6796,0.0120090705599817,13509,1.17662658570488,6999
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.EM,MRC1,PTPRC,0.120974844122926,10153.3333333333,0.917851814606511,5302,0.012008880960497,13511,0.846219773754649,11647
CD8.TEX,CD8.TEMRA,HLA-E,CD8A,0.121000714992241,12900,0.954318915244503,537,0.0126377273268565,12564,0.184119859380651,25599
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CLCF1,SORL1,0.121000714992241,11707.6666666667,0.786006050273869,23943,0.058209008103453,537,0.90566541003595,10643
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VEGFA,NRP2,0.121023042339628,7768,0.842824290202374,16317,0.0220756288230682,4765,1.79322363445682,2222
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFNG,IFNGR1_IFNGR2,0.121028574899011,10488.6666666667,0.875522085789821,11671,0.0191754238128771,6282,0.739334418576228,13513
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),THBS1,LRP1,0.121168789825689,8336.33333333333,0.842926947190436,16304,0.0220659106341683,4768,1.50993642397174,3937
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPP1,PTGER4,0.121189862680294,7571,0.90100118757847,7684,0.0120011941863341,13519,1.98490418932753,1510
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ICAM1,ITGAM_ITGB2,0.121216757900498,10108.6666666667,0.891761505687241,9088,0.0120011658488126,13520,1.11252084583593,7718
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEMRA,ADM,ADRB2,0.121217389899518,8276.33333333333,0.829443350253459,18124,0.0339376645029841,1936,1.40969797535188,4769
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,HLA-A,CD8A,0.121222951454036,20118.3333333333,0.954289068675196,538,0.00841345511441169,20993,-0.659872321686988,38824
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,CCL20,CCR6,0.121222951454036,11861,0.762050502676385,26709,0.0581785267560812,538,1.06395263831108,8336
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APP,CD74,0.121243657099578,7583,0.928360816211094,3829,0.0120006282896268,13521,1.34009663689728,5399
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ALCAM,NRP1,0.121265998761604,12068,0.748835430081182,28176,0.0264190214106267,3258,1.40962638787644,4770
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),S100A8,ITGB2,0.121270560277831,8372,0.915603764054808,5598,0.0120003183745914,13522,1.273744455164,5996
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,APLP2,0.121324378573027,7639.66666666667,0.950978182514766,864,0.0119992763121013,13524,1.04778470514028,8531
CD8.TEMRA,CD8.TEMRA,TGFB1,TGFBR3,0.12135129369056,7918,0.895247803421566,8584,0.036561992822678,1645,0.738774084326925,13525
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VEGFA,ITGAV,0.121363242848191,7724,0.857119237963224,14381,0.0220571955703353,4772,1.49977314231731,4019
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A12,CD36,0.121363242848191,13115,0.716852615517937,31237,0.0261356494806533,3336,1.40951895566937,4772
CD8.TEMRA,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFNG,IFNGR1_IFNGR2,0.121432062926426,10505.6666666667,0.875421466647086,11684,0.019140061155443,6305,0.73861803234316,13528
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,APP,RPSA,0.121458993967119,10101.6666666667,0.910159081526357,6371,0.0119976507477767,13529,0.920007898982252,10405
CD8.NaiveLike,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HSP90B1,LRP1,0.12153981097953,9543.33333333333,0.888700509769609,9542,0.0119956208621007,13532,1.32277749156748,5556
Proliferating TAMs (cycling/MKI67+),CD8.MAIT,HLA-DRA,LAG3,0.121647622751173,11110.6666666667,0.906729933437766,6802,0.0119927608408212,13536,0.76965838323714,12994
CD8.TEMRA,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ANXA1,FPR1,0.121655185964897,7566.33333333333,0.921439733919689,4778,0.0112688279936189,14832,1.6300177916855,3089
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-A,CD3D,0.121667390067169,15576,0.954259216991023,540,0.0118922804912556,13707,-0.0287910799355446,32481
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,FN1,ITGA4_ITGB1,0.121674585652312,10769.3333333333,0.883250266020367,10429,0.0119919354306377,13537,1.06338268562953,8342
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEMRA,ITGB2,CD226,0.121674585652312,11810.3333333333,0.872260409691034,12164,0.014966517913153,9730,0.738404034158934,13537
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,CLEC11A,ITGB1,0.121703873894805,7990,0.842600198278147,16351,0.0220482857417517,4779,1.67071576737402,2840
CD8.TEMRA,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL5,CCRL2,0.121728523406526,7736.66666666667,0.909100285802714,6505,0.0267586192605979,3166,0.738230274643308,13539
CD8.CM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HSP90B1,TLR1,0.121728523406526,9792.33333333333,0.862907257661096,13539,0.0166047487065362,8221,1.12011906062761,7617
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FN1,ITGA4_ITGB1,0.121809459922099,10076,0.883236744590169,10430,0.011988791134335,13542,1.24755996459206,6256
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LGALS3,ENG,0.121809459922099,11652,0.862901047264779,13542,0.012140736295308,13295,1.08125862614137,8119
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PLAU,ITGAM,0.121849990376402,12009.3333333333,0.750783320211682,27949,0.0220455919550877,4782,1.59693277149156,3297
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,HAVCR2,0.121863437525416,10155,0.918085951744701,5272,0.0133037182332692,11649,0.737832850908826,13544
CD8.MAIT,CD8.EM,HLA-B,CD3D,0.121889592219095,14300.3333333333,0.954248833956458,541,0.0114218544509477,14555,0.112083241913527,27805
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PSAP,SORT1,0.121917431072493,8625.33333333333,0.862883183758708,13546,0.0151045776259163,9582,1.68553000648355,2748
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD14,ITGB2,0.121947445268138,7942,0.922277009077872,4658,0.0115125185174477,14384,1.40810966257006,4784
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),ADAM10,GPNMB,0.121971440565686,8654,0.862858411931544,13548,0.0167028911074464,8133,1.46557231282905,4281
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PLAU,ITGAM,0.121996185883442,12011,0.750777725335299,27950,0.0220442735942563,4785,1.59689926883514,3298
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PLAU,ITGB5,0.121996185883442,13709,0.644752720094332,35704,0.0543077621329559,638,1.40801215877717,4785
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.CM,B2M,CD3D,0.122111782934986,20074.6666666667,0.954221089889425,542,0.00850758480278289,20785,-0.685970260743624,38897
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEMRA,CLEC2B,KLRF1,0.122111782934986,11228.3333333333,0.800979368587287,22065,0.0579957948304295,542,0.879972814342356,11078
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM9,ITGB5,0.122142460400035,13239.3333333333,0.677165520947423,34113,0.0494121594715921,817,1.40767916979508,4788
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD14,ITGB2,0.122191236127165,7946.33333333333,0.922259471452821,4660,0.0115068872114295,14390,1.40766420217092,4789
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,HLA-DRB1,LAG3,0.12226877792027,9193,0.920149280307304,4948,0.0156454658295874,9072,0.736957415421502,13559
CD8.TPEX,CD8.TEMRA,HLA-E,KLRC1_KLRD1,0.122288813910289,10912,0.923449669339101,4512,0.0220337585879667,4791,0.264213643282063,23433
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,CD44,0.12229583252511,9691.66666666667,0.903932069845565,7218,0.011979259739704,13560,1.06729337720798,8297
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.EM,HLA-C,CD8A,0.122333962215137,17396,0.954219164490094,543,0.010391801945579,16431,-0.140762875209719,35214
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IGF1,IGF2R,0.122333962215137,15764.6666666667,0.680171242356384,33938,0.0579408851177026,543,0.780247806553923,12813
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PLAU,IGF2R,0.122337615965107,10946,0.791463692214069,23286,0.0220320070374015,4792,1.4109502185401,4760
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-F,LILRB2,0.122349953707033,12226,0.862760102724421,13562,0.0129580240905124,12144,0.885901480854174,10972
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PSAP,SORT1,0.122377020284704,8642.33333333334,0.862759583700405,13563,0.0150730641343264,9603,1.68239413587401,2761
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,TLR2,0.122386426794644,7439,0.846898677932604,15770,0.022030200324797,4793,1.90600406466187,1754
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.CM,HLA-DPA1,LAG3,0.122404090853906,10199.3333333333,0.908689096691864,6553,0.0142551488013975,10481,0.736760470151554,13564
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPP1,ITGA5_ITGB1,0.122431165414935,9472.66666666667,0.880634264705236,10857,0.0119775099013494,13565,1.50217113035926,3996
CD8.TEMRA,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,APLP2,0.122485326513648,7684.66666666667,0.95093443234661,872,0.0119767850543112,13567,1.04145299792192,8615
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF13B,HLA-DPB1,0.122512413051921,7572.33333333333,0.917697168526146,5329,0.0119765528192852,13568,1.52767608426553,3820
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,ITGB2,CD226,0.122512413051921,11884,0.871833561034696,12221,0.0148524471594248,9863,0.736305061496746,13568
CD8.TEMRA,CD8.EM,HLA-B,CD3D,0.122556130059841,14395,0.954196270369489,544,0.0113943990424132,14606,0.104958409235387,28035
CD8.NaiveLike,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HSP90B1,TLR1,0.122620799137988,9825.66666666667,0.862718246431448,13572,0.0165518035345832,8266,1.11824525931804,7639
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HGF,ST14,0.122630612542514,14698.6666666667,0.552951126056431,38454,0.0486554420412992,844,1.40696205709682,4798
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,TIMP2,ITGB1,0.122675016144928,10430.3333333333,0.880568991218333,10872,0.0119727094160021,13574,1.18972295731139,6845
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SERPING1,LRP1,0.122728348244095,8868.66666666667,0.815492569992698,20087,0.0220133778960026,4800,1.91808798420476,1719
CD8.TEX,CD8.TEX,B2M,CD3G,0.122778286469395,12929.3333333333,0.954195978647021,545,0.0121906007715016,13227,0.205615601563721,25016
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL3,CCR1,0.122783498098392,7935.33333333333,0.862681377741454,13578,0.0229379117038567,4403,1.29166904056277,5825
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,HBEGF,CD44,0.122810628575888,8303,0.918522109896833,5217,0.0119687173400865,13579,1.26137660040937,6113
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,ICAM1,IL2RG,0.122864901519896,12386,0.864622185297276,13292,0.0144271050087582,10285,0.735098737006537,13581
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,CR1,0.122875017570071,13901.6666666667,0.665828679771913,34711,0.0320883176600297,2191,1.40662490929982,4803
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ANXA1,FPR1,0.122923924882671,7626,0.921199842644165,4804,0.0111944899438448,14957,1.62670855506863,3117
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-A,LILRB2,0.122946340912863,8702,0.925674621186485,4226,0.0119659899202729,13584,1.06739276672874,8296
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL4,CCR1,0.122946340912863,9031,0.896276118199474,8426,0.0213445003146932,5083,0.735025800210959,13584
CD8.TEX,CD8.EM,HLA-A,CD3D,0.12300043144409,13207.3333333333,0.954185328610271,546,0.0118521168388484,13764,0.195315353596844,25312
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,F13A1,ITGB1,0.123000653829578,11559,0.862634250790348,13586,0.0126401675263991,12558,1.04758817903724,8533
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM9,ITGB5,0.12307069942405,13145,0.6809238155519,33879,0.0511460679525831,749,1.40616835462877,4807
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD28,CD80,0.123111499643459,14870.1666666667,0.711238512936818,31670.5,0.0578951132255481,546.5,0.804060757872015,12393.5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CD80,CD28,0.123111499643459,14870.1666666667,0.711238512936818,31670.5,0.0578951132255481,546.5,0.804060757872015,12393.5
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,THBS1,ITGA4,0.123136506096776,10885.6666666667,0.877042714578,11434,0.0172873413324516,7632,0.734545878183876,13591
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MIF,CD44_CD74,0.123222564984223,11976.6666666667,0.954182310512928,547,0.00804816789290389,21888,0.740196293848918,13495
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),A2M,LRP1,0.123266521532272,8214,0.831915094685798,17794,0.0219759883241292,4811,1.83537956454435,2037
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),THBS1,CD36,0.123266521532272,9895.33333333333,0.814907175741027,20169,0.0222049586196337,4706,1.4058956608845,4811
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEMRA,MRC1,PTPRC,0.123299660813132,9953,0.917686189822676,5331,0.0119562869494777,13597,0.888337663863491,10931
CD8.TEMRA,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-F,LILRB2,0.123299660813132,12270.3333333333,0.862559649631312,13597,0.0129142507191449,12197,0.883667212753337,11017
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,B2M,KLRC1,0.123315498969638,15676.3333333333,0.921111793146732,4812,0.0221110391334862,4754,-0.352942813416316,37463
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,HAVCR2,0.123354077727748,10204.3333333333,0.917936226319904,5297,0.0132508941446117,11717,0.734086755688134,13599
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C3,C3AR1,0.123413480132624,11066,0.778071216372296,24900,0.0255798273319946,3484,1.40563405137107,4814
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MIF,CD44_CD74,0.123444687090087,11914.6666666667,0.954170103578831,548,0.00804367534447733,21904,0.751532579068196,13292
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL1A,IL1R1_IL1RAP,0.123444687090087,13739.6666666667,0.661194586158535,34946,0.0578405433349358,548,1.3030762196079,5725
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD55,ADGRE2,0.123490190056652,11156,0.862501683953645,13604,0.0130948960925061,11961,1.09702969096058,7903
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAI2,FPR1,0.12351742453205,7554,0.907205589790287,6749,0.0119519273558804,13605,1.77049469548429,2308
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,LDLR,0.12351742453205,6670,0.86248812697548,13605,0.0210688542613206,5223,2.09658586861268,1182
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),GRN,TNFRSF1B,0.12354466301134,7884.66666666667,0.913174889961491,5923,0.0119513977317532,13606,1.48431704000511,4125
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,ICAM1,SPN,0.12354466301134,10227,0.8624826305172,13606,0.0196481794684272,6013,0.880789091979746,11062
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),ENTPD1,TMIGD3,0.123560517588906,13206.3333333333,0.680948610210254,33874,0.0468055950834102,928,1.40543781189096,4817
CD8.MAIT,Proliferating TAMs (cycling/MKI67+),B2M,CD1C,0.123599151982774,10969.3333333333,0.900510910336815,7760,0.0133874522309637,11540,0.733764336216119,13608
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MMP9,CD44,0.123599151982774,10867,0.891416019706401,9140,0.0119506289719387,13608,0.956176479529498,9853
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MIF,CD44_CD74,0.123666797761977,11991.3333333333,0.954160346175284,549,0.00804008692490132,21910,0.739315604174198,13515
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,THBS1,ITGA4,0.123735444500075,10905.6666666667,0.876950513683395,11448,0.0172578151547992,7656,0.733577480529876,13613
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HSP90B1,TLR1,0.123735444500075,10091,0.862437148810599,13613,0.0164734880387299,8330,1.06445664460385,8330
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD14,ITGB1,0.123762715021098,9069.66666666667,0.899680794448547,7881,0.0119478426371861,13614,1.30384331538484,5714
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,CD59,CD2,0.123762715021098,8610.33333333334,0.887903007229075,9673,0.0297570555745491,2544,0.733563945514367,13614
CD8.MAIT,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HSPA1A,TLR4,0.123789989548662,10549.6666666667,0.891088953072482,9186,0.0159045291703072,8848,0.733412524084579,13615
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTPN6,CLEC12A,0.123805755208281,9086.33333333333,0.820743428759249,19337,0.0270406834365214,3100,1.40461943902692,4822
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DQA1,CD4,0.123817268083061,9205.66666666667,0.894535212021195,8701,0.0119471562884028,13616,1.34992444796006,5300
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,APOE,LDLR,0.123817268083061,6677,0.862411339233313,13616,0.0210415967306033,5232,2.09633492689807,1183
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD1D,LILRB2,0.123854829005694,13933.3333333333,0.694718726608157,32998,0.021946335055629,4823,1.50574059435171,3979
CD8.TEMRA,CD8.EM,HLA-A,CD3D,0.123888897000186,13277.6666666667,0.954144302685231,550,0.0118299014144972,13810,0.188983646378491,25473
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.EM,APP,RPSA,0.123899127730214,10931,0.909979953682374,6391,0.0119452475528739,13619,0.782008198702862,12783
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HSPA1A,TLR4,0.124008330039964,11383,0.885611485042863,10022,0.0142411217604298,10504,0.732766252782803,13623
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GNAI2,C5AR1,0.124035640639639,8939.66666666667,0.913793952036732,5845,0.0119421476608056,13624,1.14521363023484,7350
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VEGFA,SIRPA,0.124051211754188,8171.33333333333,0.836023912581636,17243,0.0219346990502612,4827,1.73988167947425,2444
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.EM,VEGFA,CD44,0.124062955248799,8650,0.916566082046758,5477,0.011938063301562,13625,1.18966150610416,6848
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,LGALS9,PTPRC,0.124090273867737,10153,0.917954008071601,5291,0.0119379390101631,13626,0.852575084735859,11542
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,VIM,CD44,0.124110984805009,13287.6666666667,0.954139800247272,551,0.0063522560506479,26260,0.766590711039912,13052
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),CXCL8,CD79A,0.124110984805009,9200.33333333333,0.802286226673083,21897,0.05764948571741,551,1.36491304252065,5153
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),LGALS9,CD44,0.124144923136124,9127,0.907876700512426,6659,0.011937633768369,13628,1.16713699756848,7094
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,IL1B,SIGIRR,0.124144923136124,9501,0.862337725332033,13628,0.0173862380158492,7557,1.14713326753993,7318
CD8.EM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TGFB1,ENG,0.124172253786163,12317,0.872781850266046,12088,0.0136401448984411,11234,0.732361764857832,13629
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-A,APLP2,0.124199588447156,7539.33333333333,0.950856924682735,880,0.0119370895162561,13630,1.08198394501809,8108
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,F13A1,ITGA4,0.124199588447156,10541.6666666667,0.862280901669108,13630,0.0159135205059606,8842,1.0021672684435,9153
