source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL8,SDC3,0.0140381939793621,3274,0.866439050971668,8073,0.0538704267955557,898,0.799906126194425,851
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL5,CCR1,0.0140492441271383,2563.33333333333,0.912304105808964,3411,0.0626922752101622,526,0.525760272462818,3753
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,LILRB1,0.0140717169207398,2657,0.93477932625929,1443,0.0277358822316751,3755,0.593854201805072,2773
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,LGALS3,LAG3,0.0140942136661575,2100.66666666667,0.932055338871526,1656,0.0540962086132147,889,0.525410746811972,3757
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL5,CCR1,0.0140942136661575,2375.66666666667,0.90908403852053,3757,0.0579190043204866,714,0.602421481185669,2656
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,CD86,CTLA4,0.014105471024784,1916.66666666667,0.909077278559873,3758,0.0731438670773105,287,0.686490742571506,1705
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-B,KLRD1,0.0141618044779785,3140.33333333333,0.943927125552569,902,0.0704385342575812,343,0.328411664191296,8176
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),APOE,TREM2,0.014184440421135,2095.33333333333,0.937464666946012,1286,0.0276833935739349,3765,0.740763643879236,1235
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CRTAM,CADM1,0.0142205170563708,4230.16666666667,0.827220399757885,11470.5,0.154942331477188,35.5,0.747130868774693,1184.5
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,CADM1,CRTAM,0.0142205170563708,4230.16666666667,0.827220399757885,11470.5,0.154942331477188,35.5,0.747130868774693,1184.5
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,LGALS1,CD69,0.0142637040086176,2554.66666666667,0.953289743313095,354,0.0285221780038366,3538,0.524521504265289,3772
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-C,LILRB2,0.0142750514257538,2604.33333333333,0.939404807303027,1175,0.0276552696968918,3773,0.585792121653471,2865
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LGALS9,CD44,0.0143091297834886,1948,0.932603346962043,1617,0.0276483269188682,3776,0.896172638904695,451
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SERPINE1,PLAUR,0.0143170577075832,2631.66666666667,0.880693726021046,6687,0.0536877469884029,907,0.958633463230545,301
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-B,LILRB2,0.0143205012768245,2478.33333333333,0.943603591524484,921,0.0276429469373306,3777,0.596139628068129,2737
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-C,LILRB2,0.0143432623342008,2612.66666666667,0.93938535256736,1176,0.0276363754898757,3779,0.584408270682436,2883
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,LRP1,0.0143546519014304,2550.66666666667,0.92159972513562,2609,0.0276346295433008,3780,0.737861695958863,1263
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,B2M,CD247,0.0143793891728698,6581,0.945581191742596,808,0.0536562345865182,909,0.0161723386662969,18026
CD8.TEX,CD8.TPEX,HLA-B,CD8A,0.0144204844280245,1999,0.962304965264785,36,0.0534934406028269,918,0.457052802562499,5043
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CXCL16,CXCR6,0.0144231159448534,1868,0.908863673119656,3786,0.089366527655481,129,0.688507868181244,1689
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,CXCL16,CXCR6,0.0145032653875443,1875,0.908807275501098,3793,0.0892449485554833,131,0.687499723232002,1701
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-C,CD3G,0.0145044465461606,6109,0.947812918279014,676,0.0535910635245236,913,0.0630235274924907,16738
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB1,CD4,0.0145044465461606,1822.66666666667,0.943719862760141,913,0.0260948542363241,4269,0.964691911071867,286
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-B,LILRB1,0.0145147394893761,2360.66666666667,0.935867819803379,1382,0.0276035725482111,3794,0.666158324804264,1906
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRA,CD4,0.0145357930464452,2018.66666666667,0.94371505780255,914,0.0249319775872114,4707,0.901652043176422,435
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,CD40,0.0145357930464452,2176,0.891990167179045,5564,0.0535410982494033,914,1.30548001067007,50
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),NRG1,MS4A4A,0.0145357930464452,5905,0.764403708473841,16200,0.0606224780453353,601,0.787266303713365,914
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CD14,ITGA4,0.0145377058450718,2900.66666666667,0.920070685958506,2741,0.0276024504678935,3796,0.644711183264164,2165
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-A,CD3D,0.0145671724031358,5686.66666666667,0.959907514781064,91,0.053526342832196,915,0.0859876754333889,16054
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF13B,HLA-DPB1,0.0145671724031358,1777.66666666667,0.943712364005997,915,0.0262095158811249,4235,1.03259250965693,183
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-A,LILRB2,0.0146067502432319,1804,0.942460048612012,985,0.0275931356951729,3802,0.844062735581393,625
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,CD86,CTLA4,0.014618278853784,1956.33333333333,0.908708165956261,3803,0.0724946839970612,302,0.680401348085475,1764
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB1,CD4,0.014630029672978,1834,0.943661253189625,917,0.026037354785861,4293,0.961493985848086,292
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.014630029672978,2475.33333333333,0.884154646291658,6360,0.0867569408373177,149,0.786434852914556,917
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DPB1,CD4,0.0146413542699762,1752.66666666667,0.938940999788032,1207,0.0275794908917435,3805,0.986183484046105,246
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),PLAU,PLAUR,0.0146644539569168,2921.33333333333,0.909550915862766,3696,0.0275786111382668,3807,0.737966758486206,1261
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C1QA,CD93,0.0146875779273631,2494.66666666667,0.908675483193838,3809,0.0328772142729689,2746,0.783784789273281,929
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-C,CD8A,0.0146930183301726,4149,0.959422135970252,100,0.0534718360461246,919,0.224848144547864,11428
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C3,CD81,0.0147107261940724,2911.66666666667,0.92431022218523,2372,0.0275569179810948,3811,0.612353443997636,2552
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QB,C1QBP,0.0147687032407161,2932,0.913177965557838,3333,0.0275499768831883,3816,0.69368764489741,1647
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL5,SDC4,0.0147687032407161,2130.66666666667,0.908630424815892,3816,0.074760732311787,257,0.631832075416698,2319
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQB1,CD4,0.0147919366448097,2078.66666666667,0.928128006422112,2006,0.0275431913466164,3818,0.908720536766022,412
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,CD55,ADGRE5,0.0147919366448097,3225,0.913693462028698,3285,0.0339915441680517,2572,0.521197252555139,3818
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ANXA2,TLR2,0.0148035624786857,2331.33333333333,0.920852744121304,2685,0.0275308320432627,3819,0.88457986290103,490
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR2,0.0148193897045609,2023.33333333333,0.896674143054643,5039,0.053465533462136,923,1.122804623114,108
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-B,CD8A,0.0148203923860015,4016.66666666667,0.962289552295913,37,0.0534480098247168,925,0.235195650962522,11088
CD8.TPEX,CD8.TPEX,CD70,CD27,0.0148203923860015,8046,0.795553055965283,14025,0.153055739180179,37,0.266272561798304,10076
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR2_FPR3,0.0148268324180695,2185.33333333333,0.908571823181527,3821,0.0368952538981382,2203,0.873676357881384,532
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,LRP1,0.0148510646253867,1965.33333333333,0.899412451522147,4780,0.0534622903111627,924,1.02670567883969,192
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,CR1,0.0148510646253867,5648,0.779145322889136,15218,0.0557139800706352,802,0.784845527542496,924
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),B2M,LILRB1,0.0148734454280146,2202.33333333333,0.943192077596322,946,0.0275081898892748,3825,0.673244960252681,1836
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-A,LILRB1,0.014885113925465,2141.66666666667,0.934522416003168,1463,0.0275035340559919,3826,0.752558449271018,1136
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,ITGB2,0.0149145129373876,2712.33333333333,0.943520935371512,926,0.0214042351441343,6440,0.813315084093727,771
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,LRP1,0.0149435479622356,2587,0.921410701748751,2629,0.0274905752018318,3831,0.734014915338848,1301
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-C,CD8A,0.014946286322184,4167.66666666667,0.9594088303148,101,0.0534353038426474,927,0.223464293576829,11475
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),S100A9,ITGB2,0.014946286322184,2710,0.943520481427385,927,0.0214038704844654,6441,0.814583658980739,762
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-A,CD3D,0.0150099315334222,5751.66666666667,0.959861210916952,92,0.0533977667752505,929,0.0799704449934721,16234
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,ITGB2,0.0150099315334222,2721.66666666667,0.943486833759837,929,0.021376865790928,6459,0.812124194428284,777
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAX_ITGB2,0.0150608744212323,2347.33333333333,0.924376756387421,2364,0.0274539889475837,3841,0.80178032522556,837
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DMB,CD4,0.0150844131631416,2328.66666666667,0.908408155935386,3843,0.0321865526471181,2840,0.957868366599724,303
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,LYZ,ITGAL,0.0150961917257252,2845.33333333333,0.908402308301705,3844,0.0322139378719559,2837,0.671306100598845,1855
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,CD68,0.0151056454065528,2768.66666666667,0.943457982203781,932,0.0206844199458506,6897,0.887397612981232,477
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13,SDC2,0.0151056454065528,4539.66666666667,0.820774918592399,12010,0.0589634913982759,677,0.78363043878766,932
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,TGFB1,CXCR4,0.0151315641991282,2683,0.943179003998637,947,0.029842153016889,3255,0.519091567660123,3847
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,ABCA1,0.0151315641991282,2462.33333333333,0.927501854251784,2072,0.0274346636542679,3847,0.713902645614344,1468
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFNG,IFNGR1_IFNGR2,0.0151433672907955,2181.33333333333,0.908347543470295,3848,0.0734258173769189,283,0.623830207536579,2413
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A9,CD68,0.0151696186556135,2774,0.943436820836351,934,0.0206680187853148,6910,0.886749925611352,478
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TIMP1,CD63,0.0152016544706679,2898,0.946103079926184,772,0.0205617205026913,6987,0.783406848913506,935
CD8.TEX,CD8.TPEX,FASLG,FAS,0.0152202646315337,7596,0.79095220943729,14384,0.151301172584137,38,0.32177937329303,8366
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CIRBP,TREM1,0.0152261608369787,2588.66666666667,0.908308507227786,3855,0.0353346728138071,2398,0.708155860036149,1513
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,ITGA5,0.0152658244658783,3141.66666666667,0.864970727824313,8183,0.0532111933236872,937,0.956372839717947,305
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PSAP,LRP1,0.0152973664623637,1799.33333333333,0.937546877875834,1284,0.0273936397518504,3861,0.980732611794939,253
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,ITGB2,0.0153301255932953,3124,0.943361311136016,939,0.0198566346516283,7497,0.783406012461002,936
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VCAN,TLR2,0.0153301255932953,2040.66666666667,0.896421184511488,5071,0.0531746923216337,939,1.11692625741048,112
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.0153568737860744,1981.66666666667,0.930534493449464,1797,0.0273862717616604,3866,0.966220364183656,282
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFNG,IFNGR1_IFNGR2,0.0153568737860744,2249.66666666667,0.908230773051335,3866,0.0732202480978498,286,0.607906028446774,2597
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQB1,CD4,0.0153687937393222,2107.33333333333,0.927936853126553,2024,0.0273859799972275,3867,0.903235893824105,431
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HBEGF,CD44,0.015392652147081,2272.66666666667,0.9312453663363,1739,0.0273819005261785,3869,0.744952874418453,1210
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-A,CD8A,0.0154268231014951,4979.33333333333,0.96144364821266,52,0.0531624821700882,942,0.152234752388135,13944
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-DPA1,LAG3,0.015464375495277,2104.33333333333,0.941859066914495,1016,0.0449660187350205,1422,0.516930979937567,3875
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),B2M,LILRB1,0.0154763510049378,2329.66666666667,0.943024184848591,955,0.0273365752590323,3876,0.645140344425759,2158
CD8.TPEX,CD8.TPEX,HLA-B,CD8A,0.0154914519478023,2146.33333333333,0.962185115158358,39,0.0531416553170795,944,0.436886812894081,5456
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SPP1,ITGAV_ITGB5,0.0155238155136402,2207.66666666667,0.894177598073826,5329,0.0531093032419147,945,0.933173733536765,349
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-C,LILRB2,0.0155483339177851,2767,0.939050532643825,1204,0.027314092810271,3882,0.56080361774619,3215
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,ABCA1,0.0156084899019646,2488.66666666667,0.927325938791116,2088,0.0272916516989259,3887,0.710055864994328,1491
CD8.TEX,CD8.TEX,FASLG,FAS,0.0156201011662156,7685,0.789822132717607,14508,0.149251123083771,39,0.316841838947831,8508
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,HLA-E,CD8A,0.0156211027436188,3088.33333333333,0.952794852952081,377,0.0530181052163588,948,0.33661495468956,7940
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,CD86,CTLA4,0.0156446578611073,2017.33333333333,0.90789461703576,3890,0.0710922109269456,321,0.672987635635892,1841
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-A,CD8A,0.015653597320469,5075.33333333333,0.961386077076257,54,0.0529977283778241,949,0.144314278396058,14223
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB5,CD4,0.0156567262518286,2325.66666666667,0.924336474425867,2370,0.0272835749732551,3891,0.826954691040377,716
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SERPINA1,LRP1,0.01568088164935,2321.33333333333,0.918959535696425,2838,0.0272756771322224,3893,0.995422454819628,233
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-C,CD8A,0.015686124642099,2978,0.959228363315597,106,0.0529433875121761,950,0.338530744315401,7878
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD99,PILRA,0.0157050618789406,3397.66666666667,0.910375255540461,3611,0.0272712759828777,3895,0.600336353726024,2687
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,B2M,CD247,0.0157186847053194,7009.33333333333,0.945231284820745,827,0.0529336283484932,951,-0.040212972799786,19250
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRA,CD4,0.0157186847053194,2120.66666666667,0.943139462635795,951,0.0243999716487496,4898,0.877085926215365,513
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB1,CD4,0.0157839030437743,1940.33333333333,0.943057371562137,953,0.0254554153271182,4511,0.929128478719961,357
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VCAN,SELL,0.0157839030437743,4503,0.820873571935569,12006,0.0529253926331092,953,0.866669493666886,550
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TIGIT,NECTIN2,0.0158002280868988,2593.83333333333,0.88026330973035,6725.5,0.0980596268985632,102.5,0.781300180155466,953.5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,NECTIN2,TIGIT,0.0158002280868988,2593.83333333333,0.88026330973035,6725.5,0.0980596268985632,102.5,0.781300180155466,953.5
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SPP1,ITGAV_ITGB1,0.0158141805510107,2952.66666666667,0.915711598091456,3117,0.0272480503459453,3904,0.673201450120736,1837
CD8.TPEX,CD8.TPEX,HLA-A,CD8B,0.0158492523103192,3176,0.947026413898799,709,0.0529183794780399,955,0.338926748695931,7864
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF9,HLA-DPA1,0.0159115982280231,2816.33333333333,0.933013575754517,1586,0.0315822008050978,2951,0.5144677545076,3912
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),NRG1,HLA-DPB1,0.0159147324794394,2917.66666666667,0.873027938066294,7445,0.0528774084984285,957,0.931252851934696,351
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAL_ITGB2,0.0159360149985419,2915,0.918723785442977,2862,0.0272146644861509,3914,0.659075191995954,1969
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,CD86,CTLA4,0.0159360149985419,2042.66666666667,0.907669486997479,3914,0.070710863171976,337,0.669083839086777,1877
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),S100A9,CD68,0.0159475216444919,2851.66666666667,0.942999165776237,958,0.0203329793472451,7139,0.893440197215571,458
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,ITGA4_ITGB1,0.0159482327452618,2946,0.925809916466501,2234,0.027213468571594,3915,0.600254321247969,2689
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-C,CD8A,0.0159803435256203,4444.66666666667,0.959179808769657,109,0.0528121659454868,959,0.199859640640583,12266
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,RETN,GPR25,0.016019901991642,4400,0.831746775716197,11078,0.145193680245691,40,0.651256027522111,2082
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA2,TLR2,0.0160707538460727,2388.33333333333,0.920385381288122,2720,0.0271809400511231,3925,0.875396312428476,520
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL16,CXCR6,0.0160830403545976,1993.66666666667,0.90759309218104,3926,0.0866829979489375,151,0.666255795910242,1904
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),AGRP,SDC3,0.0161119581471061,7162.66666666667,0.667406505032507,20481,0.139455560705969,44,0.779651105994262,963
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),B2M,LILRB1,0.0161199374503978,2460.33333333333,0.942860626355036,965,0.0271708726797402,3929,0.618003920649085,2487
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,LILRB2,0.016169221301525,2916.33333333333,0.942363637548235,987,0.0274952739775343,3829,0.513178729493742,3933
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),RETN,CAP1,0.0162062500382288,2115.33333333333,0.907499174507029,3936,0.040772279100859,1781,0.842856698555818,629
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LTB,CD40,0.0162772121529517,4263.33333333333,0.831391863340093,11107,0.0526415549529791,968,0.827096936776472,715
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-A,CD8A,0.016310361019426,3136.33333333333,0.961258398169405,59,0.0526349962861094,969,0.321145117539226,8381
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRA,CD4,0.0163435425668936,2195.33333333333,0.942774438520374,970,0.024071041421686,5042,0.861897113749404,574
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-C,CD3D,0.0163767567921652,5323.66666666667,0.957340243765588,180,0.0526096218423258,971,0.123847726460795,14820
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),B2M,CD1A,0.0163767567921652,2024.33333333333,0.897534494427643,4958,0.0872517148541153,144,0.778511655008292,971
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-DRB1,LAG3,0.0163922419222135,2086.33333333333,0.94549234498677,815,0.043948221964415,1493,0.512408650796039,3951
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.0163922419222135,2021,0.930207270251967,1814,0.027110995441105,3951,0.960221365085152,298
