source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRB1,CD4,0.0173818397046899,3752.33333333333,0.93306336054039,3377,0.0180286348275519,6537,1.89607337497023,1343
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GAS6,AXL,0.0173857049117586,9860.66666666667,0.742322908497309,27590,0.0667620430287259,368,1.8167897049492,1624
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEMRA,FN1,ITGA4_ITGB1,0.0173898179051643,5571.33333333333,0.908483641762666,6538,0.0188849359346059,6003,1.36328143974122,4173
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PSAP,LRP1,0.0174057816292954,4081.66666666667,0.924325093112193,4394,0.0180194941984525,6540,1.90388801324754,1311
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD99,PILRA,0.0174217551201586,6030.33333333333,0.908464982134464,6542,0.0183105067848277,6349,1.23641305315403,5200
CD8.EM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD99,PILRA,0.0174377383807407,5987.66666666667,0.908452747153724,6544,0.0183051197696905,6352,1.25257574418413,5067
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GNAI2,C5AR1,0.0174537314140284,4462,0.921859045698007,4720,0.018011427987835,6546,1.70058739312013,2120
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SERPINA1,LRP1,0.0174617315963702,3088,0.908428779939633,6547,0.0289566290993636,2521,2.70880787409212,196
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQB1,CD4,0.0174777392943166,4610,0.912678850914043,5925,0.0180079471366324,6549,1.89258554575375,1356
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF9,HLA-DPA1,0.0174937567724356,4871,0.93396501663769,3266,0.0212577682090512,4796,1.10039206156736,6551
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,S100A8,CD69,0.0175178013339711,4331.33333333333,0.936745533495475,2955,0.0180054533043146,6554,1.45755936127453,3485
CD8.EM,CD8.TEX,HLA-C,CD8A,0.0175226473372355,11136.3333333333,0.961713792686707,71,0.0119495552207174,12432,0.279753203576225,20906
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),GRN,TNFRSF1B,0.0175258210811382,4356,0.926961911257307,4104,0.0180052123148798,6555,1.64212488334406,2409
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,SDC2,0.0175335873139071,6145,0.840059176612462,16220,0.0566763297489799,584,1.81493073733613,1631
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),B2M,LILRB2,0.0175338432755886,3407.66666666667,0.94886025966589,1409,0.018002399611576,6556,1.67179548604663,2258
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.0175900671920322,4705,0.908473502001226,6540,0.0179895698830714,6563,2.01593181490436,1012
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,ITGB2,0.0176061532149886,3758.33333333333,0.932482516203599,3456,0.017980609889944,6565,1.92211550015389,1254
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C1QA,CD33,0.0176183637099743,4304,0.878418365747991,10956,0.0358425779281671,1635,2.47458453583567,321
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,LDLR,0.0176608261157579,3822,0.895582005234058,8301,0.0358162467149431,1637,1.84245895518556,1528
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,FN1,CD44,0.0176625315219622,4584.33333333333,0.935138723209931,3136,0.0179580699516822,6572,1.37791256478842,4045
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),RPS19,C5AR1,0.0176786616867396,3346.33333333333,0.950534811288867,1194,0.0179555845857724,6574,1.66890507792519,2271
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,VCAN,CD44,0.0176867304505069,5587.33333333333,0.908247550176369,6575,0.0181960307691274,6420,1.41492507577175,3767
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,ITGAX_ITGB2,0.0177190300568106,4686.66666666667,0.914399374914342,5668,0.0179468013529766,6579,1.76731743038601,1813
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,LRP1,0.0177594598329697,3744.33333333333,0.908167673332212,6584,0.0229039198388509,4141,2.28693914653209,508
CD8.TPEX,CD8.TPEX,B2M,CD3D,0.0177689566488433,13625.6666666667,0.961694932988861,72,0.0105716280703651,14803,0.100601140502178,26002
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-C,LILRB2,0.0177837471930014,3757.33333333333,0.940029985860042,2518,0.0179356868486596,6587,1.69066126868449,2167
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.MAIT,APOE,SORL1,0.0177837471930014,3808,0.908159043109674,6587,0.0252496686136115,3437,1.87982240323403,1400
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DQA2,CD4,0.0177885100924266,4989,0.865285356927241,12786,0.0357218683665476,1643,2.25207746954095,538
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADM,GPR84,0.0178098340247649,9258.66666666667,0.772687218127023,24653,0.0356977741891662,1644,1.8555665999979,1479
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,ITGA4_ITGB1,0.017832388322363,5720.33333333333,0.90812477919596,6593,0.0187228954457078,6090,1.32409287849974,4478
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),SPP1,ITGAV_ITGB1,0.017913653828752,4478,0.908039982951498,6603,0.0212695861196781,4787,1.7157114428355,2044
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),F13A1,ITGB1,0.0179166390826275,3412.33333333333,0.900265693171765,7646,0.0356430816519148,1649,2.04415880100154,942
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,LRP1,0.0179166390826275,6046,0.844786597239781,15572,0.0482014231040542,917,1.80983388167938,1649
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),B2M,LILRB2,0.0179217939318517,3474.33333333333,0.948735285643433,1422,0.0179100146914794,6604,1.64325647150226,2397
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQA1,CD4,0.0179380815351561,4437,0.919764131553376,4990,0.0179089884121733,6606,1.7940830557787,1715
CD8.TEMRA,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD99,PILRA,0.0179625314384749,6180.66666666667,0.908013040188854,6609,0.0181129906401776,6467,1.20813760947344,5466
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL5,CCRL2,0.0179706863406379,4068.33333333333,0.923210833978862,4544,0.0449066515550178,1051,1.09495479533425,6610
CD8.TEX,CD8.EM,B2M,CD3D,0.0180152523990301,12138,0.961643068787877,73,0.0105419214693077,14864,0.257230492247408,21477
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DQB1,CD4,0.018019667590845,4684.66666666667,0.912424252925912,5966,0.0178934076855285,6616,1.85788475698528,1472
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),GAS6,AXL,0.0180237530656616,9919.66666666667,0.74091820813385,27725,0.0657903599679817,380,1.80832743822799,1654
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FN1,C5AR1,0.0180360144307237,3249,0.907962089401109,6618,0.0297949754783915,2376,2.12521567992159,753
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),SPP1,PTGER4,0.0180441915566823,4756.66666666667,0.923866819121313,4454,0.0178811162637519,6619,1.50417665358317,3197
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD99,PILRA,0.0180933062202261,6147.33333333333,0.907934118998416,6625,0.0180788070292369,6497,1.22418957177999,5320
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FN1,ITGA4_ITGB1,0.0181015006522666,5763.33333333333,0.907903693558126,6626,0.0186240398176248,6151,1.32021923378627,4513
CD8.TEMRA,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FADD,ABCA1,0.0181311758805305,7849.33333333333,0.805751978059369,20922,0.0470023095403735,967,1.80767730209122,1659
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD14,TLR4,0.0181526974951109,6012.33333333333,0.847020052229117,15287,0.0355300243407544,1660,1.98308408297509,1090
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS9,COLEC12,0.0181526974951109,7228,0.819216222560478,19177,0.0495838944926679,847,1.80749963558824,1660
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,SELL,0.0181742314584845,6499.33333333333,0.835382517090815,16919,0.0355277215052573,1661,2.05613144348248,918
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.NaiveLike,C1QB,C1QBP,0.0181835810927667,4045.66666666667,0.907830376309591,6636,0.0239810527597494,3792,1.79560995757854,1709
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),S100A8,CD36,0.0181957777699047,4783.33333333333,0.869496076089223,12230,0.0355082522532048,1662,2.31936385986094,458
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TIMP2,CD44,0.0182000268992106,5045,0.923861896110193,4455,0.0178597021740252,6638,1.3781032189591,4042
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNFSF13B,HLA-DPB1,0.0182082535196523,4036.33333333333,0.928181836561111,3965,0.0178584509972463,6639,1.84729449080144,1505
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FN1,C5AR1,0.0182411847915954,3268.66666666667,0.90778278921281,6643,0.0296675052323711,2398,2.11892290856244,765
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAX_ITGB2,0.0182576653068995,4970.66666666667,0.914184594625414,5694,0.0178486908435938,6645,1.60847205945178,2573
CD8.MAIT,CD8.TEMRA,B2M,KLRD1,0.018261534588169,5872,0.96161603466225,74,0.0276461714830459,2774,0.549108217729185,14768
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPP1,CD44,0.0183071664059837,4039,0.943366408692004,2110,0.0178393179583179,6651,1.47758866814507,3356
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,ITGB2,0.018373306940336,3816,0.932207997462231,3490,0.0178247827006021,6659,1.90774386921698,1299
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.0183815856907103,3945,0.92243178738542,4648,0.0178245355315509,6660,2.2606555061811,527
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SERPINA1,LRP1,0.0183815856907103,3163.66666666667,0.907663527767056,6660,0.0284306931845139,2620,2.67542779047727,211
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAM_ITGB2,0.0183898669275692,5183.66666666667,0.909647217029564,6371,0.0178217122498344,6661,1.62080849344139,2519
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DRB1,CD4,0.0183981506512859,3799.33333333333,0.932700773525708,3421,0.0178210344145502,6662,1.90330138057813,1315
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-DQB1,CD4,0.0184064368622339,4635.33333333333,0.912261099569966,5994,0.0178205480018448,6663,1.92328427341122,1249
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,ITGAX_ITGB2,0.0184230167473171,4735.66666666667,0.914121272744986,5704,0.0178199105319977,6665,1.76033228392152,1838
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,TLR1,0.018433601953045,6096.33333333333,0.848798227754454,15029,0.0363877921749716,1587,1.80432800453058,1673
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),CD14,ITGB2,0.0184396065858054,3479.33333333333,0.93966763784098,2556,0.0178127272924107,6667,1.93496765987066,1215
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,C3,IFITM1,0.0184396065858054,4120.66666666667,0.90763850108384,6667,0.04163598585191,1228,1.32509254440591,4467
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VEGFA,CD44,0.0184645100127059,4635,0.917607967943974,5275,0.0178086261741101,6670,1.73330944123321,1960
CD8.TEMRA,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),RPS19,C5AR1,0.0184977494467011,3429.66666666667,0.950332030178847,1224,0.0178016703066376,6674,1.64475524728783,2391
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,HLA-C,CD8A,0.0185078032166335,10939.6666666667,0.961601573486423,75,0.0118770399863254,12552,0.306967119851706,20192
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GRN,TNFRSF1B,0.0185143841124737,4171.66666666667,0.926567849636629,4149,0.0177973454232472,6676,1.79991386826346,1690
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.EM,HLA-DRB1,LAG3,0.0185310287480786,5348.66666666667,0.935197381276921,3127,0.0184658798384054,6241,1.08825778915789,6678
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FN1,ITGA4_ITGB1,0.0185310287480786,5809.66666666667,0.907566188249202,6678,0.0184745403420139,6233,1.31907405593105,4518
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,INHBA,ACTR2,0.0185421974776576,4983.33333333333,0.872994916105695,11723,0.0353016516466467,1678,1.83856049300414,1549
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-DRA,CD4,0.0185476833565026,3674.66666666667,0.93185212212941,3517,0.0177879876718954,6680,2.09548581647999,827
Proliferating TAMs (cycling/MKI67+),CD8.TEMRA,MMP9,CD44,0.0185810225037552,4766.33333333333,0.918843835285682,5098,0.017786469758072,6684,1.62119767544577,2517
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),S100A9,CD36,0.0186075028226322,4027,0.884376942617973,10064,0.0352913022244073,1681,2.45303388538406,336
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,CR1,0.0186511013860899,10057.6666666667,0.734298222949795,28287,0.0862985512033122,203,1.80132039277856,1683
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SERPINE1,PLAUR,0.018694749276025,6794,0.831618063918155,17446,0.0352483856383386,1685,1.9229673013353,1251
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,LRP1,0.018694749276025,7049.33333333333,0.826807081180299,18141,0.0400233103903519,1322,1.80070379373447,1685
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DPB1,CD4,0.0187147786028836,4108,0.927177761425277,4080,0.0177613086229084,6700,1.83928553853626,1544
CD8.CM,CD8.TPEX,B2M,CD3D,0.0187540582847969,13981.6666666667,0.961600054691519,76,0.0105173764685984,14916,0.0720621259578073,26953
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C1QB,LRP1,0.0187987012521598,3192.33333333333,0.907324740467115,6710,0.0310181951695431,2176,2.16142471086283,691
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DRB1,CD4,0.0188071072892624,3830.66666666667,0.932568772583324,3442,0.0177463068989804,6711,1.89700538891794,1339
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,EPHB2,0.0188259888449587,10177,0.730945083207948,28577,0.0764221745757996,263,1.79984733878746,1691
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALR,LRP1,0.0188491750651203,5442,0.912177990698196,6005,0.0177419402942526,6716,1.43852084025577,3605
Proliferating TAMs (cycling/MKI67+),CD8.MAIT,FN1,CD44,0.0188660197245936,4741.66666666667,0.934766639411317,3184,0.0177396672000354,6718,1.34273014276117,4323
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD99,PILRA,0.0188744458163515,6311,0.907248226464744,6719,0.0177855104128963,6685,1.20012041448823,5529
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,GRN,TNFRSF1B,0.0188828744166213,4195.33333333333,0.926452516208454,4165,0.017737154955428,6720,1.79792086185287,1701
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),COL6A2,CD44,0.0188828744166213,5551.66666666667,0.907243503012733,6720,0.0255764072850617,3332,1.09577745528344,6603
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.EM,HLA-DPA1,LAG3,0.0188913055257765,5423.33333333333,0.931824059225426,3523,0.0188501903240497,6026,1.08472513421326,6721
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,MRC1,PTPRC,0.0189250550587171,4657.66666666667,0.933597155325187,3311,0.0177254991306758,6725,1.39043532521433,3937
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM1,ITGAX_ITGB2,0.018933498717899,4931,0.913912072381102,5731,0.0177252924285431,6726,1.65600468425437,2336
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.CM,FN1,ITGA4_ITGB1,0.0189588447636905,5767.66666666667,0.907209997978276,6729,0.0183185898415125,6340,1.35635321072243,4234
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,LGALS1,CD69,0.0190002997930325,4770.66666666667,0.961593080685692,77,0.0170423669450771,7185,1.05504992475408,7050
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,TNFSF15,TNFRSF25,0.0190002997930325,11651.3333333333,0.71354087175051,30001,0.125902777168037,77,1.27640407175314,4876
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF13B,TFRC,0.0190016651451579,4791,0.875518172009795,11383,0.0351484140285582,1699,1.91058252993915,1291
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,ITGB2,0.0190096046959803,3390.66666666667,0.94042549305844,2472,0.0177142989966572,6735,2.03645067830567,965
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPP1,ITGAV_ITGB1,0.0190604551497482,4729,0.907105052628608,6741,0.0208007104026928,5007,1.63617578108268,2439
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,HLA-DQB1,LAG3,0.0191198951958203,4905,0.925468163515447,4271,0.0242877124817397,3696,1.0825935242237,6748
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),CD14,ITGB2,0.0191283967053427,3526.66666666667,0.939475102749834,2579,0.0176923273608972,6749,1.9227912152586,1252
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,ITGAM,0.0191339398174494,8348.33333333333,0.794850862853276,22190,0.0428971887804607,1150,1.79722254358353,1705
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,CD44,0.0191454072838979,6042.66666666667,0.907065285107227,6746,0.0176898715911566,6751,1.30515802732458,4631
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.MAIT,CXCL10,DPP4,0.0191560287036927,7763,0.801825212753723,21385,0.0871894856123326,198,1.79717594890936,1706
CD8.NaiveLike,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),RPS19,C5AR1,0.0191624279442892,3426.33333333333,0.950181407732569,1245,0.0176885808186506,6753,1.66742274535249,2281
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,FN1,ITGA4_ITGB1,0.0191794586895035,5807,0.907029382656057,6755,0.0182402184008131,6392,1.35006043936327,4274
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,SPP1,PTGER4,0.0191879778448526,5832.33333333333,0.923478636749168,4504,0.0176852884433945,6756,1.1288496402417,6237
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNFSF13,SDC2,0.0192002434187689,8455.66666666667,0.788970494038614,22871,0.0510405877760234,788,1.79672306738223,1708
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,HBEGF,CD44,0.0192220796932401,5461,0.911490078091128,6093,0.0176830805207215,6760,1.45087349734466,3530
CD8.TEX,CD8.EM,HLA-A,CD8A,0.0192465277417137,11131.3333333333,0.961552209262781,78,0.0115892186618489,13042,0.303620777917729,20274
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFNG,IFNGR1_IFNGR2,0.0192647637924556,5048,0.906982495335292,6765,0.0343711832237444,1794,1.09750949940558,6585
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VEGFA,NRP2,0.0192888205983719,5935,0.847924847508566,15153,0.0350180728131929,1712,2.04484132835951,940
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,F13A1,ITGA4,0.0193331830509518,3709.66666666667,0.896844720642335,8108,0.035011516757179,1714,1.90481163905773,1307
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DPA1,LAG3,0.0193417543206152,3983.33333333333,0.942341151659054,2239,0.0269522214447387,2937,1.08008927045509,6774
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.MAIT,APOE,LSR,0.0193775947374191,4824.66666666667,0.873114781648608,11698,0.0447041647097962,1060,1.79341766494013,1716
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DMA,CD4,0.0193931951296576,4623,0.906879236625125,6780,0.0196325655591727,5596,1.85147594020184,1493
Proliferating TAMs (cycling/MKI67+),CD8.TEMRA,FN1,ITGA4_ITGB1,0.0194017774551548,5940.33333333333,0.906870686972023,6781,0.0181717469951253,6435,1.30797149310302,4605
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,ITGA4_ITGB1,0.0194103623123113,5812.66666666667,0.906858551880084,6782,0.0181665260371175,6440,1.35868114915836,4216
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-B,LILRB2,0.0194447270649987,3663,0.941912529996669,2291,0.0176495712177815,6786,1.74326783659869,1912
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,APOE,SORL1,0.0194705272302321,4010,0.906813506557638,6789,0.0244531425513425,3636,1.82354533426042,1605
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,TLR2,0.0194888393126439,6717,0.830724590265576,17583,0.0349741910619813,1721,2.08492593288714,847
CD8.CM,CD8.TEX,HLA-B,CD8A,0.0194927421312138,13047.3333333333,0.961491542673536,79,0.0108567158748246,14283,0.139710904053151,24780
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA2,TLR2,0.0195739561101262,3463,0.906771071905286,6801,0.0291020340937837,2493,1.9811030297901,1095
