source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-C,CD8A,0.016678297244992,4529,0.958551512335438,118,0.052969522097161,1000,0.198621126103926,12469
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,MRC1,PTPRC,0.0166806654783921,2625,0.935283834729143,1394,0.0270703601588025,4055,0.619915258156828,2426
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-A,LILRB2,0.0166930093349303,2945,0.942299379066889,986,0.0279601453803722,3793,0.507299888804033,4056
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,MRC1,PTPRC,0.0167053592796837,2627.33333333333,0.935279184664573,1395,0.0270662012545346,4057,0.619814819071192,2430
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DMB,CD4,0.0167424456582455,2585.66666666667,0.905806387271934,4060,0.0303699304228029,3267,0.901537559451616,430
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR2,0.0167440724475556,2068,0.895949323795686,5084,0.0529608051048326,1002,1.11123445847788,118
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SERPINA1,LRP1,0.016767200379215,2383.33333333333,0.918787801637658,2786,0.027053755909158,4062,0.950158653643953,302
CD8.TEX,CD8.TPEX,HMGB1,CXCR4,0.0167795868847814,2586.33333333333,0.952120760715166,398,0.0302051012053092,3298,0.506841358861515,4063
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TIMP2,CD44,0.0168043781935825,1999.66666666667,0.934401096939803,1443,0.0270489451234827,4065,0.886393686787296,491
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A12,TLR4,0.0168429703629309,7241.66666666667,0.690473566743752,20064,0.0529416578198873,1005,0.837595715808746,656
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-DQA1,LAG3,0.0168759990191223,2249.33333333333,0.941817638604812,1006,0.0536676073733359,960,0.468625612146086,4782
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VCAN,TLR2,0.01690905901251,2072.33333333333,0.895926670182924,5087,0.0529350747134755,1007,1.10775430284729,123
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNFSF13B,HLA-DPB1,0.0169752729988663,2111.33333333333,0.941767416155747,1009,0.0244794730009596,5003,0.942709633494933,322
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-C,LILRB1,0.0169910918087939,3164,0.930761592927032,1705,0.0270079061893603,4080,0.525974963354895,3707
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,GPNMB,0.0169910918087939,2415.33333333333,0.905580356795932,4080,0.0355948968098927,2434,0.818616599614815,732
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,ITGAM,0.0170084269858306,2661.66666666667,0.879861247908311,6715,0.0529113656219271,1010,0.97622451473352,260
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD14,ITGB2,0.017041612297983,2951.33333333333,0.944590790225801,852,0.0208239027282688,6991,0.771576157497536,1011
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD36,0.017041612297983,2256,0.890345746218893,5701,0.0529052899211841,1011,1.28228924909923,56
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,CD48,CD2,0.0170536356423642,2418,0.917591812775605,2882,0.0735405941784189,287,0.505906148211597,4085
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-C,CD8A,0.0170748289323214,3004,0.958517449082313,119,0.0528788079126727,1012,0.34016708542044,7881
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DMA,CD4,0.01710378107163,2391.66666666667,0.921330602289207,2565,0.0269748349249513,4089,0.876205762694741,521
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,ITGB2,0.0171413561555477,2223.33333333333,0.941613856888694,1014,0.0241797822267645,5123,0.870065294018447,533
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.0171791833780339,2113.33333333333,0.927886590855698,1970,0.026949777918043,4095,0.964723087842527,275
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-B,KLRD1,0.0172413818317299,4556.33333333333,0.941545606553996,1017,0.07008045512015,353,0.204047623214644,12299
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQB1,CD4,0.0172800640609313,2245.66666666667,0.926401365338428,2111,0.0269143116944565,4103,0.874238013148005,523
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DPB1,CD4,0.0172927018449707,1887,0.937748465479891,1253,0.0268978324470432,4104,0.949250639095973,304
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,GPNMB,0.0172927018449707,2436.33333333333,0.905353007425152,4104,0.035406314345485,2458,0.816088944927335,747
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-C,CD3D,0.0173416892454735,5054,0.957520549039306,165,0.05277083024267,1020,0.155874446009893,13977
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-B,KLRD1,0.017375187644392,4630,0.941482019349068,1021,0.0699187903932491,357,0.197197783516626,12512
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-C,LILRA1,0.017375187644392,2425.33333333333,0.892701263168201,5447,0.0527694109277475,1021,0.80439854149071,808
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-A,CD3D,0.0174422783157225,5820,0.959727936737931,85,0.0527653072557543,1023,0.0849546607409059,16352
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CXCL16,CXCR6,0.0174448361834162,2046,0.905291221763413,4116,0.0909586644778971,134,0.668239922814528,1888
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CIRBP,TREM1,0.0174575541679825,2809.33333333333,0.905287204011892,4117,0.0344863832275736,2586,0.685125912117117,1725
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),CRTAM,CADM1,0.017463491912708,4294.5,0.823659719553183,11763.5,0.14036652598879,44.5,0.760924929495051,1075.5
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,CADM1,CRTAM,0.017463491912708,4294.5,0.823659719553183,11763.5,0.14036652598879,44.5,0.760924929495051,1075.5
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DPA1,CD4,0.0174957452063572,1838.66666666667,0.939819836855406,1130,0.0268414985211749,4120,0.972955549759574,266
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CIRBP,TREM1,0.0174957452063572,2815.66666666667,0.905245744819339,4120,0.0344530552917143,2591,0.684386555222507,1736
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,CXCL16,CXCR6,0.0175084879190441,2053.33333333333,0.905232104320378,4121,0.0908333530988234,136,0.66724742531456,1903
CD8.TEX,CD8.TPEX,HLA-C,CD3G,0.017509494131697,2587,0.947256265350053,685,0.0526917398784954,1025,0.411311858315148,6051
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,PLAUR,0.0175339919032672,2040.33333333333,0.934132192372877,1462,0.0268171550704631,4123,0.869744224248453,536
CD8.TEX,CD8.TPEX,HLA-A,CD3D,0.0175431489614206,1934.33333333333,0.959700460972812,86,0.0526903651730122,1026,0.474060430871243,4691
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A8,ITGB2,0.0175431489614206,2270.66666666667,0.941352205450302,1026,0.0239511955527688,5221,0.860466259415476,565
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HBEGF,CD44,0.0175467531778054,2415,0.929916835051286,1784,0.0268056044227935,4124,0.72791104792263,1337
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF9,HLA-DPA1,0.0175978601938273,2952.66666666667,0.927923376404158,1965,0.02677735358078,4128,0.590949010181073,2765
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),NRG1,HLA-DPB1,0.0176105524493301,2844.66666666667,0.876098610177071,7083,0.052668261776836,1028,0.904118776096796,423
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPP1,ITGAV_ITGB1,0.0176234508735742,3103.66666666667,0.913986516531206,3191,0.0267719930468928,4130,0.656629239456054,1990
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM1,ITGAL_ITGB2,0.0176362555116353,3052,0.91768585676266,2875,0.0267714582081793,4131,0.642301285417033,2150
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SEMA4A,LILRB2,0.0176443011015119,3748.33333333333,0.842926998296393,10080,0.0526682367570222,1029,1.09209661434154,136
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-B,LILRB1,0.0176747066365813,2958.66666666667,0.935069615993844,1406,0.0267654380096747,4134,0.551229163376019,3336
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-A,CD8A,0.0176780810218422,3091,0.960599330584015,63,0.0526616333637744,1030,0.329521878375898,8180
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,ICAM1,IL2RG,0.0176875360868211,2358.66666666667,0.905059076628578,4135,0.0505862958615699,1151,0.678038483855918,1790
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,ABCA1,0.0177517764700001,2687,0.925892765279835,2149,0.0267541096873269,4140,0.679504676135128,1772
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),B2M,LILRB1,0.0177646431835392,3030.33333333333,0.942540175322164,969,0.0267520225538823,4141,0.511185878626515,3981
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),TNFSF13B,HLA-DPB1,0.0177796083617036,2214.33333333333,0.941158803283641,1033,0.0239447158967639,5224,0.915725538542352,386
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,LRP1,0.0178161722107412,2820,0.919907067799579,2696,0.0267436814428138,4145,0.694971593297871,1619
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,HLA-DQB1,LAG3,0.0178290700183083,2317.33333333333,0.93288964087093,1555,0.0487210753246208,1251,0.501945799391691,4146
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),S100A8,ITGB2,0.0178474495406491,2312.33333333333,0.941157984638698,1035,0.0237835271568254,5292,0.849100147790691,610
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SPP1,ITGAV_ITGB5,0.0178474495406491,2325.33333333333,0.89204020346142,5510,0.0525990864077136,1035,0.900938069210223,431
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,CR1,0.0178474495406491,5841.33333333333,0.775579054184793,15502,0.0532489734136902,987,0.766842591607835,1035
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CD33,0.017867800786866,1988.33333333333,0.904886232408458,4149,0.0440370635130654,1613,1.01438135257355,203
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,CXCL16,CXCR6,0.0179065876057303,2085,0.90484612851862,4152,0.090021130846496,140,0.660814421697403,1963
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR1,0.017915415720139,3548.33333333333,0.850978915754695,9354,0.0525873765391267,1037,0.979680179422895,254
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,CXCL16,CXCR6,0.0179454305154291,2087,0.904831617100204,4155,0.0899907933102913,141,0.660574140814206,1965
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-A,CD8A,0.0179494456775829,5492.66666666667,0.960554982778879,64,0.0525384341897323,1038,0.114222109643459,15376
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-B,LILRB1,0.0179713569701503,2999.66666666667,0.934999470482896,1409,0.0267036943006934,4157,0.544379323678001,3433
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTGS2,ALOX5,0.0180175993128581,3316.33333333333,0.860814945949127,8522,0.0525076492304488,1040,0.915653749556812,387
CD8.TPEX,CD8.TPEX,TNFSF9,TNFRSF9,0.0180509651792675,2689,0.889413226054022,5803,0.138363597462306,46,0.636299072383227,2218
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,NRP2,0.018085877888636,2568.66666666667,0.883721840723787,6368,0.0524769966647534,1042,0.952687534168197,296
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13,SDC2,0.018085877888636,4630,0.818952999078495,12142,0.0585606723423548,706,0.765662284099439,1042
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,LYZ,ITGAL,0.0181404878449241,3217,0.904679807579456,4170,0.0311571159919252,3108,0.624167767491018,2373
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APP,FPR2,0.0181885299632092,4865,0.806925168442124,13123,0.0524427967153559,1045,0.901952624319449,427
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-A,LILRB2,0.0182228097656337,2083.66666666667,0.940994144261864,1046,0.0266628275812906,4178,0.768844285997952,1027
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HLA-B,CD8A,0.0182571207851713,2495,0.961174464076402,52,0.0524150872036324,1047,0.397366800317079,6386
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,CD86,CTLA4,0.0183369535244923,2374.33333333333,0.904528245613886,4185,0.0650644839462861,478,0.617318863847829,2460
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-A,LILRB1,0.0183632556292954,2323.66666666667,0.933850478350024,1482,0.0266448859961051,4187,0.731507932829054,1302
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,CD44,0.0183895828735038,2134,0.934625673389638,1425,0.0266436198391189,4189,0.808166565038533,788
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-C,CD8A,0.0184291440344851,4897.66666666667,0.958273662993718,131,0.0522361428706495,1052,0.169833072492332,13510
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-A,CD8A,0.0184636422936584,5670.66666666667,0.960443532837119,66,0.0522306758440313,1053,0.0989132872233447,15893
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,ITGAX_ITGB2,0.0184951434845568,2449.66666666667,0.922743584613176,2425,0.0266091395069218,4197,0.819407482668072,727
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA2,TLR2,0.0185348326201414,2505.33333333333,0.919409918636277,2727,0.0266009903488549,4200,0.853521924235769,589
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-B,KLRD1,0.0185673242357619,5466.33333333333,0.940821952218574,1056,0.0682719211854559,390,0.127418863320305,14953
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SERPINE1,PLAUR,0.0185673242357619,2773,0.878133024901692,6888,0.0522259848478679,1056,0.920573335645775,375
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CD33,0.0186143811496894,2029,0.904289325365844,4206,0.0434321385531966,1659,1.00136018468719,222
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),RETN,CAP1,0.0186276613259901,2592,0.904285264929299,4207,0.0354306681696677,2454,0.755399540494721,1115
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,ITGB2,0.0186366014709633,3338.66666666667,0.942764787981623,958,0.0194410062761775,8000,0.763196043335109,1058
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD68,0.0186712868616974,2540.66666666667,0.940735935170073,1059,0.0221202964184724,6142,0.904388003219129,421
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-B,LILRA1,0.0186712868616974,2112.33333333333,0.89903531754161,4750,0.0521972914335583,1059,0.872715116957533,528
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),NRG1,MS4A4A,0.0186712868616974,6060,0.765322960307883,16236,0.0548670307017054,885,0.763190278058002,1059
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-E,CD8A,0.0187060034305177,4068.66666666667,0.951629657021943,412,0.0521941241799817,1060,0.25000031432576,10734
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,CD55,ADGRE5,0.0187341301978788,3584.66666666667,0.909017920415456,3700,0.0327494017337655,2839,0.498203479573513,4215
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-B,KLRD1,0.0187407511744222,5570.66666666667,0.940729366351608,1061,0.0680453998483783,396,0.117821006837289,15255
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,LRP1,0.0187608106546345,2865.33333333333,0.919669669673609,2711,0.0265721250916918,4217,0.690512496801671,1668
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRA,CD4,0.0188103401754751,2527.33333333333,0.940664685108929,1063,0.022463295004172,5965,0.863510001868358,554
CD8.TEX,CD8.TEX,FAM3C,PDCD1,0.0188341428600507,4821,0.861005145614255,8496,0.132248620591491,48,0.416374376684297,5919
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB5,CD4,0.0188543917233827,2540.33333333333,0.92198177164792,2502,0.0265382919695775,4224,0.79071601185569,895
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-B,KLRD1,0.0189149574151334,5696.66666666667,0.940620919171529,1066,0.0677814465590531,402,0.106637134175009,15622
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAI2,FPR1,0.0189617219696454,2127,0.928998697100629,1867,0.0265219033615078,4232,0.960226298096145,282
CD8.TEX,Proliferating TAMs (cycling/MKI67+),IFNG,IFNGR1_IFNGR2,0.0189751668204587,2716.66666666667,0.904014934306506,4233,0.0655423594265504,467,0.543503553030411,3450
CD8.TEX,CD8.TEX,HLA-E,CD8B,0.018984858031934,2295.66666666667,0.940549225189477,1068,0.0652472451199063,472,0.441894593008649,5347
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DPA1,CD4,0.0190424864130331,1894.33333333333,0.939457776059034,1152,0.0265009873887069,4238,0.955421735045663,293
CD8.TPEX,CD8.TPEX,HLA-C,CD8B,0.0190548832530045,4119.66666666667,0.942794954054636,956,0.0520054054297877,1070,0.262273604908201,10333
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD14,ITGB2,0.0190899425826358,3079,0.9440843289965,883,0.0204264606294546,7283,0.761178899505586,1071
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB1,CD4,0.0190899425826358,2423,0.940515686810911,1071,0.0234638382803599,5445,0.814251256492756,753
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DQA1,CD4,0.0191099650407158,2137,0.932670483704666,1569,0.0264786432801581,4243,0.851491798190194,599
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APP,CD74,0.0191250330543284,2794.33333333333,0.940509602514009,1072,0.0214475805878779,6590,0.820116977480141,721
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-B,LILRA1,0.0191250330543284,2141,0.898808045991773,4778,0.0519368215645535,1072,0.856949821412698,573
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRA,CD4,0.0191601546650801,2564.33333333333,0.940488701748902,1073,0.0223222825015593,6041,0.855434135482449,579
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,HBEGF,CD82,0.0191776028911365,2698,0.903867428717645,4248,0.0438780702644449,1621,0.635783791002801,2225
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MDK,SDC2,0.0192256802718357,7135.66666666667,0.686576188437037,20195,0.131478201557685,49,0.748619003393531,1163
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,CD68,0.0192657063016696,2603.33333333333,0.940466079010819,1076,0.0219076424488191,6282,0.895685588030604,452
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,MRC1,PTPRC,0.0193405844836952,2816,0.934570738278766,1433,0.0264431413581601,4260,0.591710948293057,2755
CD8.TEX,CD8.TPEX,HLA-A,CD3G,0.0193715380817168,2541.33333333333,0.949550630893136,519,0.0517700451571441,1079,0.412185321198262,6026
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),VEGFA,EPHB2,0.0193715380817168,6185.33333333333,0.759939114546315,16570,0.0544617127835517,907,0.760793025955566,1079
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,MRC1,PTPRC,0.0193951161747962,2818.66666666667,0.934566040560635,1435,0.0264390788154822,4264,0.59161050920742,2757
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF9,HLA-DPA1,0.0194087650948972,3084.33333333333,0.927495264788695,2006,0.0264376561907443,4265,0.573415195467162,2982
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DRB5,CD4,0.0194360821423974,2568.66666666667,0.92181904225256,2520,0.0264186027185236,4267,0.787047887384069,919
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-B,KLRD1,0.0194776499241657,6024.33333333333,0.940340361112659,1082,0.0671053926406158,420,0.077992289642238,16571
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,CD40,0.0194776499241657,2205.33333333333,0.892418720087767,5475,0.051631224207412,1082,1.27217910156475,59
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VEGFA,CD44,0.0194907931086198,2842.66666666667,0.918138050376608,2828,0.0264013787953201,4271,0.71732866248898,1429
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),APP,CD74,0.0195130827603948,2853,0.940315665989081,1083,0.0212996379167944,6678,0.806733664568626,798
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LTB,CD40,0.0195485467026603,4362.66666666667,0.829956117691085,11202,0.0516128483659824,1084,0.805519679827684,802
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LGALS9,MRC2,0.0195840417479601,4731.33333333333,0.818053304809705,12216,0.0515892720508416,1085,0.790934185563952,893
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CD80,CTLA4,0.0196171833998842,3419,0.85998217626606,8604,0.131003095365973,50,0.697110488436418,1603
